tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tl_notone,poj_notone,tps_notone,tl_abbrev,poj_abbrev,tps_abbrev,kautian,is_variant
sing-thài hn̂g-khu,生態園區,12,seng-thài hn̂g-khu,sing1thai3hng5khu1,seng1thai3hng5khu1,ㄒㄧㄥㄊㄞ˪ㄏㆭˊㄎㄨ,singthaihngkhu,sengthaihngkhu,ㄒㄧㄥㄊㄞㄏㆭㄎㄨ,sthk,sthk,ㄒㄊㄏㄎ,True,False
senn-sî-ji̍t-gue̍h,生時日月,12,seⁿ-sî-ji̍t-goe̍h,senn1si5jit8gueh8,senn1si5jit8goeh8,ㄙㆥㄒㄧˊㆢㄧㆵ̇ㆣㄨㆤㆷ̇,sennsijitgueh,sennsijitgoeh,ㄙㆥㄒㄧㆢㄧㆵㆣㄨㆤㆷ,ssjg,ssjg,ㄙㄒㆢㆣ,True,False
sinn-sî-li̍t-ge̍h,生時日月,12,siⁿ-sî-li̍t-ge̍h,sinn1si5lit8geh8,sinn1si5lit8geh8,ㄒㆪㄒㄧˊㄌㄧㆵ̇ㆣㆤㆷ̇,sinnsilitgeh,sinnsilitgeh,ㄒㆪㄒㄧㄌㄧㆵㆣㆤㆷ,sslg,sslg,ㄒㄒㄌㆣ,True,False
sinn-ba̍k-sái-tsiam,生目屎針,12,siⁿ-ba̍k-sái-chiam,sinn1bak8sai2tsiam1,sinn1bak8sai2chiam1,ㄒㆪㆠㄚㆻ̇ㄙㄞˋㄐㄧㆰ,sinnbaksaitsiam,sinnbaksaichiam,ㄒㆪㆠㄚㆻㄙㄞㄐㄧㆰ,sbst,sbsc,ㄒㆠㄙㄐ,True,False
senn-koo-làng-phú,生菇閬殕,12,seⁿ-ko͘-làng-phú,senn1koo1lang3phu2,senn1koo1lang3phu2,ㄙㆥㄍㆦㄌㄤ˪ㄆㄨˋ,sennkoolangphu,sennkoolangphu,ㄙㆥㄍㆦㄌㄤㄆㄨ,sklp,sklp,ㄙㄍㄌㄆ,True,False
sinn-koo-làng-phú,生菇閬殕,12,siⁿ-ko͘-làng-phú,sinn1koo1lang3phu2,sinn1koo1lang3phu2,ㄒㆪㄍㆦㄌㄤ˪ㄆㄨˋ,sinnkoolangphu,sinnkoolangphu,ㄒㆪㄍㆦㄌㄤㄆㄨ,sklp,sklp,ㄒㄍㄌㄆ,True,False
senn-giân-tsō-gí,生言造語,12,seⁿ-giân-chō-gí,senn1gian5tso7gi2,senn1gian5cho7gi2,ㄙㆥㆣㄧㄢˊㄗㄛ˫ㆣㄧˋ,senngiantsogi,senngianchogi,ㄙㆥㆣㄧㄢㄗㄛㆣㄧ,sgtg,sgcg,ㄙㆣㄗㆣ,True,False
sinn-giân-tsō-gú,生言造語,12,siⁿ-giân-chō-gú,sinn1gian5tso7gu2,sinn1gian5cho7gu2,ㄒㆪㆣㄧㄢˊㄗㄛ˫ㆣㄨˋ,sinngiantsogu,sinngianchogu,ㄒㆪㆣㄧㄢㄗㄛㆣㄨ,sgtg,sgcg,ㄒㆣㄗㆣ,True,False
senn-tn̂g-miā-té,生長命短,12,seⁿ-tn̂g-miā-té,senn1tng5mia7te2,senn1tng5mia7te2,ㄙㆥㄉㆭˊㄇㄧㄚ˫ㄉㆤˋ,senntngmiate,senntngmiate,ㄙㆥㄉㆭㄇㄧㄚㄉㆤ,stmt,stmt,ㄙㄉㄇㄉ,True,False
sinn-tn̂g-miā-tué,生長命短,12,siⁿ-tn̂g-miā-tóe,sinn1tng5mia7tue2,sinn1tng5mia7toe2,ㄒㆪㄉㆭˊㄇㄧㄚ˫ㄉㄨㆤˋ,sinntngmiatue,sinntngmiatoe,ㄒㆪㄉㆭㄇㄧㄚㄉㄨㆤ,stmt,stmt,ㄒㄉㄇㄉ,True,False
tshenn-thâu-tshìn-bīn,生頭凊面,12,chheⁿ-thâu-chhìn-bīn,tshenn1thau5tshin3bin7,chhenn1thau5chhin3bin7,ㄘㆥㄊㄠˊㄑㄧㄣ˪ㆠㄧㄣ˫,tshennthautshinbin,chhennthauchhinbin,ㄘㆥㄊㄠㄑㄧㄣㆠㄧㄣ,tttb,ctcb,ㄘㄊㄑㆠ,True,False
tshinn-thâu-tshìn-bīn,生頭凊面,12,chhiⁿ-thâu-chhìn-bīn,tshinn1thau5tshin3bin7,chhinn1thau5chhin3bin7,ㄑㆪㄊㄠˊㄑㄧㄣ˪ㆠㄧㄣ˫,tshinnthautshinbin,chhinnthauchhinbin,ㄑㆪㄊㄠㄑㄧㄣㆠㄧㄣ,tttb,ctcb,ㄑㄊㄑㆠ,True,False
tshân-kap-á-siû,田蛤仔泅,12,chhân-kap-á-siû,tshan5kap4a2siu5,chhan5kap4a2siu5,ㄘㄢˊㄍㄚㆴㄚˋㄒㄧㄨˊ,tshankapasiu,chhankapasiu,ㄘㄢㄍㄚㆴㄚㄒㄧㄨ,tkas,ckas,ㄘㄍㄚㄒ,True,False
huan-á-kionn-tsiònn,番仔薑醬,12,hoan-á-kioⁿ-chiòⁿ,huan1a2kionn1tsionn3,hoan1a2kionn1chionn3,ㄏㄨㄢㄚˋㄍㄧㆧㄐㄧㆧ˪,huanakionntsionn,hoanakionnchionn,ㄏㄨㄢㄚㄍㄧㆧㄐㄧㆧ,hakt,hakc,ㄏㄚㄍㄐ,True,False
huan-á-kiunn-tsiùnn,番仔薑醬,12,hoan-á-kiuⁿ-chiùⁿ,huan1a2kiunn1tsiunn3,hoan1a2kiunn1chiunn3,ㄏㄨㄢㄚˋㄍㄧㆫㄐㄧㆫ˪,huanakiunntsiunn,hoanakiunnchiunn,ㄏㄨㄢㄚㄍㄧㆫㄐㄧㆫ,hakt,hakc,ㄏㄚㄍㄐ,True,False
huan-á-lôo-sué,番仔蘆黍,12,hoan-á-lô͘-sóe,huan1a2loo5sue2,hoan1a2loo5soe2,ㄏㄨㄢㄚˋㄌㆦˊㄙㄨㆤˋ,huanaloosue,hoanaloosoe,ㄏㄨㄢㄚㄌㆦㄙㄨㆤ,hals,hals,ㄏㄚㄌㄙ,True,False
huan-kiunn-á-tsiùnn,番薑仔醬,12,hoan-kiuⁿ-á-chiùⁿ,huan1kiunn1a2tsiunn3,hoan1kiunn1a2chiunn3,ㄏㄨㄢㄍㄧㆫㄚˋㄐㄧㆫ˪,huankiunnatsiunn,hoankiunnachiunn,ㄏㄨㄢㄍㄧㆫㄚㄐㄧㆫ,hkat,hkac,ㄏㄍㄚㄐ,True,False
han-tsî-á-kiánn,番薯仔囝,12,han-chî-á-kiáⁿ,han1tsi5a2kiann2,han1chi5a2kiann2,ㄏㄢㄐㄧˊㄚˋㄍㄧㆩˋ,hantsiakiann,hanchiakiann,ㄏㄢㄐㄧㄚㄍㄧㆩ,htak,hcak,ㄏㄐㄚㄍ,True,False
han-tsû-á-kiánn,番薯仔囝,12,han-chû-á-kiáⁿ,han1tsu5a2kiann2,han1chu5a2kiann2,ㄏㄢㄗㄨˊㄚˋㄍㄧㆩˋ,hantsuakiann,hanchuakiann,ㄏㄢㄗㄨㄚㄍㄧㆩ,htak,hcak,ㄏㄗㄚㄍ,True,False
han-tsî-tshuah-á,番薯礤仔,12,han-chî-chhoah-á,han1tsi5tshuah4a2,han1chi5chhoah4a2,ㄏㄢㄐㄧˊㄘㄨㄚㆷㄚˋ,hantsitshuaha,hanchichhoaha,ㄏㄢㄐㄧㄘㄨㄚㆷㄚ,htta,hcca,ㄏㄐㄘㄚ,True,False
uē-san-uē-suí,畫山畫水,12,ōe-san-ōe-súi,ue7san1ue7sui2,oe7san1oe7sui2,ㄨㆤ˫ㄙㄢㄨㆤ˫ㄙㄨㄧˋ,uesanuesui,oesanoesui,ㄨㆤㄙㄢㄨㆤㄙㄨㄧ,usus,osos,ㄨㄙㄨㄙ,True,False
uē-thn̂g-ang-á,畫糖尪仔,12,ōe-thn̂g-ang-á,ue7thng5ang1a2,oe7thng5ang1a2,ㄨㆤ˫ㄊㆭˊㄤㄚˋ,uethnganga,oethnganga,ㄨㆤㄊㆭㄤㄚ,utaa,otaa,ㄨㄊㄤㄚ,True,False
uē-liông-uē-hōng,畫龍畫鳳,12,ōe-liông-ōe-hōng,ue7liong5ue7hong7,oe7liong5oe7hong7,ㄨㆤ˫ㄌㄧㆲˊㄨㆤ˫ㄏㆲ˫,uelionguehong,oeliongoehong,ㄨㆤㄌㄧㆲㄨㆤㄏㆲ,uluh,oloh,ㄨㄌㄨㄏ,True,False
tng-thâu-tuì-bīn,當頭對面,12,tng-thâu-tùi-bīn,tng1thau5tui3bin7,tng1thau5tui3bin7,ㄉㆭㄊㄠˊㄉㄨㄧ˪ㆠㄧㄣ˫,tngthautuibin,tngthautuibin,ㄉㆭㄊㄠㄉㄨㄧㆠㄧㄣ,tttb,tttb,ㄉㄊㄉㆠ,True,False
tng-thâu-pe̍h-ji̍t,當頭白日,12,tng-thâu-pe̍h-ji̍t,tng1thau5peh8jit8,tng1thau5peh8jit8,ㄉㆭㄊㄠˊㄅㆤㆷ̇ㆢㄧㆵ̇,tngthaupehjit,tngthaupehjit,ㄉㆭㄊㄠㄅㆤㆷㆢㄧㆵ,ttpj,ttpj,ㄉㄊㄅㆢ,True,False
tng-thâu-pe̍h-li̍t,當頭白日,12,tng-thâu-pe̍h-li̍t,tng1thau5peh8lit8,tng1thau5peh8lit8,ㄉㆭㄊㄠˊㄅㆤㆷ̇ㄌㄧㆵ̇,tngthaupehlit,tngthaupehlit,ㄉㆭㄊㄠㄅㆤㆷㄌㄧㆵ,ttpl,ttpl,ㄉㄊㄅㄌ,True,False
sue,疏,12,soe,sue1,soe1,ㄙㄨㆤ,sue,soe,ㄙㄨㆤ,,,,True,False
gî-sîn-gî-kuí,疑神疑鬼,12,gî-sîn-gî-kúi,gi5sin5gi5kui2,gi5sin5gi5kui2,ㆣㄧˊㄒㄧㄣˊㆣㄧˊㄍㄨㄧˋ,gisingikui,gisingikui,ㆣㄧㄒㄧㄣㆣㄧㄍㄨㄧ,gsgk,gsgk,ㆣㄒㆣㄍ,True,False
thái-ko-nuā-lô,癩𰣻爛癆,12,thái-ko-nōa-lô,thai2ko1nua7lo5,thai2ko1noa7lo5,ㄊㄞˋㄍㄛㄋㄨㄚ˫ㄌㄛˊ,thaikonualo,thaikonoalo,ㄊㄞㄍㄛㄋㄨㄚㄌㄛ,tknl,tknl,ㄊㄍㄋㄌ,True,False
thái-ko-nuǎ-lô,癩𰣻爛癆,12,thái-ko-nǒa-lô,thai2ko1nua6lo5,thai2ko1noa6lo5,ㄊㄞˋㄍㄛㄋㄨㄚˇㄌㄛˊ,thaikonualo,thaikonoalo,ㄊㄞㄍㄛㄋㄨㄚㄌㄛ,tknl,tknl,ㄊㄍㄋㄌ,True,False
thái-kor-nuā-lôr,癩𰣻爛癆,12,thái-kor-nōa-lôr,thai2kor1nua7lor5,thai2kor1noa7lor5,ㄊㄞˋㄍㄜㄋㄨㄚ˫ㄌㄜˊ,thaikornualor,thaikornoalor,ㄊㄞㄍㄜㄋㄨㄚㄌㄜ,tknl,tknl,ㄊㄍㄋㄌ,True,False
thái-ko-ia̍h-á,癩𰣻蛾仔,12,thái-ko-ia̍h-á,thai2ko1iah8a2,thai2ko1iah8a2,ㄊㄞˋㄍㄛㄧㄚㆷ̇ㄚˋ,thaikoiaha,thaikoiaha,ㄊㄞㄍㄛㄧㄚㆷㄚ,tkia,tkia,ㄊㄍㄧㄚ,True,False
pe̍h-sí-pe̍h-sí,白死白死,12,pe̍h-sí-pe̍h-sí,peh8si2peh8si2,peh8si2peh8si2,ㄅㆤㆷ̇ㄒㄧˋㄅㆤㆷ̇ㄒㄧˋ,pehsipehsi,pehsipehsi,ㄅㆤㆷㄒㄧㄅㆤㆷㄒㄧ,psps,psps,ㄅㄒㄅㄒ,True,False
pe̍h-tsiánn-bô-bī,白汫無味,12,pe̍h-chiáⁿ-bô-bī,peh8tsiann2bo5bi7,peh8chiann2bo5bi7,ㄅㆤㆷ̇ㄐㄧㆩˋㆠㄛˊㆠㄧ˫,pehtsiannbobi,pehchiannbobi,ㄅㆤㆷㄐㄧㆩㆠㄛㆠㄧ,ptbb,pcbb,ㄅㄐㆠㆠ,True,False
pe̍h-thâu-khiat-á,白頭鵠仔,12,pe̍h-thâu-khiat-á,peh8thau5khiat4a2,peh8thau5khiat4a2,ㄅㆤㆷ̇ㄊㄠˊㄎㄧㄚㆵㄚˋ,pehthaukhiata,pehthaukhiata,ㄅㆤㆷㄊㄠㄎㄧㄚㆵㄚ,ptka,ptka,ㄅㄊㄎㄚ,True,False
pē-thâu-khiat-á,白頭鵠仔,12,pē-thâu-khiat-á,pe7thau5khiat4a2,pe7thau5khiat4a2,ㄅㆤ˫ㄊㄠˊㄎㄧㄚㆵㄚˋ,pethaukhiata,pethaukhiata,ㄅㆤㄊㄠㄎㄧㄚㆵㄚ,ptka,ptka,ㄅㄊㄎㄚ,True,False
pah-hun-tsi-pah,百分之百,12,pah-hun-chi-pah,pah4hun1tsi1pah4,pah4hun1chi1pah4,ㄅㄚㆷㄏㄨㄣㄐㄧㄅㄚㆷ,pahhuntsipah,pahhunchipah,ㄅㄚㆷㄏㄨㄣㄐㄧㄅㄚㆷ,phtp,phcp,ㄅㄏㄐㄅ,True,False
pah-sènn-kong-á,百姓公仔,12,pah-sèⁿ-kong-á,pah4senn3kong1a2,pah4senn3kong1a2,ㄅㄚㆷㄙㆥ˪ㄍㆲㄚˋ,pahsennkonga,pahsennkonga,ㄅㄚㆷㄙㆥㄍㆲㄚ,pska,pska,ㄅㄙㄍㄚ,True,False
peh-sènn-kong-á,百姓公仔,12,peh-sèⁿ-kong-á,peh4senn3kong1a2,peh4senn3kong1a2,ㄅㆤㆷㄙㆥ˪ㄍㆲㄚˋ,pehsennkonga,pehsennkonga,ㄅㆤㆷㄙㆥㄍㆲㄚ,pska,pska,ㄅㄙㄍㄚ,True,False
pah-huè-nî-lāu,百歲年老,12,pah-hòe-nî-lāu,pah4hue3ni5lau7,pah4hoe3ni5lau7,ㄅㄚㆷㄏㄨㆤ˪ㄋㄧˊㄌㄠ˫,pahhuenilau,pahhoenilau,ㄅㄚㆷㄏㄨㆤㄋㄧㄌㄠ,phnl,phnl,ㄅㄏㄋㄌ,True,False
pah-hè-nî-lāu,百歲年老,12,pah-hè-nî-lāu,pah4he3ni5lau7,pah4he3ni5lau7,ㄅㄚㆷㄏㆤ˪ㄋㄧˊㄌㄠ˫,pahhenilau,pahhenilau,ㄅㄚㆷㄏㆤㄋㄧㄌㄠ,phnl,phnl,ㄅㄏㄋㄌ,True,False
pah-huè kong-si,百貨公司,12,pah-hòe kong-si,pah4hue3kong1si1,pah4hoe3kong1si1,ㄅㄚㆷㄏㄨㆤ˪ㄍㆲㄒㄧ,pahhuekongsi,pahhoekongsi,ㄅㄚㆷㄏㄨㆤㄍㆲㄒㄧ,phks,phks,ㄅㄏㄍㄒ,True,False
pah-hè kong-si,百貨公司,12,pah-hè kong-si,pah4he3kong1si1,pah4he3kong1si1,ㄅㄚㆷㄏㆤ˪ㄍㆲㄒㄧ,pahhekongsi,pahhekongsi,ㄅㄚㆷㄏㆤㄍㆲㄒㄧ,phks,phks,ㄅㄏㄍㄒ,True,False
tsō-oo-tshat-pe̍h,皂烏漆白,12,chō-o͘-chhat-pe̍h,tso7oo1tshat4peh8,cho7oo1chhat4peh8,ㄗㄛ˫ㆦㄘㄚㆵㄅㆤㆷ̇,tsoootshatpeh,chooochhatpeh,ㄗㄛㆦㄘㄚㆵㄅㆤㆷ,totp,cocp,ㄗㆦㄘㄅ,True,False
tōo,盜,12,tō͘,too7,too7,ㄉㆦ˫,too,too,ㄉㆦ,,,,True,False
puânn-suann-kuè-niá,盤山過嶺,12,pôaⁿ-soaⁿ-kòe-niá,puann5suann1kue3nia2,poann5soann1koe3nia2,ㄅㄨㆩˊㄙㄨㆩㄍㄨㆤ˪ㄋㄧㄚˋ,puannsuannkuenia,poannsoannkoenia,ㄅㄨㆩㄙㄨㆩㄍㄨㆤㄋㄧㄚ,pskn,pskn,ㄅㄙㄍㄋ,True,False
puânn-suann-kè-niá,盤山過嶺,12,pôaⁿ-soaⁿ-kè-niá,puann5suann1ke3nia2,poann5soann1ke3nia2,ㄅㄨㆩˊㄙㄨㆩㄍㆤ˪ㄋㄧㄚˋ,puannsuannkenia,poannsoannkenia,ㄅㄨㆩㄙㄨㆩㄍㆤㄋㄧㄚ,pskn,pskn,ㄅㄙㄍㄋ,True,False
puânn-suann-kuè-tsuí,盤山過水,12,pôaⁿ-soaⁿ-kòe-chúi,puann5suann1kue3tsui2,poann5soann1koe3chui2,ㄅㄨㆩˊㄙㄨㆩㄍㄨㆤ˪ㄗㄨㄧˋ,puannsuannkuetsui,poannsoannkoechui,ㄅㄨㆩㄙㄨㆩㄍㄨㆤㄗㄨㄧ,pskt,pskc,ㄅㄙㄍㄗ,True,False
puânn-suann-kè-tsuí,盤山過水,12,pôaⁿ-soaⁿ-kè-chúi,puann5suann1ke3tsui2,poann5soann1ke3chui2,ㄅㄨㆩˊㄙㄨㆩㄍㆤ˪ㄗㄨㄧˋ,puannsuannketsui,poannsoannkechui,ㄅㄨㆩㄙㄨㆩㄍㆤㄗㄨㄧ,pskt,pskc,ㄅㄙㄍㄗ,True,False
ba̍k-tsiu-bông-bū,目睭雺霧,12,ba̍k-chiu-bông-bū,bak8tsiu1bong5bu7,bak8chiu1bong5bu7,ㆠㄚㆻ̇ㄐㄧㄨㆠㆲˊㆠㄨ˫,baktsiubongbu,bakchiubongbu,ㆠㄚㆻㄐㄧㄨㆠㆲㆠㄨ,btbb,bcbb,ㆠㄐㆠㆠ,True,False
ba̍k-kàng-tshiu-tshàng,目降鬚聳,12,ba̍k-kàng-chhiu-chhàng,bak8kang3tshiu1tshang3,bak8kang3chhiu1chhang3,ㆠㄚㆻ̇ㄍㄤ˪ㄑㄧㄨㄘㄤ˪,bakkangtshiutshang,bakkangchhiuchhang,ㆠㄚㆻㄍㄤㄑㄧㄨㄘㄤ,bktt,bkcc,ㆠㄍㄑㄘ,True,False
ti̍t-tn̂g-ti̍t-tōo,直腸直肚,12,ti̍t-tn̂g-ti̍t-tō͘,tit8tng5tit8too7,tit8tng5tit8too7,ㄉㄧㆵ̇ㄉㆭˊㄉㄧㆵ̇ㄉㆦ˫,tittngtittoo,tittngtittoo,ㄉㄧㆵㄉㆭㄉㄧㆵㄉㆦ,tttt,tttt,ㄉㄉㄉㄉ,True,False
sio-phah-ke-á,相拍雞仔,12,sio-phah-ke-á,sio1phah4ke1a2,sio1phah4ke1a2,ㄒㄧㄛㄆㄚㆷㄍㆤㄚˋ,siophahkea,siophahkea,ㄒㄧㄛㄆㄚㆷㄍㆤㄚ,spka,spka,ㄒㄆㄍㄚ,True,False
sio-phah-kue-á,相拍雞仔,12,sio-phah-koe-á,sio1phah4kue1a2,sio1phah4koe1a2,ㄒㄧㄛㄆㄚㆷㄍㄨㆤㄚˋ,siophahkuea,siophahkoea,ㄒㄧㄛㄆㄚㆷㄍㄨㆤㄚ,spka,spka,ㄒㄆㄍㄚ,True,False
sio-e-sio-the,相挨相推,12,sio-e-sio-the,sio1e1sio1the1,sio1e1sio1the1,ㄒㄧㄛㆤㄒㄧㄛㄊㆤ,sioesiothe,sioesiothe,ㄒㄧㄛㆤㄒㄧㄛㄊㆤ,sest,sest,ㄒㆤㄒㄊ,True,False
sann-ue-sann-khueh,相挨相𤲍,12,saⁿ-oe-saⁿ-khoeh,sann1ue1sann1khueh4,sann1oe1sann1khoeh4,ㄙㆩㄨㆤㄙㆩㄎㄨㆤㆷ,sannuesannkhueh,sannoesannkhoeh,ㄙㆩㄨㆤㄙㆩㄎㄨㆤㆷ,susk,sosk,ㄙㄨㄙㄎ,True,False
sio-e-sio-kheh,相挨相𤲍,12,sio-e-sio-kheh,sio1e1sio1kheh4,sio1e1sio1kheh4,ㄒㄧㄛㆤㄒㄧㄛㄎㆤㆷ,sioesiokheh,sioesiokheh,ㄒㄧㄛㆤㄒㄧㄛㄎㆤㆷ,sesk,sesk,ㄒㆤㄒㄎ,True,False
sann-kāinn--á,相楗仔,12,saⁿ-kāiⁿ--á,sann1kainn7a2,sann1kainn7a2,ㄙㆩㄍㆮ˫ㄚˋ,sannkainna,sannkainna,ㄙㆩㄍㆮㄚ,ska,ska,ㄙㄍㄚ,True,False
sann-kāinn--ê,相楗的,12,saⁿ-kāiⁿ--ê,sann1kainn7e5,sann1kainn7e5,ㄙㆩㄍㆮ˫ㆤˊ,sannkainne,sannkainne,ㄙㆩㄍㆮㆤ,ske,ske,ㄙㄍㆤ,True,False
sio-thàn-sio-hán,相趁相喊,12,sio-thàn-sio-hán,sio1than3sio1han2,sio1than3sio1han2,ㄒㄧㄛㄊㄢ˪ㄒㄧㄛㄏㄢˋ,siothansiohan,siothansiohan,ㄒㄧㄛㄊㄢㄒㄧㄛㄏㄢ,stsh,stsh,ㄒㄊㄒㄏ,True,False
síng-sū-sū-síng,省事事省,12,séng-sū-sū-séng,sing2su7su7sing2,seng2su7su7seng2,ㄒㄧㄥˋㄙㄨ˫ㄙㄨ˫ㄒㄧㄥˋ,singsususing,sengsususeng,ㄒㄧㄥㄙㄨㄙㄨㄒㄧㄥ,ssss,ssss,ㄒㄙㄙㄒ,True,False
khuànn-phuà-kha-tshiú,看破跤手,12,khòaⁿ-phòa-kha-chhiú,khuann3phua3kha1tshiu2,khoann3phoa3kha1chhiu2,ㄎㄨㆩ˪ㄆㄨㄚ˪ㄎㄚㄑㄧㄨˋ,khuannphuakhatshiu,khoannphoakhachhiu,ㄎㄨㆩㄆㄨㄚㄎㄚㄑㄧㄨ,kpkt,kpkc,ㄎㄆㄎㄑ,True,False
khuànn-buē-tsiūnn-ba̍k,看袂上目,12,khòaⁿ-bōe-chiūⁿ-ba̍k,khuann3bue7tsiunn7bak8,khoann3boe7chiunn7bak8,ㄎㄨㆩ˪ㆠㄨㆤ˫ㄐㄧㆫ˫ㆠㄚㆻ̇,khuannbuetsiunnbak,khoannboechiunnbak,ㄎㄨㆩㆠㄨㆤㄐㄧㆫㆠㄚㆻ,kbtb,kbcb,ㄎㆠㄐㆠ,True,False
khuànn-bē-tsiūnn-ba̍k,看袂上目,12,khòaⁿ-bē-chiūⁿ-ba̍k,khuann3be7tsiunn7bak8,khoann3be7chiunn7bak8,ㄎㄨㆩ˪ㆠㆤ˫ㄐㄧㆫ˫ㆠㄚㆻ̇,khuannbetsiunnbak,khoannbechiunnbak,ㄎㄨㆩㆠㆤㄐㄧㆫㆠㄚㆻ,kbtb,kbcb,ㄎㆠㄐㆠ,True,False
tsin-ài bé-thâu,真愛碼頭,12,chin-ài bé-thâu,tsin1ai3be2thau5,chin1ai3be2thau5,ㄐㄧㄣㄞ˪ㆠㆤˋㄊㄠˊ,tsinaibethau,chinaibethau,ㄐㄧㄣㄞㆠㆤㄊㄠ,tabt,cabt,ㄐㄞㆠㄊ,True,False
bîn--tsi̍t-ē,眠一下,12,bîn--chi̍t-ē,bin5tsit8e7,bin5chit8e7,ㆠㄧㄣˊㄐㄧㆵ̇ㆤ˫,bintsite,binchite,ㆠㄧㄣㄐㄧㆵㆤ,bte,bce,ㆠㄐㆤ,True,False
muâ-thinn-kuè-hái,瞞天過海,12,môa-thiⁿ-kòe-hái,mua5thinn1kue3hai2,moa5thinn1koe3hai2,ㄇㄨㄚˊㄊㆪㄍㄨㆤ˪ㄏㄞˋ,muathinnkuehai,moathinnkoehai,ㄇㄨㄚㄊㆪㄍㄨㆤㄏㄞ,mtkh,mtkh,ㄇㄊㄍㄏ,True,False
muâ-thinn-kè-hái,瞞天過海,12,môa-thiⁿ-kè-hái,mua5thinn1ke3hai2,moa5thinn1ke3hai2,ㄇㄨㄚˊㄊㆪㄍㆤ˪ㄏㄞˋ,muathinnkehai,moathinnkehai,ㄇㄨㄚㄊㆪㄍㆤㄏㄞ,mtkh,mtkh,ㄇㄊㄍㄏ,True,False
té-khòo-tsat-á,短褲節仔,12,té-khò͘-chat-á,te2khoo3tsat4a2,te2khoo3chat4a2,ㄉㆤˋㄎㆦ˪ㄗㄚㆵㄚˋ,tekhootsata,tekhoochata,ㄉㆤㄎㆦㄗㄚㆵㄚ,tkta,tkca,ㄉㄎㄗㄚ,True,False
ué-á-tang-kue,矮仔冬瓜,12,óe-á-tang-koe,ue2a2tang1kue1,oe2a2tang1koe1,ㄨㆤˋㄚˋㄉㄤㄍㄨㆤ,ueatangkue,oeatangkoe,ㄨㆤㄚㄉㄤㄍㄨㆤ,uatk,oatk,ㄨㄚㄉㄍ,True,False
é-á-tang-kue,矮仔冬瓜,12,é-á-tang-koe,e2a2tang1kue1,e2a2tang1koe1,ㆤˋㄚˋㄉㄤㄍㄨㆤ,eatangkue,eatangkoe,ㆤㄚㄉㄤㄍㄨㆤ,eatk,eatk,ㆤㄚㄉㄍ,True,False
tsio̍h-bō-á-sim,石磨仔心,12,chio̍h-bō-á-sim,tsioh8bo7a2sim1,chioh8bo7a2sim1,ㄐㄧㄛㆷ̇ㆠㄛ˫ㄚˋㄒㄧㆬ,tsiohboasim,chiohboasim,ㄐㄧㄛㆷㆠㄛㄚㄒㄧㆬ,tbas,cbas,ㄐㆠㄚㄒ,True,False
sua-tsio̍h-á-tshia,砂石仔車,12,soa-chio̍h-á-chhia,sua1tsioh8a2tshia1,soa1chioh8a2chhia1,ㄙㄨㄚㄐㄧㄛㆷ̇ㄚˋㄑㄧㄚ,suatsiohatshia,soachiohachhia,ㄙㄨㄚㄐㄧㄛㆷㄚㄑㄧㄚ,stat,scac,ㄙㄐㄚㄑ,True,False
teh--lo̍h-khì,硩落去,12,teh--lo̍h-khì,teh4loh8khi3,teh4loh8khi3,ㄉㆤㆷㄌㄛㆷ̇ㄎㄧ˪,tehlohkhi,tehlohkhi,ㄉㆤㆷㄌㄛㆷㄎㄧ,tlk,tlk,ㄉㄌㄎ,True,False
teh--lo̍rh-khì,硩落去,12,teh--lo̍rh-khì,teh4lorh8khi3,teh4lorh8khi3,ㄉㆤㆷㄌㄜㆷ̇ㄎㄧ˪,tehlorhkhi,tehlorhkhi,ㄉㆤㆷㄌㄜㆷㄎㄧ,tlk,tlk,ㄉㄌㄎ,True,False
ngē-gê--ê,硬牙的,12,ngē-gê--ê,nge7ge5e5,nge7ge5e5,ㄫㆤ˫ㆣㆤˊㆤˊ,ngegee,ngegee,ㄫㆤㆣㆤㆤ,nge,nge,ㄫㆣㆤ,True,False
ngī-gê--ê,硬牙的,12,ngī-gê--ê,ngi7ge5e5,ngi7ge5e5,ㄫㄧ˫ㆣㆤˊㆤˊ,ngigee,ngigee,ㄫㄧㆣㆤㆤ,nge,nge,ㄫㆣㆤ,True,False
lo̍k-kho̍k-bé-á,碌硞馬仔,12,lo̍k-kho̍k-bé-á,lok8khok8be2a2,lok8khok8be2a2,ㄌㆦㆻ̇ㄎㆦㆻ̇ㆠㆤˋㄚˋ,lokkhokbea,lokkhokbea,ㄌㆦㆻㄎㆦㆻㆠㆤㄚ,lkba,lkba,ㄌㄎㆠㄚ,True,False
phòng-phuh--á,磅浦仔,12,phòng-phuh--á,phong3phuh4a2,phong3phuh4a2,ㄆㆲ˪ㄆㄨㆷㄚˋ,phongphuha,phongphuha,ㄆㆲㄆㄨㆷㄚ,ppa,ppa,ㄆㄆㄚ,True,False
sū-tián-bú-biō,祀典武廟,12,sū-tián-bú-biō,su7tian2bu2bio7,su7tian2bu2bio7,ㄙㄨ˫ㄉㄧㄢˋㆠㄨˋㆠㄧㄛ˫,sutianbubio,sutianbubio,ㄙㄨㄉㄧㄢㆠㄨㆠㄧㄛ,stbb,stbb,ㄙㄉㆠㆠ,True,False
