tl,hanzi,frequency,poj,tl_num,poj_num
bīn-tíng-pah,面頂百,16,bīn-téng-pah,bin7ting2pah4,bin7teng2pah4
bīn-tíng-sann,面頂衫,16,bīn-téng-saⁿ,bin7ting2sann1,bin7teng2sann1
bīn-tíng-hè,面頂貨,16,bīn-téng-hè,bin7ting2he3,bin7teng2he3
bīn-thâu-kó,面頭果,16,bīn-thâu-kó,bin7thau5ko2,bin7thau5ko2
bīn-bé-tn̂g,面馬長,16,bīn-bé-tn̂g,bin7be2tng5,bin7be2tng5
kik--khì,革--去,16,kek--khì,kik4khi3,kek4khi3
uê-tsheh-phōo,鞋冊簿,16,ôe-chheh-phō͘,ue5tsheh4phoo7,oe5chheh4phoo7
uê-pó-hio̍h,鞋寶葉,16,ôe-pó-hio̍h,ue5po2hioh8,oe5po2hioh8
uê-tué-hî,鞋底魚,16,ôe-tóe-hî,ue5tue2hi5,oe5toe2hi5
uê-be̍h-bō,鞋襪帽,16,ôe-be̍h-bō,ue5beh8bo7,oe5beh8bo7
that-á-to,韃仔刀,16,that-á-to,that4a2to1,that4a2to1
that-á-uê,韃仔鞋,16,that-á-ôe,that4a2ue5,that4a2oe5
tshian-tshiu-kè,韆鞦架,16,chhian-chhiu-kè,tshian1tshiu1ke3,chhian1chhiu1ke3
tshian-tshiu-pînn,韆鞦棚,16,chhian-chhiu-pîⁿ,tshian1tshiu1pinn5,chhian1chhiu1pinn5
tshian-tshiu-kiànn,韆鞦鏡,16,chhian-chhiu-kiàⁿ,tshian1tshiu1kiann3,chhian1chhiu1kiann3
tshian-tshiu-koh,韆鞦閣,16,chhian-chhiu-koh,tshian1tshiu1koh4,chhian1chhiu1koh4
uí-tô-hu̍t,韋馱佛,16,úi-tô-hu̍t,ui2to5hut8,ui2to5hut8
jūn-pòo-pòo,韌布布,16,jūn-pò͘-pò͘,jun7poo3poo3,jun7poo3poo3
jūn-kiuh-kiuh,韌縮縮,16,jūn-kiuh-kiuh,jun7kiuh4kiuh4,jun7kiuh4kiuh4
jūn-kiu̍h-kiu̍h,韌縮縮,16,jūn-kiu̍h-kiu̍h,jun7kiuh8kiuh8,jun7kiuh8kiuh8
jūn-piánn-phê,韌餅皮,16,jūn-piáⁿ-phê,jun7piann2phe5,jun7piann2phe5
jūn-piánn-kauh,韌餅𩛩,16,jūn-piáⁿ-kauh,jun7piann2kauh4,jun7piann2kauh4
hân-siong-tsú,韓湘子,16,hân-siong-chú,han5siong1tsu2,han5siong1chu2
kú-tshài-pôo,韭菜袍,16,kú-chhài-pô͘,ku2tshai3poo5,ku2chhai3poo5
im-tshiùnn-puânn,音唱盤,16,im-chhiùⁿ-pôaⁿ,im1tshiunn3puann5,im1chhiunn3poann5
im-ga̍k-huē,音樂會,16,im-ga̍k-hōe,im1gak8hue7,im1gak8hoe7
im-ga̍k-phóo,音樂譜,16,im-ga̍k-phó͘,im1gak8phoo2,im1gak8phoo2
im-ga̍k-tuī,音樂隊,16,im-ga̍k-tūi,im1gak8tui7,im1gak8tui7
hiáng-bé-tan,響馬丹,16,hiáng-bé-tan,hiang2be2tan1,hiang2be2tan1
hiáng-bé-pô,響馬婆,16,hiáng-bé-pô,hiang2be2po5,hiang2be2po5
hiáng-bé-tsha̍t,響馬賊,16,hiáng-bé-chha̍t,hiang2be2tshat8,hiang2be2chhat8
tíng-sì-hong,頂勢風,16,téng-sì-hong,ting2si3hong1,teng2si3hong1
tíng-tûn-tshiu,頂唇鬚,16,téng-tûn-chhiu,ting2tun5tshiu1,teng2tun5chhiu1
tíng-sì-hú,頂四府,16,téng-sì-hú,ting2si3hu2,teng2si3hu2
tíng-tshiú-khuè,頂手契,16,téng-chhiú-khòe,ting2tshiu2khue3,teng2chhiu2khoe3
tíng-kóo-tsiam,頂股簪,16,téng-kó͘-chiam,ting2koo2tsiam1,teng2koo2chiam1
tíng-bé-kuann,頂馬官,16,téng-bé-koaⁿ,ting2be2kuann1,teng2be2koann1
sūn-thian-hú,順天府,16,sūn-thian-hú,sun7thian1hu2,sun7thian1hu2
sūn-hà-tshuā,順孝娶,16,sūn-hà-chhōa,sun7ha3tshua7,sun7ha3chhoa7
sūn-uē-bé,順話尾,16,sūn-ōe-bé,sun7ue7be2,sun7oe7be2
sūn-sūn-á,順順仔,16,sūn-sūn-á,sun7sun7a2,sun7sun7a2
sūn-hong-kî,順風旗,16,sūn-hong-kî,sun7hong1ki5,sun7hong1ki5
bân-tshâ-thâu,頑柴頭,16,bân-chhâ-thâu,ban5tsha5thau5,ban5chha5thau5
tìm-phàu-siânn,頓炮城,16,tìm-phàu-siâⁿ,tim3phau3siann5,tim3phau3siann5
tìm-tsio̍h-thâu,頓石頭,16,tìm-chio̍h-thâu,tim3tsioh8thau5,tim3chioh8thau5
phóo-kî-lio̍k,頗其略,16,phó͘-kî-lio̍k,phoo2ki5liok8,phoo2ki5liok8
phó-lio̍k-á,頗略仔,16,phó-lio̍k-á,pho2liok8a2,pho2liok8a2
phóo-lio̍k-á,頗略仔,16,phó͘-lio̍k-á,phoo2liok8a2,phoo2liok8a2
phó-phó-á,頗頗仔,16,phó-phó-á,pho2pho2a2,pho2pho2a2
phóo-phóo-á,頗頗仔,16,phó͘-phó͘-á,phoo2phoo2a2,phoo2phoo2a2
niá-tsi̍t-jī,領一字,16,niá-chi̍t-jī,nia2tsit8ji7,nia2chit8ji7
líng-sū-kuann,領事官,16,léng-sū-koaⁿ,ling2su7kuann1,leng2su7koann1
líng-sū-kuán,領事館,16,léng-sū-koán,ling2su7kuan2,leng2su7koan2
niá-buē-kiā,領沒崎,16,niá-bōe-kiā,nia2bue7kia7,nia2boe7kia7
niá-hiòng-bé,領餉尾,16,niá-hiòng-bé,nia2hiong3be2,nia2hiong3be2
thâu-tsi̍t-ē,頭一下,16,thâu-chi̍t-ē,thau5tsit8e7,thau5chit8e7
thâu-tsi̍t-ê,頭一個,16,thâu-chi̍t-ê,thau5tsit8e5,thau5chit8e5
thâu-tsi̍t-ji̍t,頭一日,16,thâu-chi̍t-ji̍t,thau5tsit8jit8,thau5chit8jit8
thâu-tsi̍t-pái,頭一次,16,thâu-chi̍t-pái,thau5tsit8pai2,thau5chit8pai2
thâu-tsi̍t-tsiunn,頭一章,16,thâu-chi̍t-chiuⁿ,thau5tsit8tsiunn1,thau5chit8chiunn1
thâu-it-tíng,頭一等,16,thâu-it-téng,thau5it4ting2,thau5it4teng2
thâu-tsi̍t-lia̍p,頭一粒,16,thâu-chi̍t-lia̍p,thau5tsit8liap8,thau5chit8liap8
thâu-tsi̍t-kuan,頭一關,16,thâu-chi̍t-koan,thau5tsit8kuan1,thau5chit8koan1
thâu-tsiūnn-sun,頭上孫,16,thâu-chiūⁿ-sun,thau5tsiunn7sun1,thau5chiunn7sun1
thâu-ē-á,頭下仔,16,thâu-ē-á,thau5e7a2,thau5e7a2
thâu--á,頭仔,16,thâu--á,thau5a2,thau5a2
thâu-tò-kheh,頭倒客,16,thâu-tò-kheh,thau5to3kheh4,thau5to3kheh4
thâu-sing-á,頭先仔,16,thâu-seng-á,thau5sing1a2,thau5seng1a2
thâu-kàu-bé,頭到尾,16,thâu-kàu-bé,thau5kau3be2,thau5kau3be2
thâu-pak-lâng,頭北人,16,thâu-pak-lâng,thau5pak4lang5,thau5pak4lang5
thâu-ke-tsoo,頭家租,16,thâu-ke-cho͘,thau5ke1tsoo1,thau5ke1choo1
thâu-bé-tshinn,頭尾青,16,thâu-bé-chhiⁿ,thau5be2tshinn1,thau5be2chhinn1
thâu-tsân-khí,頭層齒,16,thâu-chân-khí,thau5tsan5khi2,thau5chan5khi2
thâu-kun-leh,頭巾捋,16,thâu-kun-leh,thau5kun1leh4,thau5kun1leh4
thâu-kun-tíng,頭巾頂,16,thâu-kun-téng,thau5kun1ting2,thau5kun1teng2
thâu-pòo-kun,頭布巾,16,thâu-pò͘-kun,thau5poo3kun1,thau5poo3kun1
thâu-āu-tsím,頭後枕,16,thâu-āu-chím,thau5au7tsim2,thau5au7chim2
thâu-iân-tshìng,頭椽槍,16,thâu-iân-chhèng,thau5ian5tshing3,thau5ian5chheng3
thâu-khi-khi,頭欹欹,16,thâu-khi-khi,thau5khi1khi1,thau5khi1khi1
thâu-khak-tsn̄g,頭殼旋,16,thâu-khak-chn̄g,thau5khak4tsng7,thau5khak4chng7
thâu-khak-tsím,頭殼枕,16,thâu-khak-chím,thau5khak4tsim2,thau5khak4chim2
thâu-khak-hîn,頭殼眩,16,thâu-khak-hîn,thau5khak4hin5,thau5khak4hin5
thâu-mn̂g-bé,頭毛尾,16,thâu-mn̂g-bé,thau5mng5be2,thau5mng5be2
thâu-mn̂g-bín,頭毛抿,16,thâu-mn̂g-bín,thau5mng5bin2,thau5mng5bin2
thâu-mn̂g-ki,頭毛枝,16,thâu-mn̂g-ki,thau5mng5ki1,thau5mng5ki1
thâu-mn̂g-si,頭毛絲,16,thâu-mn̂g-si,thau5mng5si1,thau5mng5si1
thâu-mn̂g-kha,頭毛腳,16,thâu-mn̂g-kha,thau5mng5kha1,thau5mng5kha1
thâu-mn̂g-la̍h,頭毛臘,16,thâu-mn̂g-la̍h,thau5mng5lah8,thau5mng5lah8
thâu-mn̂g-tsuâ,頭毛蛇,16,thâu-mn̂g-chôa,thau5mng5tsua5,thau5mng5choa5
thâu-tsuí-tshun,頭水春,16,thâu-chúi-chhun,thau5tsui2tshun1,thau5chui2chhun1
thâu-tòng-pe̍h,頭當白,16,thâu-tòng-pe̍h,thau5tong3peh8,thau5tong3peh8
thâu-tòng-thn̂g,頭當糖,16,thâu-tòng-thn̂g,thau5tong3thng5,thau5tong3thng5
thâu--ê,頭的,16,thâu--ê,thau5e5,thau5e5
thâu-ba̍k-khiáu,頭目巧,16,thâu-ba̍k-khiáu,thau5bak8khiau2,thau5bak8khiau2
thâu-ba̍k-tsiáu,頭目鳥,16,thâu-ba̍k-chiáu,thau5bak8tsiau2,thau5bak8chiau2
thâu-kìm-tsuí,頭禁水,16,thâu-kìm-chúi,thau5kim3tsui2,thau5kim3chui2
thâu-pūn-kheh,頭笨客,16,thâu-pūn-kheh,thau5pun7kheh4,thau5pun7kheh4
thâu-hìng-hìng,頭興興,16,thâu-hèng-hèng,thau5hing3hing3,thau5heng3heng3
thâu-khí-sing,頭起先,16,thâu-khí-seng,thau5khi2sing1,thau5khi2seng1
thâu-tńg-kheh,頭轉客,16,thâu-tńg-kheh,thau5tng2kheh4,thau5tng2kheh4
thâu-piàn-tsháu,頭遍草,16,thâu-piàn-chháu,thau5pian3tshau2,thau5pian3chhau2
thâu-tú-á,頭適仔,16,thâu-tú-á,thau5tu2a2,thau5tu2a2
thâu-mn̂g-tshìng,頭門槍,16,thâu-mn̂g-chhèng,thau5mng5tshing3,thau5mng5chheng3
thâu-khui-tshī,頭開市,16,thâu-khui-chhī,thau5khui1tshi7,thau5khui1chhi7
thâu-bīn-tíng,頭面頂,16,thâu-bīn-téng,thau5bin7ting2,thau5bin7teng2
thâu-tíng-pah,頭頂百,16,thâu-téng-pah,thau5ting2pah4,thau5teng2pah4
thâu-tsang-á,頭鬃仔,16,thâu-chang-á,thau5tsang1a2,thau5chang1a2
thâu-tsang-bé,頭鬃尾,16,thâu-chang-bé,thau5tsang1be2,thau5chang1be2
thâu-tsang-sim,頭鬃心,16,thâu-chang-sim,thau5tsang1sim1,thau5chang1sim1
thâu-tsang-tsū,頭鬃敷,16,thâu-chang-chū,thau5tsang1tsu7,thau5chang1chu7
thâu-tsang-lê,頭鬃螺,16,thâu-chang-lê,thau5tsang1le5,thau5chang1le5
thâu-tsang-kè,頭鬃髻,16,thâu-chang-kè,thau5tsang1ke3,thau5chang1ke3
khih-kau-thâu,頰溝頭,16,khih-kau-thâu,khih4kau1thau5,khih4kau1thau5
khih-kau-kut,頰溝骨,16,khih-kau-kut,khih4kau1kut4,khih4kau1kut4
ām-á-kún,頷仔頸,16,ām-á-kún,am7a2kun2,am7a2kun2
ām-sê-tāu,頷垂豆,16,ām-sê-tāu,am7se5tau7,am7se5tau7
ām-kún-suann,頷頸山,16,ām-kún-soaⁿ,am7kun2suann1,am7kun2soann1
ām-kún-mua,頷頸幔,16,ām-kún-moa,am7kun2mua1,am7kun2moa1
ām-kún-āu,頷頸後,16,ām-kún-āu,am7kun2au7,am7kun2au7
ām-kún-kê,頷頸枷,16,ām-kún-kê,am7kun2ke5,am7kun2ke5
ām-kún-tsu,頷頸珠,16,ām-kún-chu,am7kun2tsu1,am7kun2chu1
ām-kún-kun,頷頸筋,16,ām-kún-kun,am7kun2kun1,am7kun2kun1
ām-kún-tshi,頷頸腮,16,ām-kún-chhi,am7kun2tshi1,am7kun2chhi1
ām-kún-khū,頷頸臼,16,ām-kún-khū,am7kun2khu7,am7kun2khu7
ām-kún-niá,頷頸領,16,ām-kún-niá,am7kun2nia2,am7kun2nia2
ām-kún-kut,頷頸骨,16,ām-kún-kut,am7kun2kut4,am7kun2kut4
king-tsui-kut,頸椎骨,16,keng-chui-kut,king1tsui1kut4,keng1chui1kut4
tuê-miâ-jī,題名字,16,tôe-miâ-jī,tue5mia5ji7,toe5mia5ji7
tian-tò-thâu,顛倒頭,16,tian-tò-thâu,tian1to3thau5,tian1to3thau5
kòo-ka-kī,顧家己,16,kò͘-ka-kī,koo3ka1ki7,koo3ka1ki7
kòo-tiàm-kháu,顧店口,16,kò͘-tiàm-kháu,koo3tiam3khau2,koo3tiam3khau2
kòo-pīnn-lâng,顧病人,16,kò͘-pīⁿ-lâng,koo3pinn7lang5,koo3pinn7lang5
kòo-sin-miā,顧身命,16,kò͘-sin-miā,koo3sin1mia7,koo3sin1mia7
hián-bî-kiànn,顯微鏡,16,hián-bî-kiàⁿ,hian2bi5kiann3,hian2bi5kiann3
hong-ē-pîng,風下旁,16,hong-ē-pêng,hong1e7ping5,hong1e7peng5
hong-put-tōng,風不動,16,hong-put-tōng,hong1put4tong7,hong1put4tong7
hong-sio̍k-tôo,風俗圖,16,hong-sio̍k-tô͘,hong1siok8too5,hong1siok8too5
hong-sìn-kî,風信旗,16,hong-sìn-kî,hong1sin3ki5,hong1sin3ki5
hong-tāng-tsio̍h,風動石,16,hong-tāng-chio̍h,hong1tang7tsioh8,hong1tang7chioh8
hong-tshe-to,風吹刀,16,hong-chhe-to,hong1tshe1to1,hong1chhe1to1
hong-tshe-ting,風吹燈,16,hong-chhe-teng,hong1tshe1ting1,hong1chhe1teng1
hong-tshe-tsháu,風吹草,16,hong-chhe-chháu,hong1tshe1tshau2,hong1chhe1chhau2
hong-tshe-lián,風吹輦,16,hong-chhe-lián,hong1tshe1lian2,hong1chhe1lian2
hong-hê-hê,風回回,16,hong-hê-hê,hong1he5he5,hong1he5he5
hong-thóo-pīnn,風土病,16,hong-thó͘-pīⁿ,hong1thoo2pinn7,hong1thoo2pinn7
hong-bé-pîng,風尾旁,16,hong-bé-pêng,hong1be2ping5,hong1be2peng5
hong-suí-tē,風水地,16,hong-súi-tē,hong1sui2te7,hong1sui2te7
hong-suí-bé,風水尾,16,hong-súi-bé,hong1sui2be2,hong1sui2be2
hong-suí-thâu,風水頭,16,hong-súi-thâu,hong1sui2thau5,hong1sui2thau5
hong-liû-lâng,風流人,16,hong-liû-lâng,hong1liu5lang5,hong1liu5lang5
hong-liû-tsú,風流子,16,hong-liû-chú,hong1liu5tsu2,hong1liu5chu2
hong-liû-kheh,風流客,16,hong-liû-kheh,hong1liu5kheh4,hong1liu5kheh4
hong-liû-kuí,風流鬼,16,hong-liû-kúi,hong1liu5kui2,hong1liu5kui2
hong-hé-ba̍k,風火目,16,hong-hé-ba̍k,hong1he2bak8,hong1he2bak8
hong-hé-thâu,風火頭,16,hong-hé-thâu,hong1he2thau5,hong1he2thau5
hong-khîm-tsing,風琴鍾,16,hong-khîm-cheng,hong1khim5tsing1,hong1khim5cheng1
hong-si-á,風絲仔,16,hong-si-á,hong1si1a2,hong1si1a2
hong-tshia-hue,風車花,16,hong-chhia-hoe,hong1tshia1hue1,hong1chhia1hoe1
hong-mn̂g-khang,風門孔,16,hong-mn̂g-khang,hong1mng5khang1,hong1mng5khang1
hong-ú-ha̍k,風雨學,16,hong-ú-ha̍k,hong1u2hak8,hong1u2hak8
hong-ú-tsiam,風雨針,16,hong-ú-chiam,hong1u2tsiam1,hong1u2chiam1
hong-bīn-kî,風面旗,16,hong-bīn-kî,hong1bin7ki5,hong1bin7ki5
hong-tíng-pîng,風頂旁,16,hong-téng-pêng,hong1ting2ping5,hong1teng2peng5
hong-thâu-piah,風頭壁,16,hong-thâu-piah,hong1thau5piah4,hong1thau5piah4
hong-thâu-thue,風頭釵,16,hong-thâu-thoe,hong1thau5thue1,hong1thau5thoe1
hong-thai-sûn,風颱旬,16,hong-thai-sûn,hong1thai1sun5,hong1thai1sun5
hong-thai-tsháu,風颱草,16,hong-thai-chháu,hong1thai1tshau2,hong1thai1chhau2
hong-thai-hōo,風颱雨,16,hong-thai-hō͘,hong1thai1hoo7,hong1thai1hoo7
hong-má-giû,風馬牛,16,hong-má-giû,hong1ma2giu5,hong1ma2giu5
hong-so-kheh,風騷客,16,hong-so-kheh,hong1so1kheh4,hong1so1kheh4
hong-so-kuí,風騷鬼,16,hong-so-kúi,hong1so1kui2,hong1so1kui2
hong-kóo-bé,風鼓尾,16,hong-kó͘-bé,hong1koo2be2,hong1koo2be2
hong-kóo-tshiú,風鼓手,16,hong-kó͘-chhiú,hong1koo2tshiu2,hong1koo2chhiu2
hong-kóo-táu,風鼓斗,16,hong-kó͘-táu,hong1koo2tau2,hong1koo2tau2
hong-kóo-ia̍p,風鼓葉,16,hong-kó͘-ia̍p,hong1koo2iap8,hong1koo2iap8
tshiûnn-hong-kóo,颺風鼓,16,chhiûⁿ-hong-kó͘,tshiunn5hong1koo2,chhiunn5hong1koo2
pe-thôo-hún,飛土粉,16,pe-thô͘-hún,pe1thoo5hun2,pe1thoo5hun2
hui-hîng-tiûnn,飛行場,16,hui-hêng-tiûⁿ,hui1hing5tiunn5,hui1heng5tiunn5
hui-hîng-tsûn,飛行船,16,hui-hêng-chûn,hui1hing5tsun5,hui1heng5chun5
hui-iông-tsháu,飛陽草,16,hui-iông-chháu,hui1iong5tshau2,hui1iong5chhau2
tsia̍h-tsi̍t-kiann,食一驚,16,chia̍h-chi̍t-kiaⁿ,tsiah8tsit8kiann1,chiah8chit8kiann1
tsia̍h-ē-tàu,食下罩,16,chia̍h-ē-tàu,tsiah8e7tau3,chiah8e7tau3
tsia̍h-put-tiū,食不懤,16,chia̍h-put-tiū,tsiah8put4tiu7,chiah8put4tiu7
tsia̍h-jī-tshing,食二清,16,chia̍h-jī-chheng,tsiah8ji7tshing1,chiah8ji7chheng1
tsia̍h-gōo-phâng,食五捧,16,chia̍h-gō͘-phâng,tsiah8goo7phang5,chiah8goo7phang5
tsia̍h--lâng,食人,16,chia̍h--lâng,tsiah8lang5,chiah8lang5
tsia̍h-lâng-sông,食人傖,16,chia̍h-lâng-sông,tsiah8lang5song5,chiah8lang5song5
tsia̍h-jîn-miā,食人命,16,chia̍h-jîn-miā,tsiah8jin5mia7,chiah8jin5mia7
tsia̍h-lâng-gōng,食人戇,16,chia̍h-lâng-gōng,tsiah8lang5gong7,chiah8lang5gong7
tsia̍h-pu̍t-pn̄g,食佛飯,16,chia̍h-pu̍t-pn̄g,tsiah8put8png7,chiah8put8png7
tsia̍h-phànn-ian,食冇煙,16,chia̍h-phàⁿ-ian,tsiah8phann3ian1,chiah8phann3ian1
tsia̍h-phòng-piánn,食凸餅,16,chia̍h-phòng-piáⁿ,tsiah8phong3piann2,chiah8phong3piann2
tsia̍h-pau-á,食包仔,16,chia̍h-pau-á,tsiah8pau1a2,chiah8pau1a2
tsia̍h-tuā-tsháu,食大草,16,chia̍h-tōa-chháu,tsiah8tua7tshau2,chiah8toa7chhau2
tsia̍h-tuā-kiâm,食大鹹,16,chia̍h-tōa-kiâm,tsiah8tua7kiam5,chiah8toa7kiam5
tsia̍h-thian-liông,食天良,16,chia̍h-thian-liông,tsiah8thian1liong5,chiah8thian1liong5
tsia̍h-thinn-lōo,食天露,16,chia̍h-thiⁿ-lō͘,tsiah8thinn1loo7,chiah8thinn1loo7
tsia̍h-ni-la̍t,食奶力,16,chia̍h-ni-la̍t,tsiah8ni1lat8,chiah8ni1lat8
si̍t-jī-pîng,食字旁,16,si̍t-jī-pêng,sit8ji7ping5,sit8ji7peng5
tsia̍h-sió-tiám,食小點,16,chia̍h-sió-tiám,tsiah8sio2tiam2,chiah8sio2tiam2
tsia̍h--bē,食未,16,chia̍h--bē,tsiah8be7,chiah8be7
tsia̍h-sí-bí,食死米,16,chia̍h-sí-bí,tsiah8si2bi2,chiah8si2bi2
tsia̍h-sí-tsînn,食死錢,16,chia̍h-sí-chîⁿ,tsiah8si2tsinn5,chiah8si2chinn5
tsia̍h-sí-pn̄g,食死飯,16,chia̍h-sí-pn̄g,tsiah8si2png7,chiah8si2png7
tsia̍h-buē-ta,食沒乾,16,chia̍h-bōe-ta,tsiah8bue7ta1,chiah8boe7ta1
tsia̍h-buē-tó,食沒倒,16,chia̍h-bōe-tó,tsiah8bue7to2,chiah8boe7to2
tsia̍h-buē-siau,食沒消,16,chia̍h-bōe-siau,tsiah8bue7siau1,chiah8boe7siau1
tsia̍h-buē-puî,食沒肥,16,chia̍h-bōe-pûi,tsiah8bue7pui5,chiah8boe7pui5
tsia̍h-tshim-tsuí,食深水,16,chia̍h-chhim-chúi,tsiah8tshim1tsui2,chiah8chhim1chui2
tsia̍h-tshián-tsuí,食淺水,16,chia̍h-chhián-chúi,tsiah8tshian2tsui2,chiah8chhian2chui2
tsia̍h-pe̍h-hî,食白魚,16,chia̍h-pe̍h-hî,tsiah8peh8hi5,chiah8peh8hi5
tsia̍h-tsin-kàu,食真到,16,chia̍h-chin-kàu,tsiah8tsin1kau3,chiah8chin1kau3
tsia̍h-ngī-phìnn,食硬片,16,chia̍h-ngī-phìⁿ,tsiah8ngi7phinn3,chiah8ngi7phinn3
tsia̍h-ngī-phiah,食硬癖,16,chia̍h-ngī-phiah,tsiah8ngi7phiah4,chiah8ngi7phiah4
tsia̍h-ngī-phīnn,食硬鼻,16,chia̍h-ngī-phīⁿ,tsiah8ngi7phinn7,chiah8ngi7phinn7
tsia̍h-kìm-ian,食禁煙,16,chia̍h-kìm-ian,tsiah8kim3ian1,chiah8kim3ian1
tsia̍h-pit-bé,食筆尾,16,chia̍h-pit-bé,tsiah8pit4be2,chiah8pit4be2
tsia̍h-bah-piánn,食肉餅,16,chia̍h-bah-piáⁿ,tsiah8bah4piann2,chiah8bah4piann2
tsia̍h-uē-ta,食能乾,16,chia̍h-ōe-ta,tsiah8ue7ta1,chiah8oe7ta1
tsia̍h-tshàu-bí,食臭米,16,chia̍h-chhàu-bí,tsiah8tshau3bi2,chiah8chhau3bi2
tsia̍h-lo̍h-pak,食落腹,16,chia̍h-lo̍h-pak,tsiah8loh8pak4,chiah8loh8pak4
tsia̍h-ná-piànn,食那傾,16,chia̍h-ná-piàⁿ,tsiah8na2piann3,chiah8na2piann3
tsia̍h-gûn-tsuí,食銀水,16,chia̍h-gûn-chúi,tsiah8gun5tsui2,chiah8gun5chui2
tsia̍h-tsînn-niû,食錢糧,16,chia̍h-chîⁿ-niû,tsiah8tsinn5niu5,chiah8chinn5niu5
tsia̍h-tn̂g-tsai,食長齋,16,chia̍h-tn̂g-chai,tsiah8tng5tsai1,chiah8tng5chai1
tsia̍h-îng-bí,食閒米,16,chia̍h-êng-bí,tsiah8ing5bi2,chiah8eng5bi2
tsia̍h-îng-pn̄g,食閒飯,16,chia̍h-êng-pn̄g,tsiah8ing5png7,chiah8eng5png7
tsia̍h-kue-thuí,食雞腿,16,chia̍h-koe-thúi,tsiah8kue1thui2,chiah8koe1thui2
tsia̍h-lōo-tsuí,食露水,16,chia̍h-lō͘-chúi,tsiah8loo7tsui2,chiah8loo7chui2
tsia̍h-thâu-ke,食頭家,16,chia̍h-thâu-ke,tsiah8thau5ke1,chiah8thau5ke1
tsia̍h-thâu-tshing,食頭清,16,chia̍h-thâu-chheng,tsiah8thau5tshing1,chiah8thau5chheng1
tsia̍h-pn̄g-uân,食飯丸,16,chia̍h-pn̄g-oân,tsiah8png7uan5,chiah8png7oan5
tsia̍h-pn̄g-tāng,食飯動,16,chia̍h-pn̄g-tāng,tsiah8png7tang7,chiah8png7tang7
ki-hng-nî,飢荒年,16,ki-hng-nî,ki1hng1ni5,ki1hng1ni5
iau-naih-naih,飫凹凹,16,iau-naih-naih,iau1naih4naih4,iau1naih4naih4
iau-khap-khap,飫哈哈,16,iau-khap-khap,iau1khap4khap4,iau1khap4khap4
iau-kuânn-gō,飫寒餓,16,iau-kôaⁿ-gō,iau1kuann5go7,iau1koann5go7
iau-sò-luān,飫燥亂,16,iau-sò-loān,iau1so3luan7,iau1so3loan7
iau-siáu-luān,飫瘋亂,16,iau-siáu-loān,iau1siau2luan7,iau1siau2loan7
iau-kann-siû,飫監囚,16,iau-kaⁿ-siû,iau1kann1siu5,iau1kann1siu5
iau-póo-póo,飫脯脯,16,iau-pó͘-pó͘,iau1poo2poo2,iau1poo2poo2
iau-móo-móo,飫膜膜,16,iau-mó͘-mó͘,iau1moo2moo2,iau1moo2moo2
iau-iau-tshá,飫飫吵,16,iau-iau-chhá,iau1iau1tsha2,iau1iau1chha2
iau-pá-tshan,飫飽孱,16,iau-pá-chhan,iau1pa2tshan1,iau1pa2chhan1
iau-kuí-kuí,飫鬼鬼,16,iau-kúi-kúi,iau1kui2kui2,iau1kui2kui2
thik-uainn-uainn,飭泱泱,16,thek-oaiⁿ-oaiⁿ,thik4uainn1uainn1,thek4oainn1oainn1
thik-sai-sai,飭獅獅,16,thek-sai-sai,thik4sai1sai1,thek4sai1sai1
pn̄g-pau-a̍h,飯包盒,16,pn̄g-pau-a̍h,png7pau1ah8,png7pau1ah8
pn̄g-sî-tshìng,飯匙蒸,16,pn̄g-sî-chhèng,png7si5tshing3,png7si5chheng3
pn̄g-sî-kut,飯匙骨,16,pn̄g-sî-kut,png7si5kut4,png7si5kut4
pn̄g-tiàm-kong,飯店公,16,pn̄g-tiàm-kong,png7tiam3kong1,png7tiam3kong1
pn̄g-tiàm-pô,飯店婆,16,pn̄g-tiàm-pô,png7tiam3po5,png7tiam3po5
pn̄g-tshun-hue,飯春花,16,pn̄g-chhun-hoe,png7tshun1hue1,png7chhun1hoe1
ím-liāu-tsuí,飲料水,16,ím-liāu-chúi,im2liau7tsui2,im2liau7chui2
ím-si̍t-tiàm,飲食店,16,ím-si̍t-tiàm,im2sit8tiam3,im2sit8tiam3
ím-si̍t-bu̍t,飲食物,16,ím-si̍t-bu̍t,im2sit8but8,im2sit8but8
tshī-kiánn-pn̄g,飼囝飯,16,chhī-kiáⁿ-pn̄g,tshi7kiann2png7,chhi7kiann2png7
tshī-tuā-tshìng,飼大槍,16,chhī-tōa-chhèng,tshi7tua7tshing3,chhi7toa7chheng3
tshī-niû-á,飼娘仔,16,chhī-niû-á,tshi7niu5a2,chhi7niu5a2
tshī-kiánn-pn̄g,飼子飯,16,chhī-kiáⁿ-pn̄g,tshi7kiann2png7,chhi7kiann2png7
tshī-tsing-sinn,飼畜牲,16,chhī-cheng-siⁿ,tshi7tsing1sinn1,chhi7cheng1sinn1
tshī-kim-hî,飼金魚,16,chhī-kim-hî,tshi7kim1hi5,chhi7kim1hi5
páu-su-lōng,飽私囊,16,páu-su-lōng,pau2su1long7,pau2su1long7
kà-ió-ió,餃溢溢,16,kà-ió-ió,ka3io2io2,ka3io2io2
kà-lo̍k-lo̍k,餃濃濃,16,kà-lo̍k-lo̍k,ka3lok8lok8,ka3lok8lok8
