hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv,is_variant
自重訓練,tsū-tāng hùn-liān,12,chū-tāng hùn-liān,tsu7tang7hun3lian7,chu7tang7hun3lian7,tsutanghunlian,chutanghunlian,tthl,cthl,True,False
花式溜冰,hua-sik liu-ping,12,hoa-sek liu-peng,hua1sik4liu1ping1,hoa1sek4liu1peng1,huasikliuping,hoasekliupeng,hslp,hslp,True,False
花式趨冰,hua-sik tshu-ping,12,hoa-sek chhu-peng,hua1sik4tshu1ping1,hoa1sek4chhu1peng1,huasiktshuping,hoasekchhupeng,hstp,hscp,True,False
花袂牢枝,hue-buē-tiâu-ki,12,hoe-bōe-tiâu-ki,hue1bue7tiau5ki1,hoe1boe7tiau5ki1,huebuetiauki,hoeboetiauki,hbtk,hbtk,True,False
花袂牢枝,hue-bē-tiâu-ki,12,hoe-bē-tiâu-ki,hue1be7tiau5ki1,hoe1be7tiau5ki1,huebetiauki,hoebetiauki,hbtk,hbtk,True,False
英雄聯盟,ing-hiông liân-bîng,12,eng-hiông liân-bêng,ing1hiong5lian5bing5,eng1hiong5lian5beng5,inghionglianbing,enghionglianbeng,ihlb,ehlb,True,False
菜頭簽餅,tshài-thâu-tshiam-piánn,12,chhài-thâu-chhiam-piáⁿ,tshai3thau5tshiam1piann2,chhai3thau5chhiam1piann2,tshaithautshiampiann,chhaithauchhiampiann,tttp,ctcp,True,False
萬能的,bān-lîng--ê,12,bān-lêng--ê,ban7ling5e5,ban7leng5e5,banlinge,banlenge,ble,ble,True,False
萬能選手,bān-lîng suán-tshiú,12,bān-lêng soán-chhiú,ban7ling5suan2tshiu2,ban7leng5soan2chhiu2,banlingsuantshiu,banlengsoanchhiu,blst,blsc,True,False
蓄能設施,thiok-lîng siat-si,12,thiok-lêng siat-si,thiok4ling5siat4si1,thiok4leng5siat4si1,thioklingsiatsi,thioklengsiatsi,tlss,tlss,True,False
蓄電設施,thiok-tiān siat-si,12,thiok-tiān siat-si,thiok4tian7siat4si1,thiok4tian7siat4si1,thioktiansiatsi,thioktiansiatsi,ttss,ttss,True,False
藍光光碟,nâ-kng kng-tia̍p,12,nâ-kng kng-tia̍p,na5kng1kng1tiap8,na5kng1kng1tiap8,nakngkngtiap,nakngkngtiap,nkkt,nkkt,True,False
藍光光碟,nâ-kng kong-tia̍p,12,nâ-kng kong-tia̍p,na5kng1kong1tiap8,na5kng1kong1tiap8,nakngkongtiap,nakngkongtiap,nkkt,nkkt,True,False
藍牙耳機,nâ-gê hī-ki,12,nâ-gê hī-ki,na5ge5hi7ki1,na5ge5hi7ki1,nagehiki,nagehiki,nghk,nghk,True,False
藍牙耳機,nâ-gê hīnn-ki,12,nâ-gê hīⁿ-ki,na5ge5hinn7ki1,na5ge5hinn7ki1,nagehinnki,nagehinnki,nghk,nghk,True,False
蘆薈凝膠,lôo-huē gîng-ka,12,lô͘-hōe gêng-ka,loo5hue7ging5ka1,loo5hoe7geng5ka1,loohuegingka,loohoegengka,lhgk,lhgk,True,False
蘆薈凝膠,lôo-hē gîng-ka,12,lô͘-hē gêng-ka,loo5he7ging5ka1,loo5he7geng5ka1,loohegingka,loohegengka,lhgk,lhgk,True,False
虛擬貨幣,hi-gí huè-pè,12,hi-gí hòe-pè,hi1gi2hue3pe3,hi1gi2hoe3pe3,higihuepe,higihoepe,hghp,hghp,True,False
虛擬貨幣,hi-gí hè-pè,12,hi-gí hè-pè,hi1gi2he3pe3,hi1gi2he3pe3,higihepe,higihepe,hghp,hghp,True,False
螢幕鎖定,îng-bōo só-tīng,12,êng-bō͘ só-tēng,ing5boo7so2ting7,eng5boo7so2teng7,ingboosoting,engboosoteng,ibst,ebst,True,False
行動數據,hîng-tōng sòo-kì,12,hêng-tōng sò͘-kì,hing5tong7soo3ki3,heng5tong7soo3ki3,hingtongsooki,hengtongsooki,htsk,htsk,True,False
行動數據,hîng-tōng sòo-kù,12,hêng-tōng sò͘-kù,hing5tong7soo3ku3,heng5tong7soo3ku3,hingtongsooku,hengtongsooku,htsk,htsk,True,False
行動條碼,hîng-tōng tiâu-bé,12,hêng-tōng tiâu-bé,hing5tong7tiau5be2,heng5tong7tiau5be2,hingtongtiaube,hengtongtiaube,httb,httb,True,False
街式趨枋,ke-sik tshu-pang,12,ke-sek chhu-pang,ke1sik4tshu1pang1,ke1sek4chhu1pang1,kesiktshupang,kesekchhupang,kstp,kscp,True,False
表情符號,piáu-tsîng hû-hō,12,piáu-chêng hû-hō,piau2tsing5hu5ho7,piau2cheng5hu5ho7,piautsinghuho,piauchenghuho,pthh,pchh,True,False
被全壘打,pī tsuân-luí-tánn,12,pī choân-luí-táⁿ,pi7tsuan5lui2tann2,pi7choan5lui2tann2,pitsuanluitann,pichoanluitann,ptlt,pclt,True,False
被打擊率,pī tánn-kik-lu̍t,12,pī táⁿ-kek-lu̍t,pi7tann2kik4lut8,pi7tann2kek4lut8,pitannkiklut,pitannkeklut,ptkl,ptkl,True,False
製造得分,tsè-tsō tit-hun,12,chè-chō tit-hun,tse3tso7tit4hun1,che3cho7tit4hun1,tsetsotithun,chechotithun,ttth,ccth,True,False
西洋燜飯,se-iûnn būn-pn̄g,12,se-iûnn būn-pn̄g,se1iunn5bun7png7,se1iunn5bun7png7,seiunnbunpng,seiunnbunpng,sibp,sibp,True,False
覆地牚身,phak-tuē-thìnn-sin,12,phak-tōe-thìⁿ-sin,phak4tue7thinn3sin1,phak4toe7thinn3sin1,phaktuethinnsin,phaktoethinnsin,ptts,ptts,True,False
覆地牚身,phak-tē-thènn-sin,12,phak-tē-thèⁿ-sin,phak4te7thenn3sin1,phak4te7thenn3sin1,phaktethennsin,phaktethennsin,ptts,ptts,True,False
觸控螢幕,tshiok-khòng îng-bōo,12,chhiok-khòng êng-bō͘,tshiok4khong3ing5boo7,chhiok4khong3eng5boo7,tshiokkhongingboo,chhiokkhongengboo,tkib,ckeb,True,False
諾羅病毒,lo̍k-lô pēnn-to̍k,12,lo̍k-lô pēⁿ-to̍k,lok8lo5penn7tok8,lok8lo5penn7tok8,loklopenntok,loklopenntok,llpt,llpt,True,False
諾羅病毒,lo̍k-lô pīnn-to̍k,12,lo̍k-lô pīⁿ-to̍k,lok8lo5pinn7tok8,lok8lo5pinn7tok8,loklopinntok,loklopinntok,llpt,llpt,True,False
豪雨特報,hô-ú ti̍k-pò,12,hô-ú te̍k-pò,ho5u2tik8po3,ho5u2tek8po3,houtikpo,houtekpo,hutp,hutp,True,False
貼起去,tah--khí-khì,12,tah--khí-khì,tah4khi2khi3,tah4khi2khi3,tahkhikhi,tahkhikhi,tkk,tkk,True,False
資料鋏仔,tsu-liāu giap-á,12,chu-liāu giap-á,tsu1liau7giap4a2,chu1liau7giap4a2,tsuliaugiapa,chuliaugiapa,tlga,clga,True,False
走壘教練,tsáu-luí kàu-liān,12,cháu-luí kàu-liān,tsau2lui2kau3lian7,chau2lui2kau3lian7,tsauluikaulian,chauluikaulian,tlkl,clkl,True,False
走橫的,tsáu huâinn--ê,12,cháu hoâiⁿ--ê,tsau2huainn5e5,chau2hoainn5e5,tsauhuainne,chauhoainne,the,che,True,False
走直的,tsáu ti̍t--ê,12,cháu ti̍t--ê,tsau2tit8e5,chau2tit8e5,tsautite,chautite,tte,cte,True,False
超級雷暴,tshiau-kip luî-pō,12,chhiau-kip lûi-pō,tshiau1kip4lui5po7,chhiau1kip4lui5po7,tshiaukipluipo,chhiaukipluipo,tklp,cklp,True,False
越野趨雪,ua̍t-iá tshu-seh,12,oa̍t-iá chhu-seh,uat8ia2tshu1seh4,oat8ia2chhu1seh4,uatiatshuseh,oatiachhuseh,uits,oics,True,False
趨輪趨冰,tshu-lián tshu-ping,12,chhu-lián chhu-peng,tshu1lian2tshu1ping1,chhu1lian2chhu1peng1,tshuliantshuping,chhulianchhupeng,tltp,clcp,True,False
趨輪運動,tshu-lián ūn-tōng,12,chhu-lián ūn-tōng,tshu1lian2un7tong7,chhu1lian2un7tong7,tshulianuntong,chhulianuntong,tlut,clut,True,False
跑打戰術,pháu-tánn tsiàn-su̍t,12,pháu-táⁿ chiàn-su̍t,phau2tann2tsian3sut8,phau2tann2chian3sut8,phautanntsiansut,phautannchiansut,ptts,ptcs,True,False
跔厝經濟,ku-tshù king-tsè,12,ku-chhù keng-chè,ku1tshu3king1tse3,ku1chhu3keng1che3,kutshukingtse,kuchhukengche,ktkt,kckc,True,False
跳台跳水,thiàu-tâi thiàu-tsuí,12,thiàu-tâi thiàu-chuí,thiau3tai5thiau3tsui2,thiau3tai5thiau3chui2,thiautaithiautsui,thiautaithiauchui,tttt,tttc,True,False
跳板跳水,thiàu-pán thiáu-tsuí,12,thiàu-pán thiáu-chuí,thiau3pan2thiau2tsui2,thiau3pan2thiau2chui2,thiaupanthiautsui,thiaupanthiauchui,tptt,tptc,True,False
身軀乳液,sin-khu jú-i̍k,12,sin-khu jú-e̍k,sin1khu1ju2ik8,sin1khu1ju2ek8,sinkhujuik,sinkhujuek,skji,skje,True,False
身軀乳液,sin-khu lú-i̍k,12,sin-khu lú-e̍k,sin1khu1lu2ik8,sin1khu1lu2ek8,sinkhuluik,sinkhuluek,skli,skle,True,False
身體重塑,sin-thé tîng-sok,12,sin-thé têng-sok,sin1the2ting5sok4,sin1the2teng5sok4,sinthetingsok,sinthetengsok,stts,stts,True,False
軟式網球,nńg-sik bāng-kiû,12,nńg-sek bāng-kiû,nng2sik4bang7kiu5,nng2sek4bang7kiu5,nngsikbangkiu,nngsekbangkiu,nsbk,nsbk,True,False
輕艇掣流,khin-thíng tshuah-lâu,12,khin-thíng chhoah-lâu,khin1thing2tshuah4lau5,khin1thing2chhoah4lau5,khinthingtshuahlau,khinthingchhoahlau,kttl,ktcl,True,False
輕艇水球,khin-thíng tsuí-kiû,12,khin-thíng chuí-kiû,khin1thing2tsui2kiu5,khin1thing2chui2kiu5,khinthingtsuikiu,khinthingchuikiu,kttk,ktck,True,False
輕艇競速,khin-thíng kīng-sok,12,khin-thíng kēng-sok,khin1thing2king7sok4,khin1thing2keng7sok4,khinthingkingsok,khinthingkengsok,ktks,ktks,True,False
輻射冷卻,hok-siā líng-khiok,12,hok-siā líng-khiok,hok4sia7ling2khiok4,hok4sia7ling2khiok4,hoksialingkhiok,hoksialingkhiok,hslk,hslk,True,False
農場主管,lông-tiûnn tsú-kuán,12,lông-tiûnn chú-koán,long5tiunn5tsu2kuan2,long5tiunn5chu2koan2,longtiunntsukuan,longtiunnchukoan,lttk,ltck,True,False
透視畫法,thàu-sī uē-huat,12,thàu-sī ōe-hoat,thau3si7ue7huat4,thau3si7oe7hoat4,thausiuehuat,thausioehoat,tsuh,tsoh,True,False
透視畫法,thàu-sī uī-huat,12,thàu-sī ūi-hoat,thau3si7ui7huat4,thau3si7ui7hoat4,thausiuihuat,thausiuihoat,tsuh,tsuh,True,False
通貨膨脹,thong-huè phòng-tiòng,12,thong-hòe phòng-tiòng,thong1hue3phong3tiong3,thong1hoe3phong3tiong3,thonghuephongtiong,thonghoephongtiong,thpt,thpt,True,False
通貨膨脹,thong-huè-phòng-tiòng,12,thong-hòe-phòng-tiòng,thong1hue3phong3tiong3,thong1hoe3phong3tiong3,thonghuephongtiong,thonghoephongtiong,thpt,thpt,True,False
通貨膨脹,thong-hè-phòng-tiòng,12,thong-hè-phòng-tiòng,thong1he3phong3tiong3,thong1he3phong3tiong3,thonghephongtiong,thonghephongtiong,thpt,thpt,True,False
運動攀登,ūn-tōng phan-ting,12,ūn-tōng phan-teng,un7tong7phan1ting1,un7tong7phan1teng1,untongphanting,untongphanteng,utpt,utpt,True,False
運動舞蹈,ūn-tōng bú-tō,12,ūn-tōng bú-tō,un7tong7bu2to7,un7tong7bu2to7,untongbuto,untongbuto,utbt,utbt,True,False
違規投球,uî-kui tâu-kiû,12,ûi-kui tâu-kiû,ui5kui1tau5kiu5,ui5kui1tau5kiu5,uikuitaukiu,uikuitaukiu,uktk,uktk,True,False
還稅於民,hîng-suè-î-bîn,12,hêng-sòe-î-bîn,hing5sue3i5bin5,heng5soe3i5bin5,hingsueibin,hengsoeibin,hsib,hsib,True,False
還稅於民,hîng-sè-î-bîn,12,hêng-sè-î-bîn,hing5se3i5bin5,heng5se3i5bin5,hingseibin,hengseibin,hsib,hsib,True,False
邊仔面,pinn--á-bīn,12,piⁿ--á-bīn,pinn1a2bin7,pinn1a2bin7,pinnabin,pinnabin,pab,pab,True,False
酒精棉片,tsiú-tsing mî-phìnn,12,chiú-cheng mî-phìⁿ,tsiu2tsing1mi5phinn3,chiu2cheng1mi5phinn3,tsiutsingmiphinn,chiuchengmiphinn,ttmp,ccmp,True,False
重量訓練,tāng-liōng hùn-liān,12,tāng-liōng hùn-liān,tang7liong7hun3lian7,tang7liong7hun3lian7,tanglionghunlian,tanglionghunlian,tlhl,tlhl,True,False
野手教練,iá-tshiú kàu-liān,12,iá-chhiú kàu-liān,ia2tshiu2kau3lian7,ia2chhiu2kau3lian7,iatshiukaulian,iachhiukaulian,itkl,ickl,True,False
野手選擇,iá-tshiú suán-ti̍k,12,iá-chhiú soán-te̍k,ia2tshiu2suan2tik8,ia2chhiu2soan2tek8,iatshiusuantik,iachhiusoantek,itst,icst,True,False
金璇王梨,kim-suān ông-lâi,12,kim-soān ông-lâi,kim1suan7ong5lai5,kim1soan7ong5lai5,kimsuanonglai,kimsoanonglai,ksol,ksol,True,False
鉸落來,ka--lo̍h-lâi,12,ka--lo̍h-lâi,ka1loh8lai5,ka1loh8lai5,kalohlai,kalohlai,kll,kll,True,False
銃子篋仔,tshìng-tsí kheh-á,12,chhèng-tsí kheh-á,tshing3tsi2kheh4a2,chheng3tsi2kheh4a2,tshingtsikheha,chhengtsikheha,ttka,ctka,True,False
鋸齒打線,kì-khí tánn-suànn,12,kì-khí táⁿ-sòaⁿ,ki3khi2tann2suann3,ki3khi2tann2soann3,kikhitannsuann,kikhitannsoann,kkts,kkts,True,False
鋸齒打線,kù-khí tánn-suànn,12,kù-khí táⁿ-sòaⁿ,ku3khi2tann2suann3,ku3khi2tann2soann3,kukhitannsuann,kukhitannsoann,kkts,kkts,True,False
鐵人三項,thih-lâng sann-hāng,12,thih-lâng saⁿ-hāng,thih4lang5sann1hang7,thih4lang5sann1hang7,thihlangsannhang,thihlangsannhang,tlsh,tlsh,True,False
開場投手,khui-tiûnn tâu-tshiú,12,khui-tiûnn tâu-chhiú,khui1tiunn5tau5tshiu2,khui1tiunn5tau5chhiu2,khuitiunntautshiu,khuitiunntauchhiu,kttt,kttc,True,False
開路先鋒,khai-lōo sian-hong,12,khai-lō͘ sian-hong,khai1loo7sian1hong1,khai1loo7sian1hong1,khailoosianhong,khailoosianhong,klsh,klsh,True,False
開路的,khui-lōo--ê,12,khui-lō͘--ê,khui1loo7e5,khui1loo7e5,khuilooe,khuilooe,kle,kle,True,False
閬歇時間,làng-hioh sî-kan,12,làng-hioh sî-kan,lang3hioh4si5kan1,lang3hioh4si5kan1,langhiohsikan,langhiohsikan,lhsk,lhsk,True,False
關門投手,kuainn-mn̂g tâu-tshiú,12,koaiⁿ-mn̂g tâu-chhiú,kuainn1mng5tau5tshiu2,koainn1mng5tau5chhiu2,kuainnmngtautshiu,koainnmngtauchhiu,kmtt,kmtc,True,False
關門投手,kuinn-mn̂g tâu-tshiú,12,kuiⁿ-mn̂g tâu-chhiú,kuinn1mng5tau5tshiu2,kuinn1mng5tau5chhiu2,kuinnmngtautshiu,kuinnmngtauchhiu,kmtt,kmtc,True,False
關門的,kuainn-mn̂g--ê,12,koaiⁿ-mn̂g--ê,kuainn1mng5e5,koainn1mng5e5,kuainnmnge,koainnmnge,kme,kme,True,False
關門的,kuinn-mn̂g--ê,12,kuiⁿ-mn̂g--ê,kuinn1mng5e5,kuinn1mng5e5,kuinnmnge,kuinnmnge,kme,kme,True,False
防呆機制,hông-tai ki-tsè,12,hông-tai ki-chè,hong5tai1ki1tse3,hong5tai1ki1che3,hongtaikitse,hongtaikiche,htkt,htkc,True,False
防曝係數,hông-pha̍k hē-sòo,12,hông-pha̍k hē-sò͘,hong5phak8he7soo3,hong5phak8he7soo3,hongphakhesoo,hongphakhesoo,hphs,hphs,True,False
附加功能,hù-ka kong-lîng,12,hù-ka kong-lêng,hu3ka1kong1ling5,hu3ka1kong1leng5,hukakongling,hukakongleng,hkkl,hkkl,True,False
附加功能,hū-ka kong-lîng,12,hū-ka kong-lêng,hu7ka1kong1ling5,hu7ka1kong1leng5,hukakongling,hukakongleng,hkkl,hkkl,True,False
隨溶咖啡,suî-iûnn ka-pi,12,sûi-iûnn ka-pi,sui5iunn5ka1pi1,sui5iunn5ka1pi1,suiiunnkapi,suiiunnkapi,sikp,sikp,True,False
隱形目鏡,ún-hîng ba̍k-kiànn,12,ún-hêng ba̍k-kiàⁿ,un2hing5bak8kiann3,un2heng5bak8kiann3,unhingbakkiann,unhengbakkiann,uhbk,uhbk,True,False
隱形缺氧,ún-hîng khuat-ióng,12,ún-hêng khoat-ióng,un2hing5khuat4iong2,un2heng5khoat4iong2,unhingkhuationg,unhengkhoationg,uhki,uhki,True,False
雙殺機會,siang-sat ki-huē,12,siang-sat ki-hōe,siang1sat4ki1hue7,siang1sat4ki1hoe7,siangsatkihue,siangsatkihoe,sskh,sskh,True,False
雲端硬碟,hûn-tuan ngē-tia̍p,12,hûn-toan ngē-tia̍p,hun5tuan1nge7tiap8,hun5toan1nge7tiap8,huntuanngetiap,huntoanngetiap,htnt,htnt,True,False
雲端硬碟,hûn-tuan ngī-tia̍p,12,hûn-toan ngī-tia̍p,hun5tuan1ngi7tiap8,hun5toan1ngi7tiap8,huntuanngitiap,huntoanngitiap,htnt,htnt,True,False
電子支付,tiān-tsú tsi-hù,12,tiān-chú chi-hù,tian7tsu2tsi1hu3,tian7chu2chi1hu3,tiantsutsihu,tianchuchihu,ttth,tcch,True,False
露式相偃,lōo-sik sio-ián,12,lō͘-sek sio-ián,loo7sik4sio1ian2,loo7sek4sio1ian2,loosiksioian,looseksioian,lssi,lssi,True,False
靜態伸輪,tsīng-thài tshun-lûn,12,chēng-thài chhun-lûn,tsing7thai3tshun1lun5,cheng7thai3chhun1lun5,tsingthaitshunlun,chengthaichhunlun,tttl,ctcl,True,False
非自責分,hui-tsū-tsik-hun,12,hui-chū-chek-hun,hui1tsu7tsik4hun1,hui1chu7chek4hun1,huitsutsikhun,huichuchekhun,htth,hcch,True,False
韻律體操,ūn-lu̍t thé-tshau,12,ūn-lu̍t thé-chhau,un7lut8the2tshau1,un7lut8the2chhau1,unlutthetshau,unlutthechhau,ultt,ultc,True,False
頂目睫毛,tíng ba̍k-tsiah-mn̂g,12,tíng ba̍k-chiah-mn̂g,ting2bak8tsiah4mng5,ting2bak8chiah4mng5,tingbaktsiahmng,tingbakchiahmng,tbtm,tbcm,True,False
頂目睫毛,tíng ba̍k-tsiap-mn̂g,12,tíng ba̍k-chiap-mn̂g,ting2bak8tsiap4mng5,ting2bak8chiap4mng5,tingbaktsiapmng,tingbakchiapmng,tbtm,tbcm,True,False
預備裁判,ī-pī tshâi-phuànn,12,ī-pī chhâi-phòaⁿ,i7pi7tshai5phuann3,i7pi7chhai5phoann3,ipitshaiphuann,ipichhaiphoann,iptp,ipcp,True,False
預備裁判,ū-pī tshâi-phuànn,12,ū-pī chhâi-phòaⁿ,u7pi7tshai5phuann3,u7pi7chhai5phoann3,upitshaiphuann,upichhaiphoann,uptp,upcp,True,False
預備選手,ī-pī suán-tshiú,12,ī-pī soán-chhiú,i7pi7suan2tshiu2,i7pi7soan2chhiu2,ipisuantshiu,ipisoanchhiu,ipst,ipsc,True,False
預備選手,ū-pī suán-tshiú,12,ū-pī soán-chhiú,u7pi7suan2tshiu2,u7pi7soan2chhiu2,upisuantshiu,upisoanchhiu,upst,upsc,True,False
頭毛試火,thâu-mn̂g tshì hué,12,thâu-mn̂g chhì hóe,thau5mng5tshi3hue2,thau5mng5chhi3hoe2,thaumngtshihue,thaumngchhihoe,tmth,tmch,True,False
頭毛試火,thâu-mn̂g tshì hé,12,thâu-mn̂g chhì hé,thau5mng5tshi3he2,thau5mng5chhi3he2,thaumngtshihe,thaumngchhihe,tmth,tmch,True,False
頭部趨壘,thâu-pōo tshu-luí,12,thâu-pō͘ chhu-luí,thau5poo7tshu1lui2,thau5poo7chhu1lui2,thaupootshului,thaupoochhului,tptl,tpcl,True,False
飛球投手,hui-kiû tâu-tshiú,12,hui-kiû tâu-chhiú,hui1kiu5tau5tshiu2,hui1kiu5tau5chhiu2,huikiutautshiu,huikiutauchhiu,hktt,hktc,True,False
飛靶射擊,hui-pé siā-kik,12,hui-pé siā-kek,hui1pe2sia7kik4,hui1pe2sia7kek4,huipesiakik,huipesiakek,hpsk,hpsk,True,False
食食纖維,tsia̍h-si̍t tshiam-uî,12,chia̍h-si̍t chhiam-ûi,tsiah8sit8tshiam1ui5,chiah8sit8chhiam1ui5,tsiahsittshiamui,chiahsitchhiamui,tstu,cscu,True,False
飽和脂肪,pá-hô tsi-hong,12,pá-hô chi-hong,pa2ho5tsi1hong1,pa2ho5chi1hong1,pahotsihong,pahochihong,phth,phch,True,False
首席教練,siú-sik kàu-liān,12,siú-sek kàu-liān,siu2sik4kau3lian7,siu2sek4kau3lian7,siusikkaulian,siusekkaulian,sskl,sskl,True,False
馬場馬術,bé-tiûnn bé-su̍t,12,bé-tiûnn bé-su̍t,be2tiunn5be2sut8,be2tiunn5be2sut8,betiunnbesut,betiunnbesut,btbs,btbs,True,False
馬鈴薯條,má-lîng-tsî-tiâu,12,má-lêng-chî-tiâu,ma2ling5tsi5tiau5,ma2leng5chi5tiau5,malingtsitiau,malengchitiau,mltt,mlct,True,False
馬鈴薯條,má-lîng-tsû-tiâu,12,má-lêng-tsû-tiâu,ma2ling5tsu5tiau5,ma2leng5tsu5tiau5,malingtsutiau,malengtsutiau,mltt,mltt,True,False
馬鈴薯泥,má-lîng-tsî-nî,12,má-lêng-chî-nî,ma2ling5tsi5ni5,ma2leng5chi5ni5,malingtsini,malengchini,mltn,mlcn,True,False
馬鈴薯泥,má-lîng-tsû-nî,12,má-lêng-tsû-nî,ma2ling5tsu5ni5,ma2leng5tsu5ni5,malingtsuni,malengtsuni,mltn,mltn,True,False
馬鈴薯片,má-lîng-tsî-phìnn,12,má-lêng-chî-phìⁿ,ma2ling5tsi5phinn3,ma2leng5chi5phinn3,malingtsiphinn,malengchiphinn,mltp,mlcp,True,False
馬鈴薯片,má-lîng-tsû-phìnn,12,má-lêng-tsû-phìⁿ,ma2ling5tsu5phinn3,ma2leng5tsu5phinn3,malingtsuphinn,malengtsuphinn,mltp,mltp,True,False
馬鈴薯球,má-lîng-tsî-kiû,12,má-lêng-chî-kiû,ma2ling5tsi5kiu5,ma2leng5chi5kiu5,malingtsikiu,malengchikiu,mltk,mlck,True,False
馬鈴薯餅,má-lîng-tsî-piánn,12,má-lêng-chî-piáⁿ,ma2ling5tsi5piann2,ma2leng5chi5piann2,malingtsipiann,malengchipiann,mltp,mlcp,True,False
馬鈴薯餅,má-lîng-tsû-piánn,12,má-lêng-tsû-piáⁿ,ma2ling5tsu5piann2,ma2leng5tsu5piann2,malingtsupiann,malengtsupiann,mltp,mltp,True,False
體能教練,thé-lîng kàu-liān,12,thé-lêng kàu-liān,the2ling5kau3lian7,the2leng5kau3lian7,thelingkaulian,thelengkaulian,tlkl,tlkl,True,False
體脂肪率,thé tsi-hong-lu̍t,12,thé chi-hong-lu̍t,the2tsi1hong1lut8,the2chi1hong1lut8,thetsihonglut,thechihonglut,tthl,tchl,True,False
高壓投法,ko-ap tâu-huat,12,ko-ap tâu-hoat,ko1ap4tau5huat4,ko1ap4tau5hoat4,koaptauhuat,koaptauhoat,kath,kath,True,False
鬥目睫毛,tàu ba̍k-tsiah-mn̂g,12,tàu ba̍k-chiah-mn̂g,tau3bak8tsiah4mng5,tau3bak8chiah4mng5,taubaktsiahmng,taubakchiahmng,tbtm,tbcm,True,False
鬥目睫毛,tàu ba̍k-tsiap-mn̂g,12,tàu ba̍k-chiap-mn̂g,tau3bak8tsiap4mng5,tau3bak8chiap4mng5,taubaktsiapmng,taubakchiapmng,tbtm,tbcm,True,False
黃金獵狗,n̂g-kim la̍h-káu,12,n̂g-kim la̍h-káu,ng5kim1lah8kau2,ng5kim1lah8kau2,ngkimlahkau,ngkimlahkau,nklk,nklk,True,False
鼻仔真稜,phīnn-á tsin lîng,12,phīⁿ-á chin lêng,phinn7a2tsin1ling5,phinn7a2chin1leng5,phinnatsinling,phinnachinleng,patl,pacl,True,False
鼻蹤獵狗,phīnn-tsong la̍h-káu,12,phīⁿ-chong la̍h-káu,phinn7tsong1lah8kau2,phinn7chong1lah8kau2,phinntsonglahkau,phinnchonglahkau,ptlk,pclk,True,False
龍獅運動,liông-sai ūn-tōng,12,liông-sai ūn-tōng,liong5sai1un7tong7,liong5sai1un7tong7,liongsaiuntong,liongsaiuntong,lsut,lsut,True,False
龍獅運動,lîng-sai ūn-tōng,12,lêng-sai ūn-tōng,ling5sai1un7tong7,leng5sai1un7tong7,lingsaiuntong,lengsaiuntong,lsut,lsut,True,False
龍骨歪斜,liông-kut uai-tshua̍h,12,liông-kut oai-chhoa̍h,liong5kut4uai1tshuah8,liong5kut4oai1chhoah8,liongkutuaitshuah,liongkutoaichhoah,lkut,lkoc,True,False
龍骨歪斜,lîng-kut uai-tshua̍h,12,lêng-kut oai-chhoa̍h,ling5kut4uai1tshuah8,leng5kut4oai1chhoah8,lingkutuaitshuah,lengkutoaichhoah,lkut,lkoc,True,False
中人,tiong-lâng,10,tiong-lâng,tiong1lang5,tiong1lang5,tionglang,tionglang,tl,tl,True,False
卵白質,nn̄g-pe̍h-tsit,10,nn̄g-pe̍h-chit,nng7peh8tsit4,nng7peh8chit4,nngpehtsit,nngpehchit,npt,npc,True,False
口座,kháu-tsō,10,kháu-chō,khau2tso7,khau2cho7,khautso,khaucho,kt,kc,True,False
團體,thuân-thé,10,thoân-thé,thuan5the2,thoan5the2,thuanthe,thoanthe,tt,tt,True,False
多倫多,to-lûn-to,10,to-lûn-to,to1lun5to1,to1lun5to1,tolunto,tolunto,tlt,tlt,True,False
抹粉,buah-hún,10,boah-hún,buah4hun2,boah4hun2,buahhun,boahhun,bh,bh,True,False
排球,pâi-kiû,10,pâi-kiû,pai5kiu5,pai5kiu5,paikiu,paikiu,pk,pk,True,False
格式,keh-sik,10,keh-sek,keh4sik4,keh4sek4,kehsik,kehsek,ks,ks,True,False
桔仔,kiat-á,10,kiat-á,kiat4a2,kiat4a2,kiata,kiata,ka,ka,True,False
梅仔,m̂-á,10,m̂-á,m5a2,m5a2,ma,ma,ma,ma,True,False
標題,phiau-tê,10,phiau-tê,phiau1te5,phiau1te5,phiaute,phiaute,pt,pt,True,False
泅水衫,siû-tsuí-sann,10,siû-chuí-saⁿ,siu5tsui2sann1,siu5chui2sann1,siutsuisann,siuchuisann,sts,scs,True,False
火龍果,hué-liông-kó,10,hóe-liông-kó,hue2liong5ko2,hoe2liong5ko2,hueliongko,hoeliongko,hlk,hlk,True,False
煮食,tsú-tsia̍h,10,chú-chia̍h,tsu2tsiah8,chu2chiah8,tsutsiah,chuchiah,tt,cc,True,False
留話,lâu-uē,10,lâu-ōe,lau5ue7,lau5oe7,lauue,lauoe,lu,lo,True,False
籃球,nâ-kiû,10,nâ-kiû,na5kiu5,na5kiu5,nakiu,nakiu,nk,nk,True,False
考古,khó-kóo,10,khó-kó͘,kho2koo2,kho2koo2,khokoo,khokoo,kk,kk,True,False
肉桂,jio̍k-kuì,10,jio̍k-kùi,jiok8kui3,jiok8kui3,jiokkui,jiokkui,jk,jk,True,False
