tl,hanzi,frequency,poj
huî-á-tiàm,瓷仔店,16,hûi-á-tiàm
kam-á-hat,甘仔轄,16,kam-á-hat
kam-khóo-tâm,甘苦談,16,kam-khó͘-tâm
khè-kam-tsià,甘蔗汁,16,khè-kam-chià
kam-tsià-lâm,甘蔗男,16,kam-chià-lâm
tinn-khoo-á,甜箍仔,16,tiⁿ-kho͘-á
tinn-khoo-pháng,甜箍麭,16,tiⁿ-kho͘-pháng
tinn-but-but,甜粅粅,16,tiⁿ-but-but
senn-enn-á,生嬰仔,16,seⁿ-eⁿ-á
sing-tôo-huē,生徒會,16,seng-tô͘-hōe
sing-thài-tî,生態池,16,seng-thài-tî
senn-suāinn-á,生檨仔,16,seⁿ-soāiⁿ-á
senn-ba̍k-ham,生目蚶,16,seⁿ-ba̍k-ham
senn-ba̍k-tsiam,生目針,16,seⁿ-ba̍k-chiam
tshenn-tsin-sí,生真死,16,chheⁿ-chin-sí
tshinn-tsin-sí,生真死,16,chhiⁿ-chin-sí
tshenn-tshài-tshan,生菜餐,16,chheⁿ-chhài-chhan
tshenn-ô-koo,生蚵菇,16,chheⁿ-ô-ko͘
tshinn-ô-koo,生蚵菇,16,chhiⁿ-ô-ko͘
sing-huat-iû,生髮油,16,seng-hoat-iû
sán-tsîng-ká,產前假,16,sán-chêng-ká
īng-tshuì-ān,用喙限,16,ēng-chhùi-ān
tshân-tiong-ng,田中央,16,chhân-tiong-ng
tshân-kiâu-á,田僑仔,16,chhân-kiâu-á
tshân-enn-ki,田嬰機,16,chhân-eⁿ-ki
tshân-enn-ia̍h,田嬰蝶,16,chhân-eⁿ-ia̍h
tshân-liâu-káng,田寮港,16,chhân-liâu-káng
tshân-tsng-lâng,田庄人,16,chhân-chng-lâng
tshân-tsng-sông,田庄倯,16,chhân-chng-sông
tshân-sim-á,田心仔,16,chhân-sim-á
tshân-phòng-hue,田椪花,16,chhân-phòng-hoe
tshân-iûnn-á,田洋仔,16,chhân-iûⁿ-á
tshân-niau-á,田貓仔,16,chhân-niau-á
kah-sian-poo,甲仙埔,16,kah-sian-po͘
kah-tsí-hn̂g,甲子園,16,kah-chí-hn̂g
kah-tsōng-suànn,甲狀腺,16,kah-chōng-sòaⁿ
lâm-ián-uân,男演員,16,lâm-ián-oân
uì-siáu-jîn,畏小人,16,ùi-siáu-jîn
ùi-siáu-jîn,畏小人,16,ùi-siáu-jîn
pùn-sái-ku,畚屎龜,16,pùn-sái-ku
pùn-ki-á,畚箕仔,16,pùn-ki-á
pùn-ki-káng,畚箕港,16,pùn-ki-káng
thik-tshì-sóo,畜試所,16,thek-chhì-só͘
lio̍h-á-ū,略仔有,16,lio̍h-á-ū
huan-á-uat,番仔挖,16,hoan-á-oat
huan-á-lâu,番仔樓,16,hoan-á-lâu
huan-á-tsiann,番仔正,16,hoan-á-chiaⁿ
huan-á-húe,番仔火,16,hoan-á-hóe
huan-á-káu,番仔狗,16,hoan-á-káu
huan-á-tshân,番仔田,16,hoan-á-chhân
huan-á-tsng,番仔莊,16,hoan-á-chng
huan-á-lōo,番仔路,16,hoan-á-lō͘
han-tsî-uân,番薯丸,16,han-chî-oân
han-tsî-înn,番薯圓,16,han-chî-îⁿ
han-tsî-tiâu,番薯條,16,han-chî-tiâu
han-tsû-tiâu,番薯條,16,han-chû-tiâu
han-tsî-phìnn,番薯片,16,han-chî-phìⁿ
han-tsî-kiû,番薯球,16,han-chî-kiû
han-tsî-tsìnn,番薯糋,16,han-chî-chìⁿ
han-tsû-tsìnn,番薯糋,16,han-chû-chìⁿ
hân-tsî-tsìnn,番薯糋,16,hân-chî-chìⁿ
han-tsî-phòng,番薯膨,16,han-chî-phòng
han-tsî-hio̍h,番薯葉,16,han-chî-hio̍h
han-tsû-hio̍h,番薯葉,16,han-chû-hio̍h
huan-be̍h-khak,番麥殼,16,hoan-be̍h-khak
huan-be̍h-sún,番麥筍,16,hoan-be̍h-sún
huan-be̍h-bí,番麥米,16,hoan-be̍h-bí
huan-be̍h-lia̍p,番麥粒,16,hoan-be̍h-lia̍p
huan-be̍h-hio̍h,番麥葉,16,hoan-be̍h-hio̍h
huan-tiánn-á,番鼎仔,16,hoan-tiáⁿ-á
uē-tôo-tsuá,畫圖紙,16,ōe-tô͘-chóa
ue̍h-tsong-phín,畫妝品,16,oe̍h-chong-phín
uē-sòo-pān,畫素範,16,ōe-sò͘-pān
uē-hóo-lān,畫虎𡳞,16,ōe-hó͘-lān
uī-hóo-lān,畫虎𡳞,16,ūi-hó͘-lān
ī-sìng-luân,異性戀,16,ī-sèng-loân
tang-sî-á,當時仔,16,tang-sî-á
thia̍p-á-ông,疊仔王,16,thia̍p-á-ông
phí-á-kiánn,疕仔囝,16,phí-á-kiáⁿ
tshuah-sái-tshenn,疶屎星,16,chhoah-sái-chheⁿ
tshuah-sái-tshinn,疶屎星,16,chhoah-sái-chhiⁿ
tshuah-sái-tsuí,疶屎水,16,chhoah-sái-chúi
tsi̍t-kuán-sú,疾管署,16,chi̍t-koán-sú
pēnn-gín-á,病囡仔,16,pēⁿ-gín-á
pēnn-buê-bûn,病媒蚊,16,pēⁿ-bôe-bûn
pīnn-buê-bûn,病媒蚊,16,pīⁿ-bôe-bûn
pēnn-lí-ha̍k,病理學,16,pēⁿ-lí-ha̍k
pēnn-kuán-sú,病管署,16,pēⁿ-koán-sú
pēnn-thâng-hāi,病蟲害,16,pēⁿ-thâng-hāi
pēnn-sik-kám,病識感,16,pēⁿ-sek-kám
tsìng-hāu-kûn,症候群,16,chèng-hāu-kûn
he-ku-sàu,痚呴嗽,16,he-ku-sàu
he-ku-siann,痚呴聲,16,he-ku-siaⁿ
siáu-la̍k-la̍k,痟慄慄,16,siáu-la̍k-la̍k
siáu-tsa-bóo,痟查某,16,siáu-cha-bó͘
siáu-lâu-thua,痟流拖,16,siáu-lâu-thoa
siáu-káu-lâu,痟狗流,16,siáu-káu-lâu
siáu-káu-lōng,痟狗浪,16,siáu-káu-lōng
siáu-káu-íng,痟狗湧,16,siáu-káu-éng
siáu-io̍h-á,痟藥仔,16,siáu-io̍h-á
siáu-tshut-á,痟齣仔,16,siáu-chhut-á
sán-pi-pa,瘦卑巴,16,sán-pi-pa
sán-káu-kang,瘦狗公,16,sán-káu-kang
sán-bóng-sán,瘦網瘦,16,sán-bóng-sán
thái-ko-pēnn,癩⿸疒哥病,16,thái-ko-pēⁿ
thái-ko-tsìng,癩⿸疒哥症,16,thái-ko-chèng
giàn-bāng-lōo,癮網路,16,giàn-bāng-lō͘
ting-san-kheh,登山客,16,teng-san-kheh
ting-san-ê,登山鞋,16,teng-san-ê
ting-suann-ê,登山鞋,16,teng-soaⁿ-ê
huat-bîng-ka,發明家,16,hoat-bêng-ka
hua̍t-môo-tsuí,發毛水,16,hoa̍t-mô͘-chúi
puh-phok-á,發波仔,16,puh-phok-á
huat-ínn-tián,發穎典,16,hoat-íⁿ-tián
huat-bē-kiânn,發袂行,16,hoat-bē-kiâⁿ
huat-tsâi-tshiū,發財樹,16,hoat-châi-chhiū
pe̍h-liáu-kang,白了工,16,pe̍h-liáu-kang
pe̍h-ba̍k-hún,白墨粉,16,pe̍h-ba̍k-hún
pe̍h-gōng-á,白戇仔,16,pe̍h-gōng-á
pe̍h-phau-phau,白拋拋,16,pe̍h-phau-phau
pe̍h-lok-á,白橐仔,16,pe̍h-lok-á
pe̍h-hái-sai,白海獅,16,pe̍h-hái-sai
pe̍h-hái-ti,白海豬,16,pe̍h-hái-ti
pe̍h-tsú-nn̄g,白煮卵,16,pe̍h-chú-nn̄g
pe̍h-ba̍k-kiû,白目球,16,pe̍h-ba̍k-kiû
pe̍h-tsio̍h-kha,白石跤,16,pe̍h-chio̍h-kha
pe̍h-kôo-á,白糊仔,16,pe̍h-kô͘-á
pe̍h-lô-su,白羅斯,16,pe̍h-lô-su
pe̍h-lîng-si,白翎鷥,16,pe̍h-lêng-si
pe̍h-līng-si,白翎鷥,16,pe̍h-lēng-si
pe̍h-hīnn-liông,白耳龍,16,pe̍h-hīⁿ-liông
pe̍h-pak-á,白腹仔,16,pe̍h-pak-á
pe̍h-hueh-kiû,白血球,16,pe̍h-hoeh-kiû
pe̍h-uē-jī,白話字,16,pe̍h-ōe-jī
pe̍h-uē-bûn,白話文,16,pe̍h-ōe-bûn
pe̍h-tsha̍t-uē,白賊話,16,pe̍h-chha̍t-ōe
pe̍h-tsiam-ióng,白針蛹,16,pe̍h-chiam-ióng
pe̍h-tsiam-phang,白針蜂,16,pe̍h-chiam-phang
pe̍h-tsiam-thâng,白針蟲,16,pe̍h-chiam-thâng
pe̍h-gûn-hî,白銀魚,16,pe̍h-gûn-hî
pe̍h-tsām-ke,白鏨雞,16,pe̍h-chām-ke
pe̍h-tsām-kue,白鏨雞,16,pe̍h-chām-koe
pe̍h-thih-á,白鐵仔,16,pe̍h-thih-á
pe̍h-siak-siak,白鑠鑠,16,pe̍h-siak-siak
pe̍h-suat-suat,白雪雪,16,pe̍h-soat-soat
pe̍h-kut-kiap,白骨俠,16,pe̍h-kut-kiap
pe̍h-kut-hiann,白骨兄,16,pe̍h-kut-hiaⁿ
pe̍h-kut-liông,白骨龍,16,pe̍h-kut-liông
pe̍h-phīnn-liông,白鼻龍,16,pe̍h-phīⁿ-liông
pe̍h-ku-sîn,白龜神,16,pe̍h-ku-sîn
pah-hun-sòo,百分數,16,pah-hun-sò͘
pah-pah-khang,百百空,16,pah-pah-khang
pah-hio̍h-tāng,百葉動,16,pah-hio̍h-tāng
pah-huè-tiàm,百貨店,16,pah-hòe-tiàm
pah-bīn-kuài,百面怪,16,pah-bīn-koài
pah-hiang-kó,百香果,16,pah-hiang-kó
pah-hiong-kó,百香果,16,pah-hiong-kó
hông-tè-tshài,皇帝菜,16,hông-tè-chhài
hông-tè-soo,皇帝酥,16,hông-tè-so͘
phî-khah-khu,皮卡丘,16,phî-khah-khu
phî-khah-tshio,皮卡𪁎,16,phî-khah-chhio
phî-khá-tsiù,皮巧啾,16,phî-khá-chiù
phî-phî-tshuah,皮皮掣,16,phî-phî-chhoah
phuê-hu-kho,皮膚科,16,phôe-hu-kho
phê-hu-kho,皮膚科,16,phê-hu-kho
phî-lián-bīn,皮臉面,16,phî-lián-bīn
phuê-kha-tsiūnn,皮跤癢,16,phôe-kha-chiūⁿ
phê-kha-tsiūnn,皮跤癢,16,phê-kha-chiūⁿ
ik-sing-khún,益生菌,16,ek-seng-khún
a̍p-á-piánn,盒仔餅,16,a̍p-á-piáⁿ
kàm-lí-tsām,監理站,16,kàm-lí-chām
kàm-sī-khì,監視器,16,kàm-sī-khì
puânn-tshuì-gím,盤喙錦,16,pôaⁿ-chhùi-gím
puânn-tsa-bóo,盤查某,16,pôaⁿ-cha-bó͘
puânn-hiān-lu̍t,盤現率,16,pôaⁿ-hiān-lu̍t
puânn-tshia-thâu,盤車頭,16,pôaⁿ-chhia-thâu
lôo-sim-pó,盧森堡,16,lô͘-sim-pó
ba̍k-ka-liu,目加溜,16,ba̍k-ka-liu
ba̍k-sái-tsiam,目屎針,16,ba̍k-sái-chiam
ba̍k-tsiu-kînn,目睭墘,16,ba̍k-chiu-kîⁿ
ba̍k-tsiu-sái,目睭屎,16,ba̍k-chiu-sái
ba̍k-tsiu-lô,目睭濁,16,ba̍k-chiu-lô
ba̍k-tsiu-mo̍oh,目睭膜,16,ba̍k-chiu-mo̍͘h
ba̍k-tsiu-hue,目睭花,16,ba̍k-chiu-hoe
ba̍k-tsiu-bū,目睭霧,16,ba̍k-chiu-bū
ba̍k-khang-tshiah,目空赤,16,ba̍k-khang-chhiah
ba̍k-thâu-khiáu,目頭巧,16,ba̍k-thâu-khiáu
ba̍k-thâu-kat,目頭結,16,ba̍k-thâu-kat
ti̍t-tshiat-bīn,直切面,16,ti̍t-chhiat-bīn
ti̍t-pâi-lián,直排輪,16,ti̍t-pâi-lián
ti̍t-tsiap-tshī,直接飼,16,ti̍t-chiap-chhī
ti̍t-ti̍t-lòng,直直挵,16,ti̍t-ti̍t-lòng
ti̍t-ti̍t-kiânn,直直行,16,ti̍t-ti̍t-kiâⁿ
ti̍t-tsuā-lián,直逝輦,16,ti̍t-chōa-lián
sann-kainn-ê,相kainn的,16,saⁿ-kaiⁿ-ê
sio-hūn-kóo,相份股,16,sio-hūn-kó͘
sann-tsioh-mn̄g,相借問,16,saⁿ-chioh-mn̄g
sio-pò-tshuì,相報喙,16,sio-pò-chhùi
sann-tuì-huán,相對反,16,saⁿ-tùi-hoán
sio-tuì-huán,相對反,16,sio-tùi-hoán
sio-ì-ài,相意愛,16,sio-ì-ài
sann-tú-thâu,相拄頭,16,saⁿ-tú-thâu
sio-tú-thâu,相拄頭,16,sio-tú-thâu
sann-tshē-tsē,相揣坐,16,saⁿ-chhē-chē
sio-tshuē-tsē,相揣坐,16,sio-chhōe-chē
sio-kap-thîng,相敆停,16,sio-kap-thêng
sio-phua̍h-king,相旆肩,16,sio-phoa̍h-keng
sann-thinn-bé,相添買,16,saⁿ-thiⁿ-bé
sio-tsenn-niá,相爭領,16,sio-cheⁿ-niá
sann-tānn-gōo,相耽誤,16,saⁿ-tāⁿ-gō͘
sio-tānn-gōo,相耽誤,16,sio-tāⁿ-gō͘
sio-po-kua,相褒歌,16,sio-po-koa
sio-tak-tshuì,相觸喙,16,sio-tak-chhùi
sio-tsènn-tshuì,相諍喙,16,sio-chèⁿ-chhùi
sio-siám-sin,相閃身,16,sio-siám-sin
sio-siám-kuè,相閃過,16,sio-siám-kòe
sio-puê-tuè,相陪綴,16,sio-pôe-tòe
sio-tsia̍h-thènn,相食牚,16,sio-chia̍h-thèⁿ
sio-poh-tshuì,相駁喙,16,sio-poh-chhùi
sio-tshuā-tsáu,相𤆬走,16,sio-chhōa-cháu
tuh-ka-tsē,盹瞌睡,16,tuh-ka-chē
tuh-ka-tsēr,盹瞌睡,16,tuh-ka-chēr
khuànn-siánn-siâu,看啥潲,16,khòaⁿ-siáⁿ-siâu
khuànn-hì-gōng,看戲戇,16,khòaⁿ-hì-gōng
khuànn-bô-tiám,看無點,16,khòaⁿ-bô-tiám
khuànn-hiān-tiûnn,看現場,16,khòaⁿ-hiān-tiûⁿ
khuànn-hiān-hiān,看現現,16,khòaⁿ-hiān-hiān
khuànn-tio̍h-kuí,看著鬼,16,khòaⁿ-tio̍h-kúi
khuànn-bē-tsuè,看袂做,16,khòaⁿ-bē-chòe
khuànn-tiān-iánn,看電影,16,khòaⁿ-tiān-iáⁿ
khuànn-tiān-sī,看電視,16,khòaⁿ-tiān-sī
khuànn-hong-sè,看風勢,16,khòaⁿ-hong-sè
khuànn-hong-suí,看風水,16,khòaⁿ-hong-súi
tsin-kiú-kiàn,真久見,16,chin-kiú-kiàn
tsin-giám-siâu,真儼潲,16,chin-giám-siâu
tsin-lī-hāi,真厲害,16,chin-lī-hāi
tsin-khó-liân,真可憐,16,chin-khó-liân
tsin-hó-tshuē,真好揣,16,chin-hó-chhōe
tsin-hó-iōng,真好用,16,chin-hó-iōng
tsin-hó-khùn,真好睏,16,chin-hó-khùn
tsin-hó-tsia̍h,真好食,16,chin-hó-chia̍h
tsin-si̍t-tsāi,真實在,16,chin-si̍t-chāi
tsin-huann-hí,真歡喜,16,chin-hoaⁿ-hí
tsin-tsiànn-sī,真正是,16,chin-chiàⁿ-sī
tsin-tsiànn-tsiok,真正足,16,chin-chiàⁿ-chiok
tsin-pháinn-sè,真歹勢,16,chin-pháiⁿ-sè
tsin-tsē-lâng,真濟人,16,chin-chē-lâng
tsin-bô-liâu,真無聊,16,chin-bô-liâu
tsin-tsu-sún,真珠筍,16,chin-chu-sún
tsin-tsu-ku,真珠龜,16,chin-chu-ku
tsin-hán-tit,真罕得,16,chin-hán-tit
tsin-hán-kìnn,真罕見,16,chin-hán-kìⁿ
tsin-bí-lē,真美麗,16,chin-bí-lē
tsin-tsū-tsāi,真自在,16,chin-chū-chāi
tsin-bē-bái,真袂䆀,16,chin-bē-bái
tsin-tshù-bī,真趣味,16,chin-chhù-bī
tsin-nau-jiat,真鬧熱,16,chin-nau-jiat
bîn-tshn̂g-té,眠床底,16,bîn-chhn̂g-té
bîn-tshn̂g-pang,眠床枋,16,bîn-chhn̂g-pang
hîn-tshia-tan,眩車丹,16,hîn-chhia-tan
tshuh-ba̍k-á,眵目仔,16,chhuh-ba̍k-á
gán-bîng-i,眼明衣,16,gán-bêng-i
gán-pe̍h-i,眼白衣,16,gán-pe̍h-i
gán-náu-suànn,眼腦線,16,gán-náu-sòaⁿ
tsìng-lâng-song,眾人喪,16,chèng-lâng-song
khùn-tuā-sian,睏大仙,16,khùn-tōa-sian
khùn-tuā-ti,睏大豬,16,khùn-tōa-ti
khùn-hôo-kuài,睏狐怪,16,khùn-hô͘-koài
khùn-bí-jîn,睏美人,16,khùn-bí-jîn
khùn-buē-khì,睏袂去,16,khùn-bōe-khì
khùn-bē-khì,睏袂去,16,khùn-bē-khì
tsai-iánn-lah,知影啦,16,chai-iáⁿ-lah
tsai-tú-tsai,知拄知,16,chai-tú-chai
ti-su-nî,知斯彌,16,ti-su-nî
ué-hi̍k-tshinn,矮惑星,16,óe-he̍k-chhiⁿ
é-hi̍k-tshenn,矮惑星,16,é-he̍k-chheⁿ
tsio̍h-siânn-á,石城仔,16,chio̍h-siâⁿ-á
tsio̍h-piah-suann,石壁山,16,chio̍h-piah-soaⁿ
tsio̍h-sap-á,石屑仔,16,chio̍h-sap-á
tsio̍h-kám-tong,石敢當,16,chio̍h-kám-tong
tsio̍h-līng-kū,石楝舅,16,chio̍h-lēng-kū
tsio̍h-bó-ling,石母奶,16,chio̍h-bó-leng
tsio̍h-un-luán,石溫暖,16,chio̍h-un-loán
tsio̍h-kńg-á,石硿仔,16,chio̍h-kńg-á
tsio̍h-kńg-khu,石硿區,16,chio̍h-kńg-khu
tsio̍h-buâ-á,石磨仔,16,chio̍h-bôa-á
tsio̍h-bō-á,石磨仔,16,chio̍h-bō-á
tsioh-bak-hi,石磨烯,16,chioh-bak-hi
tsio̍h-ki-á,石磯仔,16,chio̍h-ki-á
tsio̍h-ta-á,石礁仔,16,chio̍h-ta-á
tsio̍h-khat-á,石級仔,16,chio̍h-khat-á
tsio̍h-khiat-á,石級仔,16,chio̍h-khiat-á
tsio̍h-lo̍h-tshu,石落趨,16,chio̍h-lo̍h-chhu
tsio̍h-kuan-im,石觀音,16,chio̍h-koan-im
tsio̍h-thiap-á,石貼仔,16,chio̍h-thiap-á
tsio̍h-mn̂g-tōng,石門洞,16,chio̍h-mn̂g-tōng
tsio̍h-thâu-kong,石頭公,16,chio̍h-thâu-kong
tsio̍h-thâu-siânn,石頭城,16,chio̍h-thâu-siâⁿ
tsio̍h-thâu-suann,石頭山,16,chio̍h-thâu-soaⁿ
tsio̍h-lîng-tsiáu,石龍鳥,16,chio̍h-lêng-chiáu
kan-á-kiû,矸仔球,16,kan-á-kiû
kan-á-kún,矸仔頸,16,kan-á-kún
kan-á-tshī,矸仔飼,16,kan-á-chhī
kan-that-á,矸窒仔,16,kan-that-á
khi̍h-kho̍k-pang,砄硞枋,16,khi̍h-kho̍k-pang
phi-sng-sim,砒霜心,16,phi-sng-sim
gián-kiù-sóo,研究所,16,gián-kiù-só͘
gîm-tsînn-tiânn,砛簷埕,16,gîm-chîⁿ-tiâⁿ
phò-tsí-á,破子仔,16,phò-chí-á
phuà-tánn-tsuâ,破膽蛇,16,phòa-táⁿ-chôa
khòk-khòk-puī,硞硞吠,16,khòk-khòk-pūi
teh-hōo-tshuì,硩予碎,16,teh-hō͘-chhùi
teh-bōng-tsuá,硩墓紙,16,teh-bōng-chóa
teh-nî-tsînn,硩年錢,16,teh-nî-chîⁿ
teh-kam-thōng,硩柑緟,16,teh-kam-thōng
teh-tóo-tāng,硩肚重,16,teh-tó͘-tāng
ngē-sí-puī,硬死吠,16,ngē-sí-pūi
ngē-náu-mo̍oh,硬腦膜,16,ngē-náu-mo̍͘h
ngī-náu-mo̍oh,硬腦膜,16,ngī-náu-mo̍͘h
tshuì-iûnn-iûnn,碎溶溶,16,chhùi-iûⁿ-iûⁿ
tshuì-kôo-kôo,碎糊糊,16,chhùi-kô͘-kô͘
tshuì-iâm-iâm,碎鹽鹽,16,chhùi-iâm-iâm
uánn-ko-kué,碗糕粿,16,óaⁿ-ko-kóe
uánn-ko-ké,碗糕粿,16,óaⁿ-ko-ké
uánn-ko-kér,碗糕粿,16,óaⁿ-ko-kér
pōng-huan-be̍h,磅番麥,16,pōng-hoan-be̍h
pōng-hīnn-tshìng,磅耳銃,16,pōng-hīⁿ-chhèng
pōng-hia̍h-tshìng,磅額銃,16,pōng-hia̍h-chhèng
pōng-thé-tāng,磅體重,16,pōng-thé-tāng
khòng-bu̍t-ha̍k,礦物學,16,khòng-bu̍t-ha̍k
kî-ka-ui,祁家威,16,kî-ka-ui
sîn-king-thiànn,神經疼,16,sîn-keng-thiàⁿ
sîn-king-kho,神經科,16,sîn-keng-kho
sîn-king-tsit,神經質,16,sîn-keng-chit
sîn-tuī-iú,神隊友,16,sîn-tūi-iú
tsè-phín-bûn,祭品文,16,chè-phín-bûn
hok-tsíng-kuān,福井縣,16,hok-chéng-koān
hok-tó-kuān,福島縣,16,hok-tó-koān
lé-pài-ji̍t,禮拜日,16,lé-pài-ji̍t
khîm-liû-kám,禽流感,16,khîm-liû-kám
khîm-hing-bah,禽胸肉,16,khîm-heng-bah
siù-lóng-kiô,秀朗橋,16,siù-lóng-kiô
sai-khia-lōo,私奇路,16,sai-khia-lō͘
sai-khia-tsînn,私奇錢,16,sai-khia-chîⁿ
tshiu-āu-jua̍h,秋後熱,16,chhiu-āu-joa̍h
tshiu-tiân-khián,秋田犬,16,chhiu-tiân-khián
tshiu-tiân-kuān,秋田縣,16,chhiu-tiân-koān
kho-ki-pōo,科技部,16,kho-ki-pō͘
kho-soh-ho̍k,科索伏,16,kho-soh-ho̍k
ng-á-tiânn,秧仔埕,16,ng-á-tiâⁿ
tai-á-bí,秮仔米,16,tai-á-bí
tai-á-tsàng,秮仔粽,16,tai-á-chàng
î-kho-ki,移科技,16,î-kho-ki
tsìng-tshuì-khí,種喙齒,16,chèng-chhùi-khí
tsiòng-ōo-á,種芋仔,16,chiòng-ō͘-á
tiū-tsháu-pinn,稻草編,16,tiū-chháu-piⁿ
bo̍k-su-lîm,穆斯林,16,bo̍k-su-lîm
uè--tio̍h,穢--著,16,òe--tio̍h
ún-tio̍h-ài,穩著愛,16,ún-tio̍h-ài
kiù-kî-si̍t,究其實,16,kiù-kî-si̍t
kiù-kî-jiân,究其然,16,kiù-kî-jiân
khang-á-kháu,空仔口,16,khang-á-kháu
khong-phah-ki,空拍機,16,khong-phah-ki
khong-ho̍k-uân,空服員,16,khong-ho̍k-oân
khang-khuì-bái,空氣䆀,16,khang-khùi-bái
khong-khì-ah,空氣壓,16,khong-khì-ah
khong-khì-tsân,空氣層,16,khong-khì-chân
khong-hip-ki,空翕機,16,khong-hip-ki
khang-tshìng-tsí,空銃子,16,khang-chhèng-chí
khang-lòng-lòng,空閬閬,16,khang-lòng-lòng
tu̍t-jiân-kan,突然間,16,tu̍t-jiân-kan
tu̍t-liân-kan,突然間,16,tu̍t-liân-kan
that-tó-ke,窒倒街,16,that-tó-ke
that--leh,窒咧,16,that--leh
tsiàm-iânn-thâu,站贏頭,16,chiàm-iâⁿ-thâu
kīng-ki-tshia,競技車,16,kēng-ki-chhia
kìng-bé-huē,競買會,16,kèng-bé-hōe
tik-á-ôo,竹仔湖,16,tek-á-ô͘
tik-tshân-enn,竹田嬰,16,tek-chhân-eⁿ
tik-hio̍h-un,竹葉鰮,16,tek-hio̍h-un
tik-lîng-tsi,竹靈芝,16,tek-lêng-chi
tik-thâu-kiā,竹頭崎,16,tek-thâu-kiā
kuann-tsin-nâ,竿蓁林,16,koaⁿ-chin-nâ
tshiò--sí,笑死,16,chhiò--sí
tshiò-sí-lâng,笑死人,16,chhiò-sí-lâng
tshiò-khe-tshut,笑詼齣,16,chhiò-khe-chhut
tshiò-khue-tshut,笑詼齣,16,chhiò-khoe-chhut
tē-it-kang,第一工,16,tē-it-kang
tē-it-pōo,第一步,16,tē-it-pō͘
tē-it-tíng,第一等,16,tē-it-téng
tē-sann-tsáinn,第三指,16,tē-saⁿ-cháiⁿ
tē-sann-tsuā,第三逝,16,tē-saⁿ-chōa
tē-jī-tsáinn,第二指,16,tē-jī-cháiⁿ
tē-gōo-tsáinn,第五指,16,tē-gō͘-cháiⁿ
tē-lio̍k-kám,第六感,16,tē-lio̍k-kám
tē-sì-tsáinn,第四指,16,tē-sì-cháiⁿ
tán-bô-lâng,等無人,16,tán-bô-lâng
tán-buē-hù,等袂赴,16,tán-bōe-hù
tán-bē-hù,等袂赴,16,tán-bē-hù
kiáu-ē-pua̍h,筊會跋,16,kiáu-ē-poa̍h
kiáu-beh-pua̍h,筊欲跋,16,kiáu-beh-poa̍h
kin-bah-thiànn,筋肉疼,16,kin-bah-thiàⁿ
kin-bah-tshia,筋肉車,16,kin-bah-chhia
tap-tshuì-kóo,答喙鼓,16,tap-chhùi-kó͘
pín-á-pâi,箅仔排,16,pín-á-pâi
khoo-á-kué,箍仔粿,16,kho͘-á-kóe
khoo-tshuì-am,箍喙罨,16,kho͘-chhùi-am
khoo-tshuì-tsi̍h,箍喙舌,16,kho͘-chhùi-chi̍h
khoo-tsí-á,箍子仔,16,kho͘-chí-á
khoo-lo̍k-kheh,箍樂𤲍,16,kho͘-lo̍k-kheh
khoo-khoo-pháng,箍箍麭,16,kho͘-kho͘-pháng
khoo-lo̍h-miā,箍絡命,16,kho͘-lo̍h-miā
sǹg-ē-hô,算會和,16,sǹg-ē-hô
sǹg-bē-hô,算袂和,16,sǹg-bē-hô
kóng-á-tsiann,管仔精,16,kóng-á-chiaⁿ
kóng-á-kué,管仔粿,16,kóng-á-kóe
kóng-á-ké,管仔粿,16,kóng-á-ké
kuán-phek-lêng,管碧玲,16,koán-phek-lêng
tsat-pió-á,節錶仔,16,chat-pió-á
kán-á-bū,簡仔霧,16,kán-á-bū
kán-gí-suan,簡語宣,16,kán-gí-soan
phōo-á-tsih,簿仔摺,16,phō͘-á-chih
lô-khann-huē,籮坩會,16,lô-khaⁿ-hōe
bí-kî-lîm,米其林,16,bí-kî-lîm
bí-kî-tshí,米奇鼠,16,bí-kî-chhí
bí-kî-tshú,米奇鼠,16,bí-kî-chhú
bí-hún-kenn,米粉羹,16,bí-hún-keⁿ
bí-se-kan,米西干,16,bí-se-kan
bí-niáu-tshí,米鳥鼠,16,bí-niáu-chhí
hún-bī-ông,粉味王,16,hún-bī-ông
hún-înn-á,粉圓仔,16,hún-îⁿ-á
hún-âng-sik,粉紅色,16,hún-âng-sek
hún-tshiâng-bāng,粉腸夢,16,hún-chhiâng-bāng
hún-ke-kui,粉雞胿,16,hún-ke-kui
hún-tsiáu-ông,粉鳥王,16,hún-chiáu-ông
lia̍p-lia̍p-tshàu,粒粒臭,16,lia̍p-lia̍p-chhàu
tshoo-piak-piak,粗煏煏,16,chho͘-piak-piak
tshoo-khng-hīnn,粗糠耳,16,chho͘-khng-hīⁿ
tsing-suàn-su,精算師,16,cheng-soàn-su
tsing-lîng-káu,精靈狗,16,cheng-lêng-káu
kué-á-tiâu,粿仔條,16,kóe-á-tiâu
ké-á-tiâu,粿仔條,16,ké-á-tiâu
kué-tē-á,粿袋仔,16,kóe-tē-á
kôo-á-tshìng,糊仔銃,16,kô͘-á-chhèng
hôo-luì-luì,糊瘰瘰,16,hô͘-lùi-lùi
tsìnn-khian-á,糋圈仔,16,chìⁿ-khian-á
tsìnn-tinn-pháng,糋甜麭,16,chìⁿ-tiⁿ-pháng
tsìnn-hê-á,糋蝦仔,16,chìⁿ-hê-á
