tl,hanzi,frequency,poj,tl_num,poj_num
tsiok-huann-hí,足歡喜,16,chiok-hoaⁿ-hí,tsiok4huann1hi2,chiok4hoann1hi2
tsiok--ê,足的,16,chiok--ê,tsiok4e5,chiok4e5
tsiok-ngē-táu,足硬鬥,16,chiok-ngē-táu,tsiok4nge7tau2,chiok4nge7tau2
tsiok-tshù-bī,足趣味,16,chiok-chhù-bī,tsiok4tshu3bi7,chiok4chhu3bi7
tsiok-mâ-huân,足麻煩,16,chiok-mâ-hoân,tsiok4ma5huan5,chiok4ma5hoan5
tâi-kûn-tō,跆拳道,16,tâi-kûn-tō,tai5kun5to7,tai5kun5to7
pua̍h--tó,跋倒,16,poa̍h--tó,puah8to2,poah8to2
pua̍h-pue-hō,跋桮號,16,poa̍h-poe-hō,puah8pue1ho7,poah8poe1ho7
pua̍h-pháinn-kiáu,跋歹筊,16,poa̍h-pháiⁿ-kiáu,puah8phainn2kiau2,poah8phainn2kiau2
pua̍h-lo̍h-lâi,跋落來,16,poa̍h-lo̍h-lâi,puah8loh8lai5,poah8loh8lai5
pua̍h-lo̍h-tsím,跋落枕,16,poa̍h-lo̍h-chím,puah8loh8tsim2,poah8loh8chim2
kin-tuè-tsiá,跟綴者,16,kin-tòe-chiá,kin1tue3tsia2,kin1toe3chia2
kha-á-sian,跤仔先,16,kha-á-sian,kha1a2sian1,kha1a2sian1
kha-tiām-á,跤墊仔,16,kha-tiām-á,kha1tiam7a2,kha1tiam7a2
kha-āu-kin,跤後筋,16,kha-āu-kin,kha1au7kin1,kha1au7kin1
kha-āu-tóo,跤後肚,16,kha-āu-tó͘,kha1au7too2,kha1au7too2
kha-āu-kin,跤後跟,16,kha-āu-kin,kha1au7kin1,kha1au7kin1
kha-tshiú-mé,跤手猛,16,kha-chhiú-mé,kha1tshiu2me2,kha1chhiu2me2
kha-tshiú-tsiān,跤手賤,16,kha-chhiú-chiān,kha1tshiu2tsian7,kha1chhiu2chian7
kha-tòng-hué,跤擋火,16,kha-tòng-hóe,kha1tong3hue2,kha1tong3hoe2
kha-tòng-hé,跤擋火,16,kha-tòng-hé,kha1tong3he2,kha1tong3he2
kha-tòng-ting,跤擋燈,16,kha-tòng-teng,kha1tong3ting1,kha1tong3teng1
kha-sau-á,跤梢仔,16,kha-sau-á,kha1sau1a2,kha1sau1a2
kha-tóo-jîn,跤肚仁,16,kha-tó͘-jîn,kha1too2jin5,kha1too2jin5
kha-tóo-tshoo,跤肚粗,16,kha-tó͘-chho͘,kha1too2tshoo1,kha1too2chhoo1
kha-tóo-bah,跤肚肉,16,kha-tó͘-bah,kha1too2bah4,kha1too2bah4
kha-tshia-tîn,跤車藤,16,kha-chhia-tîn,kha1tshia1tin5,kha1chhia1tin5
kha-thâu-uánn,跤頭腕,16,kha-thâu-óaⁿ,kha1thau5uann2,kha1thau5oann2
kha-thâu-hu,跤頭趺,16,kha-thâu-hu,kha1thau5hu1,kha1thau5hu1
kha-thâu-u,跤頭趺,16,kha-thâu-u,kha1thau5u1,kha1thau5u1
kha-tâ-u,跤頭趺,16,kha-tâ-u,kha1ta5u1,kha1ta5u1
kha-tsia̍h-tîn,跤食藤,16,kha-chia̍h-tîn,kha1tsiah8tin5,kha1chiah8tin5
tsuāi--tsi̍h,跩折,16,choāi--chi̍h,tsuai7tsih8,choai7chih8
tsuāinn--tsi̍h,跩折,16,choāiⁿ--chi̍h,tsuainn7tsih8,choainn7chih8
tsuāi-lián-tńg,跩輾轉,16,choāi-lián-tńg,tsuai7lian2tng2,choai7lian2tng2
tsuāinn-lián-tńg,跩輾轉,16,choāiⁿ-lián-tńg,tsuainn7lian2tng2,choainn7lian2tng2
lōo-kôo-muê,路糊糜,16,lō͘-kô͘-môe,loo7koo5mue5,loo7koo5moe5
lōo-pinn-hue,路邊花,16,lō͘-piⁿ-hoe,loo7pinn1hue1,loo7pinn1hoe1
thiàu-làng-suh,跳 làng-suh,16,thiàu-làng-suh,thiau3lang3suh4,thiau3lang3suh4
thiàu-tik-ko,跳竹篙,16,thiàu-tek-ko,thiau3tik4ko1,thiau3tek4ko1
thiàu-ti-bú,跳豬舞,16,thiàu-ti-bú,thiau3ti1bu2,thiau3ti1bu2
thiàu-kha-ke,跳跤雞,16,thiàu-kha-ke,thiau3kha1ke1,thiau3kha1ke1
thiàu-kha-kue,跳跤雞,16,thiàu-kha-koe,thiau3kha1kue1,thiau3kha1koe1
se̍h-kháu-līng,踅口令,16,se̍h-kháu-lēng,seh8khau2ling7,seh8khau2leng7
se̍h-tín-tāng,踅振動,16,se̍h-tín-tāng,seh8tin2tang7,seh8tin2tang7
se̍h-lin-long,踅玲瑯,16,se̍h-lin-long,seh8lin1long1,seh8lin1long1
ta̍h-i̋ng-jín,踏引擎,16,ta̍h-ĕng-jín,tah8ing1jin2,tah8eng9jin2
ta̍h-uē-thâu,踏話頭,16,ta̍h-ōe-thâu,tah8ue7thau5,tah8oe7thau5
that--á,踢仔,16,that--á,that4a2,that4a2
that-kha-kiû,踢跤球,16,that-kha-kiû,that4kha1kiu5,that4kha1kiu5
tiàm-tshù-lāi,踮厝內,16,tiàm-chhù-lāi,tiam3tshu3lai7,tiam3chhu3lai7
tiàm-tsuí-bī,踮水沫,16,tiàm-chúi-bī,tiam3tsui2bi7,tiam3chui2bi7
tiàm-bī-thíng,踮沬艇,16,tiàm-bī-théng,tiam3bi7thing2,tiam3bi7theng2
tiàm-khang-ku,踮空龜,16,tiàm-khang-ku,tiam3khang1ku1,tiam3khang1ku1
tship-pōo-kiânn,蹐步行,16,chhip-pō͘-kiâⁿ,tship4poo7kiann5,chhip4poo7kiann5
tuà-guā-kháu,蹛外口,16,tòa-gōa-kháu,tua3gua7khau2,toa3goa7khau2
tuà-tsng-kha,蹛庄跤,16,tòa-chng-kha,tua3tsng1kha1,toa3chng1kha1
khiau-khiau-pang,蹺蹺板,16,khiau-khiau-pang,khiau1khiau1pang1,khiau1khiau1pang1
sò-ut-tsìng,躁鬱症,16,sò-ut-chèng,so3ut4tsing3,so3ut4cheng3
phih-phak-ànn,躄仆向,16,phih-phak-àⁿ,phih4phak4ann3,phih4phak4ann3
phih-phak-hóo,躄覆俯,16,phih-phak-hó͘,phih4phak4hoo2,phih4phak4hoo2
phih-phak-ǹg,躄覆向,16,phih-phak-ǹg,phih4phak4ng3,phih4phak4ng3
tiû-tû-pang,躊躇邦,16,tiû-tû-pang,tiu5tu5pang1,tiu5tu5pang1
liòng-khí-lâi,躘起來,16,liòng-khí-lâi,liong3khi2lai5,liong3khi2lai5
sin-sim-kho,身心科,16,sin-sim-kho,sin1sim1kho1,sin1sim1kho1
sin-khu-ko,身軀膏,16,sin-khu-ko,sin1khu1ko1,sin1khu1ko1
lò-bué-á,躼尾仔,16,lò-bóe-á,lo3bue2a2,lo3boe2a2
lò-bé-á,躼尾仔,16,lò-bé-á,lo3be2a2,lo3be2a2
lò-kha-á,躼跤仔,16,lò-kha-á,lo3kha1a2,lo3kha1a2
lò-lò-tn̂g,躼躼長,16,lò-lò-tn̂g,lo3lo3tng5,lo3lo3tng5
nǹg-suann-tshí,軁山鼠,16,nǹg-soaⁿ-chhí,nng3suann1tshi2,nng3soann1chhi2
nǹg-kiō-kha,軁轎跤,16,nǹg-kiō-kha,nng3kio7kha1,nng3kio7kha1
tshia-tòng-tûn,車擋脣,16,chhia-tòng-tûn,tshia1tong3tun5,chhia1tong3tun5
tshia-ke-lōo,車街路,16,chhia-ke-lō͘,tshia1ke1loo7,chhia1ke1loo7
tshia-lián-pâi,車輪牌,16,chhia-lián-pâi,tshia1lian2pai5,chhia1lian2pai5
tshia-lián-kué,車輪粿,16,chhia-lián-kóe,tshia1lian2kue2,chhia1lian2koe2
tshia-lián-piánn,車輪餅,16,chhia-lián-piáⁿ,tshia1lian2piann2,chhia1lian2piann2
tshia-tíng-bīn,車頂面,16,chhia-téng-bīn,tshia1ting2bin7,chhia1teng2bin7
tshia-kóo-tīn,車鼓陣,16,chhia-kó͘-tīn,tshia1koo2tin7,chhia1koo2tin7
kun-kuann-tiau,軍官鵰,16,kun-koaⁿ-tiau,kun1kuann1tiau1,kun1koann1tiau1
nńg-khau-sî,軟剾匙,16,nńg-khau-sî,nng2khau1si5,nng2khau1si5
nńg-bó-á,軟母仔,16,nńg-bó-á,nng2bo2a2,nng2bo2a2
nńg-bú-á,軟母仔,16,nńg-bú-á,nng2bu2a2,nng2bu2a2
nńg-kiû-á,軟球仔,16,nńg-kiû-á,nng2kiu5a2,nng2kiu5a2
nńg-náu-mo̍oh,軟腦膜,16,nńg-náu-mo̍͘h,nng2nau2mooh8,nng2nau2mooh8
nńg-ka-kó,軟膠果,16,nńg-ka-kó,nng2ka1ko2,nng2ka1ko2
ti̍k-sim-kok,軸心國,16,te̍k-sim-kok,tik8sim1kok4,tek8sim1kok4
khah-tiām-hong,較恬風,16,khah-tiām-hong,khah4tiam7hong1,khah4tiam7hong1
khah-tiām-huang,較恬風,16,khah-tiām-hoang,khah4tiam7huang1,khah4tiam7hoang1
khah-tsá-khùn,較早睏,16,khah-chá-khùn,khah4tsa2khun3,khah4cha2khun3
khah-tiâu-ti̍t,較條直,16,khah-tiâu-ti̍t,khah4tiau5tit8,khah4tiau5tit8
khah-bô-hong,較無風,16,khah-bô-hong,khah4bo5hong1,khah4bo5hong1
khah-bô-huang,較無風,16,khah-bô-hoang,khah4bo5huang1,khah4bo5hoang1
khah-kui-khì,較規氣,16,khah-kui-khì,khah4kui1khi3,khah4kui1khi3
khah-iânn-bīn,較贏面,16,khah-iâⁿ-bīn,khah4iann5bin7,khah4iann5bin7
khah-kuánn-kín,較趕緊,16,khah-kóaⁿ-kín,khah4kuann2kin2,khah4koann2kin2
khing-piān-tshia,輕便車,16,kheng-piān-chhia,khing1pian7tshia1,kheng1pian7chhia1
khin-sió-suat,輕小說,16,khin-sió-soat,khin1sio2suat4,khin1sio2soat4
khing-sió-suat,輕小說,16,kheng-sió-soat,khing1sio2suat4,kheng1sio2soat4
khing-tām-tsuí,輕淡水,16,kheng-tām-chúi,khing1tam7tsui2,kheng1tam7chui2
khin-sang-hîm,輕鬆熊,16,khin-sang-hîm,khin1sang1him5,khin1sang1him5
tsu-mi̍h-ki,輜物機,16,chu-mi̍h-ki,tsu1mih8ki1,chu1mih8ki1
su-ji̍p-hoat,輸入法,16,su-ji̍p-hoat,su1jip8hoat4,su1jip8hoat4
khong-pé-á,輸送帶,16,khong-pé-á,khong1pe2a2,khong1pe2a2
lián-á-ê,輾仔鞋,16,lián-á-ê,lian2a2e5,lian2a2e5
liàn-thian-tshia,輾天車,16,liàn-thian-chhia,lian3thian1tshia1,lian3thian1chhia1
liàn--ê,輾的,16,liàn--ê,lian3e5,lian3e5
tńg--tshù,轉厝,16,tńg--chhù,tng2tshu3,tng2chhu3
tuínn--khì,轉去,16,túiⁿ--khì,tuinn2khi3,tuinn2khi3
tsuán-tâi-khì,轉台器,16,choán-tâi-khì,tsuan2tai5khi3,choan2tai5khi3
tńg-hiān-lu̍t,轉現率,16,tńg-hiān-lu̍t,tng2hian7lut8,tng2hian7lut8
tńg-ūn-tsām,轉運站,16,tńg-ūn-chām,tng2un7tsam7,tng2un7cham7
tńg-tsînn-khang,轉錢空,16,tńg-chîⁿ-khang,tng2tsinn5khang1,tng2chinn5khang1
sin-thiú-nî,辛丑年,16,sin-thiú-nî,sin1thiu2ni5,sin1thiu2ni5
sin-pa-ui,辛巴威,16,sin-pa-ui,sin1pa1ui1,sin1pa1ui1
sin-uân-ti̍t,辛烷值,16,sin-oân-ti̍t,sin1uan5tit8,sin1oan5tit8
koo-tsín-hú,辜振甫,16,ko͘-chín-hú,koo1tsin2hu2,koo1chin2hu2
piān-sik-bé,辨識碼,16,piān-sek-bé,pian7sik4be2,pian7sek4be2
ngiâ-sîn-bîng,迎神明,16,ngiâ-sîn-bêng,ngia5sin5bing5,ngia5sin5beng5
ngiâ-hong-bīn,迎風面,16,ngiâ-hong-bīn,ngia5hong1bin7,ngia5hong1bin7
hānn-sìng-pia̍t,迒性別,16,hāⁿ-sèng-pia̍t,hann7sing3piat8,hann7seng3piat8
huán-hāu-ji̍t,返校日,16,hoán-hāu-ji̍t,huan2hau7jit8,hoan2hau7jit8
thàng-thinn-phang,迵天芳,16,thàng-thiⁿ-phang,thang3thinn1phang1,thang3thinn1phang1
bê-tsiòng-ia̍h,迷眾頁,16,bê-chiòng-ia̍h,be5tsiong3iah8,be5chiong3iah8
sàng-tsuè-tui,送做堆,16,sàng-chòe-tui,sang3tsue3tui1,sang3choe3tui1
sàng-tsò-tui,送做堆,16,sàng-chò-tui,sang3tso3tui1,sang3cho3tui1
sàng-suann-thâu,送山頭,16,sàng-soaⁿ-thâu,sang3suann1thau5,sang3soann1thau5
sàng-phue-uân,送批員,16,sàng-phoe-oân,sang3phue1uan5,sang3phoe1oan5
sàng-tsia̍h-si̍t,送食食,16,sàng-chia̍h-si̍t,sang3tsiah8sit8,sang3chiah8sit8
gi̍k-lān-kuai,逆𡳞乖,16,ge̍k-lān-koai,gik8lan7kuai1,gek8lan7koai1
thàu-thinn-tshù,透天厝,16,thàu-thiⁿ-chhù,thau3thinn1tshu3,thau3thinn1chhu3
thàu-bîng-phìnn,透明片,16,thàu-bêng-phìⁿ,thau3bing5phinn3,thau3beng5phinn3
thàu-tsuí-siann,透水聲,16,thàu-chúi-siaⁿ,thau3tsui2siann1,thau3chui2siann1
thàu-tsíng-á,透種仔,16,thàu-chéng-á,thau3tsing2a2,thau3cheng2a2
thàu-pìn-hôo,透鬢鬍,16,thàu-pìn-hô͘,thau3pin3hoo5,thau3pin3hoo5
ta̍k-ke-hó,逐家好,16,ta̍k-ke-hó,tak8ke1ho2,tak8ke1ho2
ta̍k-tiâu-lōo,逐條路,16,ta̍k-tiâu-lō͘,tak8tiau5loo7,tak8tiau5loo7
ta̍k-lé-pài,逐禮拜,16,ta̍k-lé-pài,tak8le2pai3,tak8le2pai3
tsit-sì-lâng,這世人,16,chit-sì-lâng,tsit4si3lang5,chit4si3lang5
tsit-khuán-lâng,這款人,16,chit-khoán-lâng,tsit4khuan2lang5,chit4khoan2lang5
tsit-tsām-á,這站仔,16,chit-chām-á,tsit4tsam7a2,chit4cham7a2
tsit-lōo-bué,這路尾,16,chit-lō͘-bóe,tsit4loo7bue2,chit4loo7boe2
thong-sè-kài,通世界,16,thong-sè-kài,thong1se3kai3,thong1se3kai3
thang-tsham-khó,通參考,16,thang-chham-khó,thang1tsham1kho2,thang1chham1kho2
thong-kuî-á,通懷仔,16,thong-kûi-á,thong1kui5a2,thong1kui5a2
thong-tsuí-lōo,通水路,16,thong-chúi-lō͘,thong1tsui2loo7,thong1chui2loo7
thong-sin-khu,通身軀,16,thong-sin-khu,thong1sin1khu1,thong1sin1khu1
se̍h-iā-tshī,逛夜市,16,se̍h-iā-chhī,seh8ia7tshi7,seh8ia7chhi7
liân-tsiap-khang,連接空,16,liân-chiap-khang,lian5tsiap4khang1,lian5chiap4khang1
liân-tsiap-thé,連接體,16,liân-chiap-thé,lian5tsiap4the2,lian5chiap4the2
liân-khuànn-māi,連看覓,16,liân-khòaⁿ-māi,lian5khuann3mai7,lian5khoann3mai7
liân-sio̍k-kio̍k,連續劇,16,liân-sio̍k-kio̍k,lian5siok8kiok8,lian5siok8kiok8
tsìn-tsi̍t-pōo,進一步,16,chìn-chi̍t-pō͘,tsin3tsit8poo7,chin3chit8poo7
jû-ua̍t-tseh,逾越節,16,jû-oa̍t-cheh,ju5uat8tseh4,ju5oat8cheh4
iû-o̍h-sian,遊學仙,16,iû-o̍h-sian,iu5oh8sian1,iu5oh8sian1
iû-hì-ông,遊戲王,16,iû-hì-ông,iu5hi3ong5,iu5hi3ong5
iû-gē-huē,遊藝會,16,iû-gē-hōe,iu5ge7hue7,iu5ge7hoe7
iû-tia̍p-hue,遊蝶花,16,iû-tia̍p-hoe,iu5tiap8hue1,iu5tiap8hoe1
iû-lám-kheh,遊覽客,16,iû-lám-kheh,iu5lam2kheh4,iu5lam2kheh4
iû-lám-tsûn,遊覽船,16,iû-lám-chûn,iu5lam2tsun5,iu5lam2chun5
ūn-tōng-kuán,運動館,16,ūn-tōng-koán,un7tong7kuan2,un7tong7koan2
ūn-tsuán-tshiú,運轉手,16,ūn-choán-chhiú,un7tsuan2tshiu2,un7choan2chhiu2
kuè-tang-kha,過tang跤,16,kòe-tang-kha,kue3tang1kha1,koe3tang1kha1
kuè-liáu-tāi,過了代,16,kòe-liáu-tāi,kue3liau2tai7,koe3liau2tai7
kuè-liáu-sin,過了身,16,kòe-liáu-sin,kue3liau2sin1,koe3liau2sin1
kuè-ngóo-kuan,過五關,16,kòe-ngó͘-koan,kue3ngoo2kuan1,koe3ngoo2koan1
kè-ngóo-kuan,過五關,16,kè-ngó͘-koan,ke3ngoo2kuan1,ke3ngoo2koan1
kuè--lâng,過人,16,kòe--lâng,kue3lang5,koe3lang5
kuè-lô-sí,過勞死,16,kòe-lô-sí,kue3lo5si2,koe3lo5si2
kuè-khì-sik,過去式,16,kòe-khì-sek,kue3khi3sik4,koe3khi3sek4
kuè-suann-tshia,過山車,16,kòe-soaⁿ-chhia,kue3suann1tshia1,koe3soann1chhia1
kè-suann-tshia,過山車,16,kè-soaⁿ-chhia,ke3suann1tshia1,ke3soann1chhia1
kuè-kong-khang,過工空,16,kòe-kong-khang,kue3kong1khang1,koe3kong1khang1
kè-kong-khang,過工空,16,kè-kong-khang,ke3kong1khang1,ke3kong1khang1
kuè-lang-kha,過櫳跤,16,kòe-lang-kha,kue3lang1kha1,koe3lang1kha1
kuè-kau-tshài,過溝菜,16,kòe-kau-chhài,kue3kau1tshai3,koe3kau1chhai3
kè-kau-tshài,過溝菜,16,kè-kau-chhài,ke3kau1tshai3,ke3kau1chhai3
kuè-lōo-suànn,過路線,16,kòe-lō͘-sòaⁿ,kue3loo7suann3,koe3loo7soann3
kè-lōo-suànn,過路線,16,kè-lō͘-sòaⁿ,ke3loo7suann3,ke3loo7soann3
at-bí-ko,遏米糕,16,at-bí-ko,at4bi2ko1,at4bi2ko1
tō-lîm-tsuá,道林紙,16,tō-lîm-chóa,to7lim5tsua2,to7lim5choa2
iâu-khòng-khì,遙控器,16,iâu-khòng-khì,iau5khong3khi3,iau5khong3khi3
iâu-khòng-ki,遙控機,16,iâu-khòng-ki,iau5khong3ki1,iau5khong3ki1
liù-kng-kng,遛光光,16,liù-kng-kng,liu3kng1kng1,liu3kng1kng1
liù-tshuì-am,遛喙罨,16,liù-chhùi-am,liu3tshui3am1,liu3chhui3am1
liù-tshuì-tà,遛喙罩,16,liù-chhùi-tà,liu3tshui3ta3,liu3chhui3ta3
tsia-ná-huat,遮挪法,16,chia-ná-hoat,tsia1na2huat4,chia1na2hoat4
tsua--ê,遮的,16,choa--ê,tsua1e5,choa1e5
tsiah-kiann-thiànn,遮驚疼,16,chiah-kiaⁿ-thiàⁿ,tsiah4kiann1thiann3,chiah4kiann1thiann3
suán-tâu-khì,選台器,16,soán-tâu-khì,suan2tau5khi3,soan2tau5khi3
suán-ti̍k-khuân,選擇權,16,soán-te̍k-khoân,suan2tik8khuan5,soan2tek8khoan5
uî-thuân-tsí,遺傳子,16,ûi-thoân-chí,ui5thuan5tsi2,ui5thoan5chi2
uî-thuân-tsú,遺傳子,16,ûi-thoân-chú,ui5thuan5tsu2,ui5thoan5chu2
liâu-lîng-síng,遼寧省,16,liâu-lêng-séng,liau5ling5sing2,liau5leng5seng2
pinn-á-lâng,邊仔人,16,piⁿ-á-lâng,pinn1a2lang5,pinn1a2lang5
pinn-á-mn̂g,邊仔門,16,piⁿ-á-mn̂g,pinn1a2mng5,pinn1a2mng5
ná-lâi-ná,那來那,16,ná-lâi-ná,na2lai5na2,na2lai5na2
na-má-siah,那瑪夏,16,na-má-siah,na1ma2siah4,na1ma2siah4
khu-bóng-sià,邱罔舍,16,khu-bóng-sià,khu1bong2sia3,khu1bong2sia3
khu-hián-tì,邱顯智,16,khu-hián-tì,khu1hian2ti3,khu1hian2ti3
hiok-íng-hô,郁永河,16,hiok-éng-hô,hiok4ing2ho5,hiok4eng2ho5
hok-liông-pin,郝龍斌,16,hok-liông-pin,hok4liong5pin1,hok4liong5pin1
kueh-ú-sin,郭雨新,16,koeh-ú-sin,kueh4u2sin1,koeh4u2sin1
too-tshī-sông,都市倯,16,to͘-chhī-sông,too1tshi7song5,too1chhi7song5
tīng-lê-kun,鄧麗君,16,tēng-lê-kun,ting7le5kun1,teng7le5kun1
tēnn-khik-sóng,鄭克塽,16,tēⁿ-khek-sóng,tenn7khik4song2,tenn7khek4song2
tēnn-khik-tsong,鄭克𡒉,16,tēⁿ-khek-chong,tenn7khik4tsong1,tenn7khek4chong1
tēⁿ-lâm-iông,鄭南榕,16,tēⁿ-lâm-iông,teⁿ7lam5iong5,tenn7lam5iong5
tēnn-bûn-tshàn,鄭文燦,16,tēⁿ-bûn-chhàn,tenn7bun5tshan3,tenn7bun5chhan3
tīnn-iōng-sik,鄭用錫,16,tīⁿ-iōng-sek,tinn7iong7sik4,tinn7iong7sek4
lîn-tsiap-khu,鄰接區,16,lîn-chiap-khu,lin5tsiap4khu1,lin5chiap4khu1
kànn-bó-khún,酵母菌,16,kàⁿ-bó-khún,kann3bo2khun2,kann3bo2khun2
khok-tsik-la̍h,酷燭獵,16,khok-chek-la̍h,khok4tsik4lah8,khok4chek4lah8
sng-huà-bu̍t,酸化物,16,sng-hòa-bu̍t,sng1hua3but8,sng1hoa3but8
sng-ling-ko,酸奶膏,16,sng-leng-ko,sng1ling1ko1,sng1leng1ko1
sng-ne-ko,酸奶膏,16,sng-ne-ko,sng1ne1ko1,sng1ne1ko1
sng-ni-ko,酸奶膏,16,sng-ni-ko,sng1ni1ko1,sng1ni1ko1
sng-gû-ling,酸牛奶,16,sng-gû-leng,sng1gu5ling1,sng1gu5leng1
sng-kiù-kiù,酸糾糾,16,sng-kiù-kiù,sng1kiu3kiu3,sng1kiu3kiu3
sng-sòo-pân,酸素瓶,16,sng-sò͘-pân,sng1soo3pan5,sng1soo3pan5
sng-sòo-kan,酸素矸,16,sng-sò͘-kan,sng1soo3kan1,sng1soo3kan1
suan-sòo-tà,酸素罩,16,soan-sò͘-tà,suan1soo3ta3,soan1soo3ta3
sng-hiam-kenn,酸薟羹,16,sng-hiam-keⁿ,sng1hiam1kenn1,sng1hiam1kenn1
sng-hiam-kinn,酸薟羹,16,sng-hiam-kiⁿ,sng1hiam1kinn1,sng1hiam1kinn1
sng-kè-kó,酸計果,16,sng-kè-kó,sng1ke3ko2,sng1ke3ko2
sng-loa̍h-thng,酸辣湯,16,sng-loa̍h-thng,sng1loah8thng1,sng1loah8thng1
i-ha̍k-huē,醫學會,16,i-ha̍k-hōe,i1hak8hue7,i1hak8hoe7
tāng-kang-gia̍p,重工業,16,tāng-kang-gia̍p,tang7kang1giap8,tang7kang1giap8
tāng-kám-mōo,重感冒,16,tāng-kám-mō͘,tang7kam2moo7,tang7kam2moo7
tāng-khi-pîng,重敧爿,16,tāng-khi-pêng,tang7khi1ping5,tang7khi1peng5
tîng-tsi̍h-kuài,重舌怪,16,têng-chi̍h-koài,ting5tsih8kuai3,teng5chih8koai3
tāng-khin-thâu,重輕頭,16,tāng-khin-thâu,tang7khin1thau5,tang7khin1thau5
tiông-iâng-tseh,重陽節,16,tiông-iâng-cheh,tiong5iang5tseh4,tiong5iang5cheh4
tîng-îng-tseh,重陽節,16,têng-êng-cheh,ting5ing5tseh4,teng5eng5cheh4
tāng-thâu-khin,重頭輕,16,tāng-thâu-khin,tang7thau5khin1,tang7thau5khin1
iá-kiû-tiûnn,野球場,16,iá-kiû-tiûⁿ,ia2kiu5tiunn5,ia2kiu5tiunn5
liāng-kî-iak,量其約,16,liāng-kî-iak,liang7ki5iak4,liang7ki5iak4
liāng-tāi-siáu,量大小,16,liāng-tāi-siáu,liang7tai7siau2,liang7tai7siau2
liōng-tāi-siáu,量大小,16,liōng-tāi-siáu,liong7tai7siau2,liong7tai7siau2
liōng-tsú-tsénn,量子井,16,liōng-chú-chéⁿ,liong7tsu2tsenn2,liong7chu2chenn2
liōng-tsú-tsínn,量子井,16,liōng-chú-chíⁿ,liong7tsu2tsinn2,liong7chu2chinn2
niû-hueh-ap,量血壓,16,niû-hoeh-ap,niu5hueh4ap4,niu5hoeh4ap4
niû-huih-ap,量血壓,16,niû-huih-ap,niu5huih4ap4,niu5huih4ap4
niû-kak-tshioh,量角尺,16,niû-kak-chhioh,niu5kak4tshioh4,niu5kak4chhioh4
niû-thé-un,量體溫,16,niû-thé-un,niu5the2un1,niu5the2un1
kim-guân-pó,金元寶,16,kim-goân-pó,kim1guan5po2,kim1goan5po2
kim-pó-lê,金寶螺,16,kim-pó-lê,kim1po2le5,kim1po2le5
kim-tsìng-un,金正恩,16,kim-chèng-un,kim1tsing3un1,kim1cheng3un1
kim-hông-suāinn,金煌檨,16,kim-hông-soāiⁿ,kim1hong5suainn7,kim1hong5soainn7
kim-gû-tsō,金牛座,16,kim-gû-chō,kim1gu5tso7,kim1gu5cho7
kim-khoo-phang,金箍蜂,16,kim-kho͘-phang,kim1khoo1phang1,kim1khoo1phang1
kim-po̍h-á,金箔仔,16,kim-po̍h-á,kim1poh8a2,kim1poh8a2
kim-kim-siòng,金金相,16,kim-kim-siòng,kim1kim1siong3,kim1kim1siong3
kim-kim-khuànn,金金看,16,kim-kim-khòaⁿ,kim1kim1khuann3,kim1kim1khoann3
kim-tsînn-á,金錢仔,16,kim-chîⁿ-á,kim1tsinn5a2,kim1chinn5a2
kim-siám-siám,金閃閃,16,kim-siám-siám,kim1siam2siam2,kim1siam2siam2
kim-hî-ông,金魚王,16,kim-hî-ông,kim1hi5ong5,kim1hi5ong5
ting-á-bé,釘仔馬,16,teng-á-bé,ting1a2be2,teng1a2be2
tìng-koo-ki,釘孤枝,16,tèng-ko͘-ki,ting3koo1ki1,teng3koo1ki1
ting-sī-ting,釘是釘,16,teng-sī-teng,ting1si7ting1,teng1si7teng1
tìng-su-ki,釘書機,16,tèng-su-ki,ting3su1ki1,teng3su1ki1
tìng-bôo-pang,釘模枋,16,tèng-bô͘-pang,ting3boo5pang1,teng3boo5pang1
tìng-tsuá-ki,釘紙機,16,tèng-chóa-ki,ting3tsua2ki1,teng3choa2ki1
tiò-hî-á,釣魚仔,16,tiò-hî-á,tio3hi5a2,tio3hi5a2
tiò-hû-á,釣魚仔,16,tiò-hû-á,tio3hu5a2,tio3hu5a2
tiò-hî-bûn,釣魚文,16,tiò-hî-bûn,tio3hi5bun5,tio3hi5bun5
tūn-tshī-huè,鈍市貨,16,tūn-chhī-hòe,tun7tshi7hue3,tun7chhi7hoe3
tūn-tshī-hè,鈍市貨,16,tūn-chhī-hè,tun7tshi7he3,tun7chhi7he3
liú-á-phàn,鈕仔襻,16,liú-á-phàn,liu2a2phan3,liu2a2phan3
lîng-tsî-tiâu,鈴薯條,16,lêng-chî-tiâu,ling5tsi5tiau5,leng5chi5tiau5
báu-sī-báu,鉚是鉚,16,báu-sī-báu,bau2si7bau2,bau2si7bau2
iân-pit-á,鉛筆仔,16,iân-pit-á,ian5pit4a2,ian5pit4a2
iân-pit-iân,鉛筆鉛,16,iân-pit-iân,ian5pit4ian5,ian5pit4ian5
ka-to-tsián,鉸刀剪,16,ka-to-chián,ka1to1tsian2,ka1to1chian2
ka-to-thâng,鉸刀蟲,16,ka-to-thâng,ka1to1thang5,ka1to1thang5
ka-tsián-ku,鉸剪龜,16,ka-chián-ku,ka1tsian2ku1,ka1chian2ku1
ka-tsíng-kah,鉸指甲,16,ka-chéng-kah,ka1tsing2kah4,ka1cheng2kah4
