tl,poj,hanzi,tl_no_tone,poj_no_tone,syllable_count,source
lî-á-lāi,lî-á-lāi,籬仔裡,li-a-lai,li-a-lai,3,kautian
bāng-sî-tāi,bāng-sî-tāi,夢時事,bang-si-tai,bang-si-tai,3,kautian
uē-sing-kio̍k,ōe-seng-kio̍k,衛青局,ue-sing-kiok,oe-seng-kiok,3,kautian
thâu-ke-tshù,thâu-ke-chhù,頭家茨,thau-ke-tshu,thau-ke-chhu,3,kautian
lāi-uî,lāi-ûi,裡惟,lai-ui,lai-ui,2,kautian
sann-tè-tshù,saⁿ-tè-chhù,三塊茨,sann-te-tshu,saⁿ-te-chhu,3,kautian
tshian-kah,chhian-kah,仟𢓜,tshian-kah,chhian-kah,2,kautian
tshian-kah,chhian-kah,千𢓜,tshian-kah,chhian-kah,2,kautian
tshian-kah,chhian-kah,仟甲,tshian-kah,chhian-kah,2,kautian
sua-lūn-suànn,soa-lūn-sòaⁿ,砂崙線,sua-lun-suann,soa-lun-soaⁿ,3,kautian
uan-á-lāi,oan-á-lāi,灣仔裡,uan-a-lai,oan-a-lai,3,kautian
it-kài,it-kài,一概,it-kai,it-kai,2,kautian
tshit-si̍k,chhit-se̍k,七夕,tshit-sik,chhit-sek,2,kautian
tiau-kang,tiau-kang,刁工,tiau-kang,tiau-kang,2,kautian
thiau-tî,thiau-tî,刁持,thiau-ti,thiau-ti,2,kautian
thiau-kòo-ì,thiau-kò͘-ì,刁故意,thiau-koo-i,thiau-ko͘-i,3,kautian
jîn-guân,jîn-goân,人員,jin-guan,jin-goan,2,kautian
lîn-guân,lîn-goân,人員,lin-guan,lin-goan,2,kautian
jîn-sam,jîn-sam,人參,jin-sam,jin-sam,2,kautian
lîn-sam,lîn-sam,人參,lin-sam,lin-sam,2,kautian
jîn-som,jîn-som,人參,jin-som,jin-som,2,kautian
lîn-som,lîn-som,人參,lin-som,lin-som,2,kautian
tiau-ì-kòo,tiau-ì-kò͘,刁意故,tiau-i-koo,tiau-i-ko͘,3,kautian
ji̍p-ha̍k,ji̍p-ha̍k,入學,jip-hak,jip-hak,2,kautian
li̍p-ha̍k,li̍p-ha̍k,入學,lip-hak,lip-hak,2,kautian
tiau-lân,tiau-lân,刁難,tiau-lan,tiau-lan,2,kautian
jîn-kuân,jîn-koân,人權,jin-kuan,jin-koan,2,kautian
lîn-kuân,lîn-koân,人權,lin-kuan,lin-koan,2,kautian
ā,ā,也,a,a,1,kautian
hān,hān,凡,han,han,1,kautian
siāng-kú,siāng-kú,上久,siang-ku,siang-ku,2,kautian
siáu-thiúnn-á,siáu-thiúⁿ-á,小丑仔,siau-thiunn-a,siau-thiuⁿ-a,3,kautian
thóo-ba̍k,thó͘-ba̍k,土木,thoo-bak,tho͘-bak,2,kautian
siāng-ke,siāng-ke,上加,siang-ke,siang-ke,2,kautian
siāng-hó,siāng-hó,上好,siang-ho,siang-ho,2,kautian
ā-hó,ā-hó,也好,a-ho,a-ho,2,kautian
thóo-lī-kong,thó͘-lī-kong,土地公,thoo-li-kong,tho͘-li-kong,3,kautian
siáu-jî-kho,siáu-jî-kho,小兒科,siau-ji-kho,siau-ji-kho,3,kautian
siáu-lî-kho,siáu-lî-kho,小兒科,siau-li-kho,siau-li-kho,3,kautian
tuā-tsé,tōa-ché,大姊,tua-tse,toa-che,2,kautian
ē-hng,ē-hng,下昏,e-hng,e-hng,2,kautian
enn-hng,eⁿ-hng,下昏,enn-hng,eⁿ-hng,2,kautian
enn-hng-àm,eⁿ-hng-àm,下昏暗,enn-hng-am,eⁿ-hng-am,3,kautian
tshiūnn-tshenn-tî,chhiūⁿ-chheⁿ-tî,上青苔,tshiunn-tshenn-ti,chhiuⁿ-chheⁿ-ti,3,kautian
tshiūnn-tshinn-tî,chhiūⁿ-chhiⁿ-tî,上青苔,tshiunn-tshinn-ti,chhiuⁿ-chhiⁿ-ti,3,kautian
ā-sī,ā-sī,也是,a-si,a-si,2,kautian
e-tàu,e-tàu,下晝,e-tau,e-tau,2,kautian
ēnn-tàu,ēⁿ-tàu,下晝,enn-tau,eⁿ-tau,2,kautian
e-poo,e-po͘,下晡,e-poo,e-po͘,2,kautian
kan-tann,kan-taⁿ,干焦,kan-tann,kan-taⁿ,2,kautian
kan-ta,kan-ta,干焦,kan-ta,kan-ta,2,kautian
kang-thîng,kang-thêng,工程,kang-thing,kang-theng,2,kautian
kang-thîng-su,kang-thêng-su,工程師,kang-thing-su,kang-theng-su,3,kautian
thóo-pa̍t-á,thó͘-pa̍t-á,土菝仔,thoo-pat-a,tho͘-pat-a,3,kautian
suann-sì,soaⁿ-sì,山勢,suann-si,soaⁿ-si,2,kautian
enn-àm,eⁿ-àm,下暗,enn-am,eⁿ-am,2,kautian
tuā-bak-tóo,tōa-bak-tó͘,大腹肚,tua-bak-too,toa-bak-to͘,3,kautian
siāng-kín,siāng-kín,上緊,siang-kin,siang-kin,2,kautian
siāng-kài,siāng-kài,上蓋,siang-kai,siang-kai,2,kautian
siáu-suat,siáu-soat,小說,siau-suat,siau-soat,2,kautian
ē-huâi,ē-hoâi,下頦,e-huai,e-hoai,2,kautian
tuā-o̍h,tōa-o̍h,大學,tua-oh,toa-oh,2,kautian
sió-o̍h,sió-o̍h,小學,sio-oh,sio-oh,2,kautian
siāng-thâu-á,siāng-thâu-á,上頭仔,siang-thau-a,siang-thau-a,3,kautian
tuā-thâu-bó,tōa-thâu-bó,大頭拇,tua-thau-bo,toa-thau-bo,3,kautian
siāng-tsē,siāng-chē,上濟,siang-tse,siang-che,2,kautian
siāng-tsuē,siāng-chōe,上濟,siang-tsue,siang-choe,2,kautian
tsiūnn-siann,chiūⁿ-siaⁿ,上聲,tsiunn-siann,chiuⁿ-siaⁿ,2,kautian
siōng-siann,siōng-siaⁿ,上聲,siong-siann,siong-siaⁿ,2,kautian
ē-khok,ē-khok,下顎,e-khok,e-khok,2,kautian
ē-gok,ē-gok,下顎,e-gok,e-gok,2,kautian
lāi-sim,lāi-sim,內心,lai-sim,lai-sim,2,kautian
lāi-lin,lāi-lin,內奶,lai-lin,lai-lin,2,kautian
kang-bú,kang-bú,公母,kang-bu,kang-bu,2,kautian
lāi-tsìng,lāi-chèng,內政,lai-tsing,lai-cheng,2,kautian
lāi-iông,lāi-iông,內容,lai-iong,lai-iong,2,kautian
put-tit-liáu,put-tit-liáu,不得了,put-tit-liau,put-tit-liau,3,kautian
put-tit-í,put-tit-í,不得已,put-tit-i,put-tit-i,3,kautian
lāi-pōo,lāi-pō͘,內部,lai-poo,lai-po͘,2,kautian
pun-khui,pun-khui,分開,pun-khui,pun-khui,2,kautian
lāi-koh,lāi-koh,內閣,lai-koh,lai-koh,2,kautian
tiong-o̍h,tiong-o̍h,中學,tiong-oh,tiong-oh,2,kautian
páinn,páiⁿ,反,painn,paiⁿ,1,kautian
jīm,jīm,壬,jim,jim,1,kautian
līm,līm,壬,lim,lim,1,kautian
phái,phái,歹,phai,phai,1,kautian
tshiú-ē,chhiú-ē,手下,tshiu-e,chhiu-e,2,kautian
thian-tsénn,thian-chéⁿ,天井,thian-tsenn,thian-cheⁿ,2,kautian
thian-tsínn,thian-chíⁿ,天井,thian-tsinn,thian-chiⁿ,2,kautian
thài-phîng,thài-phêng,太平,thai-phing,thai-pheng,2,kautian
tsuí-bú,chúi-bú,水母,tsui-bu,chui-bu,2,kautian
khiàm-iōng,khiàm-iōng,欠用,khiam-iong,khiam-iong,2,kautian
tsuí-tiân,chúi-tiân,水田,tsui-tian,chui-tian,2,kautian
thian-tē,thian-tē,天地,thian-te,thian-te,2,kautian
thian-tuē,thian-tōe,天地,thian-tue,thian-toe,2,kautian
bo̍k-jí,bo̍k-jí,木耳,bok-ji,bok-ji,2,kautian
bo̍k-mí,bo̍k-mí,木耳,bok-mi,bok-mi,2,kautian
m̄-niā,m̄-niā,毋但,m-nia,m-nia,2,kautian
bo̍k-tshâi,bo̍k-chhâi,木材,bok-tshai,bok-chhai,2,kautian
hong-gân,hong-gân,方言,hong-gan,hong-gan,2,kautian
m̄-ti̍nnh,m̄-ti̍ⁿh,毋挃,m-tinnh,m-tiⁿh,2,kautian
ngóo-sî,ngó͘-sî,午時,ngoo-si,ngo͘-si,2,kautian
thinn-sî,thiⁿ-sî,天時,thinn-si,thiⁿ-si,2,kautian
m̄-pat,m̄-pat,毋捌,m-pat,m-pat,2,kautian
bûn-si,bûn-si,文書,bun-si,bun-si,2,kautian
khiàm-khuat,khiàm-khoat,欠缺,khiam-khuat,khiam-khoat,2,kautian
sim-tsiânn,sim-chiâⁿ,心情,sim-tsiann,sim-chiaⁿ,2,kautian
sin-sóng,sin-sóng,心爽,sin-song,sin-song,2,kautian
thinn-lí,thiⁿ-lí,天理,thinn-li,thiⁿ-li,2,kautian
bûn-tsiong,bûn-chiong,文章,bun-tsiong,bun-chiong,2,kautian
bo̍k-mâ-hông,bo̍k-mâ-hông,木麻黃,bok-ma-hong,bok-ma-hong,3,kautian
phí-jū,phí-jū,比喻,phi-ju,phi-ju,2,kautian
phí-lū,phí-lū,比喻,phi-lu,phi-lu,2,kautian
thian-ì,thian-ì,天意,thian-i,thian-i,2,kautian
pháinn-bak-tóo,pháiⁿ-bak-tó͘,歹腹肚,phainn-bak-too,phaiⁿ-bak-to͘,3,kautian
m̄-kò,m̄-kò,毋過,m-ko,m-ko,2,kautian
m̄-kù,m̄-kù,毋過,m-ku,m-ku,2,kautian
bûn-pîn,bûn-pîn,文憑,bun-pin,bun-pin,2,kautian
píng-lìn-tńg,péng-lìn-tńg,反輾轉,ping-lin-tng,peng-lin-tng,3,kautian
suí-ke,súi-ke,水雞,sui-ke,sui-ke,2,kautian
suí-kue,súi-koe,水雞,sui-kue,sui-koe,2,kautian
tshiú-long,chhiú-long,手囊,tshiu-long,chhiu-long,2,kautian
gû-lin,gû-lin,牛奶,gu-lin,gu-lin,2,kautian
gû-bú,gû-bú,牛母,gu-bu,gu-bu,2,kautian
gû-lin-sik,gû-lin-sek,牛奶色,gu-lin-sik,gu-lin-sek,3,kautian
gû-lin-thn̂g,gû-lin-thn̂g,牛奶糖,gu-lin-thng,gu-lin-thng,3,kautian
gû-tshuì-lam,gû-chhùi-lam,牛喙罨,gu-tshui-lam,gu-chhui-lam,3,kautian
hué-ke-bú,hóe-ke-bú,火雞母,hue-ke-bu,hoe-ke-bu,3,kautian
hé-kue-bú,hé-koe-bú,火雞母,he-kue-bu,he-koe-bu,3,kautian
kâng,kâng,仝,kang,kang,1,kautian
tāi-si,tāi-si,代書,tai-si,tai-si,2,kautian
tshian-tsháu,chhian-chháu,仙草,tshian-tshau,chhian-chhau,2,kautian
tshé-bān,chhé-bān,且慢,tshe-ban,chhe-ban,2,kautian
tsú-kuân,chú-koân,主權,tsu-kuan,chu-koan,2,kautian
khá,khá,卡,kha,kha,1,kautian
tho,tho,叨,tho,tho,1,kautian
khónn,khóⁿ,可,khonn,khoⁿ,1,kautian
puànn-thenn-tó,pòaⁿ-theⁿ-tó,半䖙倒,puann-thenn-to,poaⁿ-theⁿ-to,3,kautian
sù-hong,sù-hong,四方,su-hong,su-hong,2,kautian
khónn-phànn,khóⁿ-phàⁿ,可怕,khonn-phann,khoⁿ-phaⁿ,2,kautian
tshut-tshe,chhut-chhe,出差,tshut-tshe,chhut-chhe,2,kautian
khónn-lîng,khóⁿ-lêng,可能,khonn-ling,khoⁿ-leng,2,kautian
ke-thinn,ke-thiⁿ,加添,ke-thinn,ke-thiⁿ,2,kautian
khónn-ònn,khóⁿ-òⁿ,可惡,khonn-onn,khoⁿ-oⁿ,2,kautian
khónn-náu,khóⁿ-náu,可惱,khonn-nau,khoⁿ-nau,2,kautian
khiò-siā,khiò-siā,叩謝,khio-sia,khio-sia,2,kautian
lin,lin,奶,lin,lin,1,kautian
tsiann-gue̍h,chiaⁿ-goe̍h,正月,tsiann-gueh,chiaⁿ-goeh,2,kautian
tsiann-ge̍h,chiaⁿ-ge̍h,正月,tsiann-geh,chiaⁿ-geh,2,kautian
bó-á-kiánn,bó-á-kiáⁿ,母仔囝,bo-a-kiann,bo-a-kiaⁿ,3,kautian
ling-bó,leng-bó,奶母,ling-bo,leng-bo,2,kautian
ni-bó,ni-bó,奶母,ni-bo,ni-bo,2,kautian
lin-bú,lin-bú,奶母,lin-bu,lin-bu,2,kautian
ling-bó-tshia,leng-bó-chhia,奶母車,ling-bo-tshia,leng-bo-chhia,3,kautian
ni-bó-tshia,ni-bó-chhia,奶母車,ni-bo-tshia,ni-bo-chhia,3,kautian
lin-bú-tshia,lin-bú-chhia,奶母車,lin-bu-tshia,lin-bu-chhia,3,kautian
bó-kiánn-í,bó-kiáⁿ-í,母囝椅,bo-kiann-i,bo-kiaⁿ-i,3,kautian
bó-kīm,bó-kīm,母妗,bo-kim,bo-kim,2,kautian
tá-pān,tá-pān,打扮,ta-pan,ta-pan,2,kautian
bú-sin,bú-sin,母身,bu-sin,bu-sin,2,kautian
lin-phè-á,lin-phè-á,奶帕仔,lin-phe-a,lin-phe-a,3,kautian
bú--ê,bú--ê,母的,bu--e,bu--e,2,kautian
bú-kim,bú-kim,母金,bu-kim,bu-kim,2,kautian
ka-tsiah,ka-chiah,尻脊,ka-tsiah,ka-chiah,2,kautian
ka-tsiah-āu,ka-chiah-āu,尻脊後,ka-tsiah-au,ka-chiah-au,3,kautian
ka-tsiah-phiann,ka-chiah-phiaⁿ,尻脊骿,ka-tsiah-phiann,ka-chiah-phiaⁿ,3,kautian
tiám-má-ka,tiám-má-ka,打馬膠,tiam-ma-ka,tiam-ma-ka,3,kautian
tá-thàm,tá-thàm,打探,ta-tham,ta-tham,2,kautian
tá-tháng,tá-tháng,打桶,ta-thang,ta-thang,2,kautian
tsiànn-thóng,chiàⁿ-thóng,正統,tsiann-thong,chiaⁿ-thong,2,kautian
tsiànn-tôo,chiàⁿ-tô͘,正途,tsiann-too,chiaⁿ-to͘,2,kautian
lin-tshuì-á,lin-chhùi-á,奶喙仔,lin-tshui-a,lin-chhui-a,3,kautian
bó-kū,bó-kū,母舅,bo-ku,bo-ku,2,kautian
bó-kū-kong,bó-kū-kong,母舅公,bo-ku-kong,bo-ku-kong,3,kautian
sit-suàn,sit-soàn,失算,sit-suan,sit-soan,2,kautian
sit-ngōo,sit-ngō͘,失誤,sit-ngoo,sit-ngo͘,2,kautian
bió-tshin,bió-chhin,母親,bio-tshin,bio-chhin,2,kautian
bóo-tshin,bó͘-chhin,母親,boo-tshin,bo͘-chhin,2,kautian
bó-tsînn,bó-chîⁿ,母錢,bo-tsinn,bo-chiⁿ,2,kautian
lin-thâu,lin-thâu,奶頭,lin-thau,lin-thau,2,kautian
tá-kik,tá-kek,打擊,ta-kik,ta-kek,2,kautian
lin-gâm,lin-gâm,奶癌,lin-gam,lin-gam,2,kautian
tá-jiáu,tá-jiáu,打擾,ta-jiau,ta-jiau,2,kautian
tá-liáu,tá-liáu,打擾,ta-liau,ta-liau,2,kautian
bó-thé,bó-thé,母體,bo-the,bo-the,2,kautian
sit-thé-biān,sit-thé-biān,失體面,sit-the-bian,sit-the-bian,3,kautian
pe̍h-lāi-tsiòng,pe̍h-lāi-chiòng,白內障,peh-lai-tsiong,peh-lai-chiong,3,kautian
pe̍h-bo̍k-jí,pe̍h-bo̍k-jí,白木耳,peh-bok-ji,peh-bok-ji,3,kautian
gio̍k-á,gio̍k-á,玉仔,giok-a,giok-a,2,kautian
tshenn-hūn,chheⁿ-hūn,生份,tshenn-hun,chheⁿ-hun,2,kautian
tshinn-hūn,chhiⁿ-hūn,生份,tshinn-hun,chhiⁿ-hun,2,kautian
tshenn-hūn-lâng,chheⁿ-hūn-lâng,生份人,tshenn-hun-lang,chheⁿ-hun-lang,3,kautian
tshinn-hūn-lâng,chhiⁿ-hūn-lâng,生份人,tshinn-hun-lang,chhiⁿ-hun-lang,3,kautian
senn-tsiânn,seⁿ-chiâⁿ,生成,senn-tsiann,seⁿ-chiaⁿ,2,kautian
sinn-tsiânn,siⁿ-chiâⁿ,生成,sinn-tsiann,siⁿ-chiaⁿ,2,kautian
tsio̍h-gám,chio̍h-gám,石坎,tsioh-gam,chioh-gam,2,kautian
bo̍k-tik,bo̍k-tek,目的,bok-tik,bok-tek,2,kautian
ba̍k-tsîng,ba̍k-chêng,目前,bak-tsing,bak-cheng,2,kautian
pi̍k-tài,pe̍k-tài,白帶,pik-tai,pek-tai,2,kautian
si̍k-kám-tong,se̍k-kám-tong,石敢當,sik-kam-tong,sek-kam-tong,3,kautian
ba̍k-tsiap-mn̂g,ba̍k-chiap-mn̂g,目睫毛,bak-tsiap-mng,bak-chiap-mng,3,kautian
tsio̍h-liû,chio̍h-liû,石榴,tsioh-liu,chioh-liu,2,kautian
bo̍k-phiau,bo̍k-phiau,目標,bok-phiau,bok-phiau,2,kautian
bo̍k-lio̍k,bo̍k-lio̍k,目錄,bok-liok,bok-liok,2,kautian
pe̍h-tiò,pe̍h-tiò,白癜,peh-tio,peh-tio,2,kautian
sin-senn,sin-seⁿ,先生,sin-senn,sin-seⁿ,2,kautian
sian-senn,sian-seⁿ,先生,sian-senn,sian-seⁿ,2,kautian
sin-senn-niû,sin-seⁿ-niû,先生娘,sin-senn-niu,sin-seⁿ-niu,3,kautian
sian-senn-niû,sian-seⁿ-niû,先生娘,sian-senn-niu,sian-seⁿ-niu,3,kautian
sin-senn-má,sin-seⁿ-má,先生媽,sin-senn-ma,sin-seⁿ-ma,3,kautian
sian-senn-má,sian-seⁿ-má,先生媽,sian-senn-ma,sian-seⁿ-ma,3,kautian
gín-á-siàng,gín-á-siàng,囡仔性,gin-a-siang,gin-a-siang,3,kautian
ha̍p-ke,ha̍p-ke,合家,hap-ke,hap-ke,2,kautian
miâ-bōng,miâ-bōng,名望,mia-bong,mia-bong,2,kautian
tông-o̍h,tông-o̍h,同學,tong-oh,tong-oh,2,kautian
huî-hiám,hûi-hiám,危險,hui-hiam,hui-hiam,2,kautian
jî,jî,如,ji,ji,1,kautian
lî,lî,如,li,li,1,kautian
tsiúnn,chiúⁿ,守,tsiunn,chiuⁿ,1,kautian
tshûn-sim,chhûn-sim,存心,tshun-sim,chhun-sim,2,kautian
jī-bó,jī-bó,字母,ji-bo,ji-bo,2,kautian
lī-bó,lī-bó,字母,li-bo,li-bo,2,kautian
jî-tshú,jî-chhú,如此,ji-tshu,ji-chhu,2,kautian
lî-tshú,lî-chhú,如此,li-tshu,li-chhu,2,kautian
tshūn-sí,chhūn-sí,存死,tshun-si,chhun-si,2,kautian
tsiúnn-khang-pâng,chiúⁿ-khang-pâng,守空房,tsiunn-khang-pang,chiuⁿ-khang-pang,3,kautian
an-ke,an-ke,安家,an-ke,an-ke,2,kautian
tsûn-khuánn,chûn-khóaⁿ,存款,tsun-khuann,chun-khoaⁿ,2,kautian
tsiúnn-kuánn,chiúⁿ-kóaⁿ,守寡,tsiunn-kuann,chiuⁿ-koaⁿ,2,kautian
tshūn-pān,chhūn-pān,存範,tshun-pan,chhun-pan,2,kautian
an-iúnn,an-iúⁿ,安養,an-iunn,an-iuⁿ,2,kautian
tsái-khí,chái-khí,早起,tsai-khi,chai-khi,2,kautian
tsái-khí-tǹg,chái-khí-tǹg,早起頓,tsai-khi-tng,chai-khi-tng,3,kautian
khàu-tî,khàu-tî,扣除,khau-ti,khau-ti,2,kautian
ū-lōo-iōng,ū-lō͘-iōng,有路用,u-loo-iong,u-lo͘-iong,3,kautian
jí,jí,耳,ji,ji,1,kautian
iûnn-môo-sann,iûⁿ-mô͘-saⁿ,羊毛衫,iunn-moo-sann,iuⁿ-mo͘-saⁿ,3,kautian
bí-lin,bí-lin,米奶,bi-lin,bi-lin,2,kautian
iûnn-bú,iûⁿ-bú,羊母,iunn-bu,iuⁿ-bu,2,kautian
lāu-bó,lāu-bó,老母,lau-bo,lau-bo,2,kautian
jí-bo̍k,jí-bo̍k,耳目,ji-bok,ji-bok,2,kautian
kang-ngôo,kang-ngô͘,江湖,kang-ngoo,kang-ngo͘,2,kautian
lāu-huan-thian,lāu-hoan-thian,老番顛,lau-huan-thian,lau-hoan-thian,3,kautian
hiat-lōo,hiat-lō͘,血路,hiat-loo,hiat-lo͘,2,kautian
bí-ko-muâi,bí-ko-moâi,米糕糜,bi-ko-muai,bi-ko-moai,3,kautian
se-sit,se-sit,西式,se-sit,se-sit,2,kautian
tá,tá,佗,ta,ta,1,kautian
tah,tah,佗,tah,tah,1,kautian
tshng-tshiú,chhng-chhiú,伸手,tshng-tshiu,chhng-chhiu,2,kautian
pu̍t-tshiú-kue,pu̍t-chhiú-koe,佛手瓜,put-tshiu-kue,put-chhiu-koe,3,kautian
hu̍t-á,hu̍t-á,佛仔,hut-a,hut-a,2,kautian
hu̍t-tsóo,hu̍t-chó͘,佛祖,hut-tsoo,hut-cho͘,2,kautian
pu̍t-tn̂g,pu̍t-tn̂g,佛堂,put-tng,put-tng,2,kautian
pu̍t-kàu,pu̍t-kàu,佛教,put-kau,put-kau,2,kautian
pu̍t-siōng,pu̍t-siōng,佛像,put-siong,put-siong,2,kautian
khi̍p-tsio̍h,khi̍p-chio̍h,吸石,khip-tsioh,khip-chioh,2,kautian
lī-sit,lī-sit,利息,li-sit,li-sit,2,kautian
gám-á,gám-á,坎仔,gam-a,gam-a,2,kautian
tsē-siâm,chē-siâm,坐禪,tse-siam,che-siam,2,kautian
biāu,biāu,妙,biau,biau,1,kautian
siòng-kang-tīn,siòng-kang-tīn,宋江陣,siong-kang-tin,siong-kang-tin,3,kautian
hi-bōng,hi-bōng,希望,hi-bong,hi-bong,2,kautian
bông,bông,忘,bong,bong,1,kautian
náu,náu,扭,nau,nau,1,kautian
gîm,gîm,扲,gim,gim,1,kautian
pan,pan,扳,pan,pan,1,kautian
khī-ji̍t,khī-ji̍t,忌日,khi-jit,khi-jit,2,kautian
khī-li̍t,khī-li̍t,忌日,khi-lit,khi-lit,2,kautian
tshn̂g-bó,chhn̂g-bó,床母,tshng-bo,chhng-bo,2,kautian
gió-kha-tshng,gió-kha-chhng,扭尻川,gio-kha-tshng,gio-kha-chhng,3,kautian
pí-iū,pí-iū,庇佑,pi-iu,pi-iu,2,kautian
kī-tshn̂g,kī-chhn̂g,忌床,ki-tshng,ki-chhng,2,kautian
khuànn-ua̍h,khòaⁿ-oa̍h,快活,khuann-uah,khoaⁿ-oah,2,kautian
jím-khì,jím-khì,忍氣,jim-khi,jim-khi,2,kautian
pan--kuè-lâi,pan--kòe-lâi,扳過來,pan--kue-lai,pan--koe-lai,3,kautian
pan--kè-lâi,pan--kè-lâi,扳過來,pan--ke-lai,pan--ke-lai,3,kautian
iah,iah,抑,iah,iah,1,kautian
ah,ah,抑,ah,ah,1,kautian
tshuan,chhoan,村,tshuan,chhoan,1,kautian
iah-sī,iah-sī,抑是,iah-si,iah-si,2,kautian
a̍h-sī,a̍h-sī,抑是,ah-si,ah-si,2,kautian
ah-sī,ah-sī,抑是,ah-si,ah-si,2,kautian
tshâi-liāu,chhâi-liāu,材料,tshai-liau,chhai-liau,2,kautian
tōo-ún-á,tō͘-ún-á,杜蚓仔,too-un-a,to͘-un-a,3,kautian
phue-long,phoe-long,批囊,phue-long,phoe-long,2,kautian
tsai-ē,chai-ē,災禍,tsai-e,chai-e,2,kautian
gân,gân,言,gan,gan,1,kautian
gún,gún,阮,gun,gun,1,kautian
tāu-lin,tāu-lin,豆奶,tau-lin,tau-lin,2,kautian
tāu-jí,tāu-jí,豆乳,tau-ji,tau-ji,2,kautian
tāu-lí,tāu-lí,豆乳,tau-li,tau-li,2,kautian
tāu-jínn,tāu-jíⁿ,豆乳,tau-jinn,tau-jiⁿ,2,kautian
kìnn-nā,kìⁿ-nā,見若,kinn-na,kiⁿ-na,2,kautian
tsáu-tshiàng,cháu-chhiàng,走唱,tsau-tshiang,chau-chhiang,2,kautian
tshia-tsiáng,chhia-chiáng,車掌,tshia-tsiang,chhia-chiang,2,kautian
jí-miâ,jí-miâ,乳名,ji-mia,ji-mia,2,kautian
lí-miâ,lí-miâ,乳名,li-mia,li-mia,2,kautian
hióng-siū,hióng-siū,享受,hiong-siu,hiong-siu,2,kautian
kai-tsài,kai-chài,佳哉,kai-tsai,kai-chai,2,kautian
hióng-hok,hióng-hok,享福,hiong-hok,hiong-hok,2,kautian
i-lāi,i-lāi,依賴,i-lai,i-lai,2,kautian
siūnn-khì,siūⁿ-khì,受氣,siunn-khi,siuⁿ-khi,2,kautian
hia̍p-tiāu,hia̍p-tiāu,協調,hiap-tiau,hiap-tiau,2,kautian
tshì-khik,chhì-khek,刺激,tshi-khik,chhi-khek,2,kautian
hâm,hâm,和,ham,ham,1,kautian
phênn,phêⁿ,坪,phenn,pheⁿ,1,kautian
phînn,phîⁿ,坪,phinn,phiⁿ,1,kautian
thán-pe̍h,thán-pe̍h,坦白,than-peh,than-peh,2,kautian
tsé-hu,ché-hu,姊夫,tse-hu,che-hu,2,kautian
tsé--á,ché--á,姊仔,tse--a,che--a,2,kautian
tsiáu-bó,chiáu-bó,姐母,tsiau-bo,chiau-bo,2,kautian
kî-biāu,kî-biāu,奇妙,ki-biau,ki-biau,2,kautian
tsí-muāi,chí-moāi,姊妹,tsi-muai,chi-moai,2,kautian
uí-guân,úi-goân,委員,ui-guan,ui-goan,2,kautian
kuann-guân,koaⁿ-goân,官員,kuann-guan,koaⁿ-goan,2,kautian
tiàm-guân,tiàm-goân,店員,tiam-guan,tiam-goan,2,kautian
tīng-tsò,tēng-chò,定做,ting-tso,teng-cho,2,kautian
tīng-tsuè,tēng-chòe,定做,ting-tsue,teng-choe,2,kautian
kuì-tsiat,kùi-chiat,季節,kui-tsiat,kui-chiat,2,kautian
íng-ji̍t,éng-ji̍t,往日,ing-jit,eng-jit,2,kautian
íng-li̍t,éng-li̍t,往日,ing-lit,eng-lit,2,kautian
íng-nî,éng-nî,往年,ing-ni,eng-ni,2,kautian
phīnn-phīnn-tshuán,phīⁿ-phīⁿ-chhoán,怦怦喘,phinn-phinn-tshuan,phiⁿ-phiⁿ-chhoan,3,kautian
phīnn-phēnn-tshuán,phīⁿ-phēⁿ-chhoán,怦怦喘,phinn-phenn-tshuan,phiⁿ-pheⁿ-chhoan,3,kautian
phīnn-phānn-tshuán,phīⁿ-phāⁿ-chhoán,怦怦喘,phinn-phann-tshuan,phiⁿ-phaⁿ-chhoan,3,kautian
hit-hō,hit-hō,彼號,hit-ho,hit-ho,2,kautian
piann,piaⁿ,抨,piann,piaⁿ,1,kautian
liu,liu,抽,liu,liu,1,kautian
khioh-kiánn-bó,khioh-kiáⁿ-bó,抾囝母,khioh-kiann-bo,khioh-kiaⁿ-bo,3,kautian
piànn-hueh,piàⁿ-hoeh,拚血,piann-hueh,piaⁿ-hoeh,2,kautian
piànn-huih,piàⁿ-huih,拚血,piann-huih,piaⁿ-huih,2,kautian
té-khòng,té-khòng,抵抗,te-khong,te-khong,2,kautian
pha-tshia-lian,pha-chhia-lian,拋捙輪,pha-tshia-lian,pha-chhia-lian,3,kautian
té-ah,té-ah,抵押,te-ah,te-ah,2,kautian
phah-lâ-liâng,phah-lâ-liâng,拍抐涼,phah-la-liang,phah-la-liang,3,kautian
phah-ka-tshiùnn,phah-ka-chhiùⁿ,拍咳啾,phah-ka-tshiunn,phah-ka-chhiuⁿ,3,kautian
tsiau-tāi,chiau-tāi,招待,tsiau-tai,chiau-tai,2,kautian
pàng-sat,pàng-sat,放捒,pang-sat,pang-sat,2,kautian
sóo-tit,só͘-tit,所得,soo-tit,so͘-tit,2,kautian
sóo-tit-suè,só͘-tit-sòe,所得稅,soo-tit-sue,so͘-tit-soe,3,kautian
sóo-tit-sè,só͘-tit-sè,所得稅,soo-tit-se,so͘-tit-se,3,kautian
