tl,hanzi,drop_reason
khann-á-nāi,坩仔賴,duplicate
pī-hí,贔屭,duplicate
tiô-kha-tǹg-tê,趒跤頓蹄,duplicate
luí,壘,duplicate
tang-sî-á,當時仔,duplicate
bān-tshiánn-sī,慢且是,duplicate
lé-pài,禮拜,duplicate
tò-ta̍h-sǹg,倒踏算,duplicate
lé-pài,禮拜,duplicate
tsuānn-siâu,濺潲,duplicate
lé-pài-ji̍t,禮拜日,duplicate
pài-ji̍t,拜日,duplicate
khì-siōng-ha̍k,氣象學,duplicate
khòng-bu̍t-ha̍k,礦物學,duplicate
tsáu-pio,走標,duplicate
bi̍t-bé-huè-pè,密碼貨幣,duplicate
it-thài-hng,乙太坊,duplicate
bîn-bāng,眠夢,duplicate
tshit-thô,𨑨迌,duplicate
tsuá-phiò-piàn-po̍h,紙票變薄,duplicate
tsuá-phiò-piàn-kāu,紙票變厚,duplicate
huān-lâng-khia,犯人欹,duplicate
huān-lâng-khia,犯人欹,duplicate
huān-lâng-khia,犯人欹,duplicate
nuā-kôo-kôo,爛糊糊,duplicate
kak-piánn,角餅,duplicate
kak-piánn,角餅,duplicate
kak-piánn,角餅,duplicate
tshiah-kha-sian-á,赤跤仙仔,duplicate
tshàu-khám,湊坎,duplicate
tshàu-tú-khám,湊拄坎,duplicate
tsháu-khiáu,湊巧,duplicate
tshàu-tú-khám,湊拄坎,duplicate
tsháu-khiáu,湊巧,duplicate
tshàu-khám,湊坎,duplicate
it-thài-hong,乙太坊,duplicate
bē,袂,duplicate
tshân-hn̂g-tshù-the̍h,田園厝宅,duplicate
po̍h-io̍h,薄藥,duplicate
po̍k-pian,薄鞭,duplicate
po̍k-hô-ping,薄荷冰,duplicate
po̍k-á-ping,薄仔冰,duplicate
po̍k-hô-tiānn,薄荷錠,duplicate
po̍k-hô-tiànn,薄荷錠,duplicate
po̍k-hô-tiâu,薄荷條,duplicate
po̍k-gi̍k,薄玉,duplicate
tá-bâ,打猫,duplicate
hàn-bûn,漢文,duplicate
bē-īng-tit,袂用得,duplicate
tiàu-ji̍t-á,召日仔,duplicate
hái-pô-á,海婆仔,duplicate
tâi-uân-bûn,台灣文,duplicate
tâi-uân-uē,台灣話,duplicate
tâi-uân-uē,台灣話,duplicate
hái-ti-siû,海豬泅,duplicate
ban-tsik-á,屘叔仔,duplicate
hām-bîn,陷眠,duplicate
hām-bîn,陷眠,duplicate
sì-sàng--ê,四送个,duplicate
iô-pue-á,搖杯仔,duplicate
tsia̍h-sái,食屎,duplicate
sǹg-ām,繏頷,duplicate
káu-kueh-sian,垢潔鉎,duplicate
káu-kueh-sian,垢潔鉎,duplicate
káu-kueh-sian,垢潔鉎,duplicate
piān-phín,便品,duplicate
lo̍k-lo̍k-tê,漉漉茶,duplicate
tâi-uân-bûn,台灣文,duplicate
ká-pang,絞幫,duplicate
ká-pang,絞幫,duplicate
ká-kûn,絞群,duplicate
pe̍h-liáu-kang,白了工,duplicate
nńg-thôo-tshim-ku̍t,軟塗深掘,duplicate
tsia̍h-kinn,食鹼,duplicate
kám-án-ne,敢按呢,duplicate
kńg-hú-uē,廣府話,duplicate
kńg-tsiu-uē,廣州話,duplicate
kheh-ka-uē,客家話,duplicate
kheh-ka-uē,客家話,duplicate
tsi-ná-lâng,支那人,duplicate
tsia̍t-tshìng-tō,截銃道,duplicate
tsia̍t-tshìng-tō,截銃道,duplicate
kng-khu̍t,光𣮈,duplicate
kng-khu̍t,光𣮈,duplicate
kng-khu̍t,光𣮈,duplicate
hah-sè,熁勢,duplicate
khiū,𩚨,duplicate
môo-tō-sū,魔導士,duplicate
lut-kuann,甪官,duplicate
lut-kuann,甪官,duplicate
lut-kuann,甪官,duplicate
lut-kuann,甪官,duplicate
lut-sak,甪捒,duplicate
lut-sak,甪捒,duplicate
lut-sak,甪捒,duplicate
lut-tsit,甪職,duplicate
lut-jīm,甪任,duplicate
lut-jīm,甪任,duplicate
lut-sak,甪捒,duplicate
too-tshī-sông,都市倯,duplicate
too-tshī-sông,都市倯,duplicate
tshái-sik-pit,彩色筆,duplicate
khiàu-koo-lián,翹孤輪,duplicate
lú-bû,女巫,duplicate
khiáu-teh-teh,巧塊塊,duplicate
khiáu-teh-teh,巧塊塊,duplicate
tshenn-mê,青盲,duplicate
kuà-ì,掛意,duplicate
kheh-lâng-á-uē,客人仔話,duplicate
kheh-lâng-á-uē,客人仔話,duplicate
tshiâu-uē,撨話,duplicate
tshiâu-uē,撨話,duplicate
iàu-ì,要意,duplicate
kuānn-sip,汗溼,duplicate
kuānn-sip,汗溼,duplicate
lâu-kuānn-siûnn,流汗𣻸,duplicate
bih-tshiu,覕鬚,duplicate
bê-tsiòng-ia̍h,迷眾頁,duplicate
hòng-sàng,放送,duplicate
tsù-bûn,注文,duplicate
tshau-sim-peh-pak,操心擘腹,duplicate
khàm-á-kha,崁仔跤,duplicate
tsháu-suann,草山,duplicate
tuè,綴,duplicate
láu-si̍t-uē,老實話,duplicate
kū-àu-kū-tshàu,舊漚舊臭,duplicate
tàn-hiat-ka̍k,擲㧒捔,duplicate
sio-thīn,相伨,duplicate
sio-thīn,相伨,duplicate
sio-thīn,相伨,duplicate
sio-thīn,相伨,duplicate
kiu-kiu-neh-neh,勼勼凹凹,duplicate
lo̍k-á-káng,鹿仔港,duplicate
tsiáu-tshîng-kha,鳥松跤,duplicate
muâ-láu-lāu,麻荖漏,duplicate
liú-lia̍h,扭掠,duplicate
liú-tsang,扭㨑,duplicate
huan-á-lōo,番仔路,duplicate
kap-á-lān,蛤仔難,duplicate
sin-káng,新港,duplicate
sin-káng,新港,duplicate
iû-muâ-tē,油麻地,duplicate
khing-tām,輕淡,duplicate
khing-tām-tsuí,輕淡水,duplicate
kiunn-tsuí,薑水,duplicate
teh-tsài,硩載,duplicate
teh-tóo-tāng,硩肚重,duplicate
sam-tiông-poo,三重埔,duplicate
tik-tsām,竹塹,duplicate
liap-sái,攝屎,duplicate
liap,攝,duplicate
liap,攝,duplicate
tò-thè-lu,倒退攄,duplicate
tò-thè-lu,倒退攄,duplicate
tshài-kiû,菜球,duplicate
tshau-khik,操曲,duplicate
tshau-ping,操兵,duplicate
tshau,操,duplicate
to̍h-tshài,擇菜,duplicate
to̍h-tshài,擇菜,duplicate
tshiú-tòng-á,手擋仔,duplicate
tòng-bē-tiâu,擋袂牢,duplicate
thiat-ióng,撤勇,duplicate
tshui-ām-kún,摧頷頸,duplicate
tshia-tshi,捙蛆,duplicate
tshia-tshu,捙蛆,duplicate
tshia-tshir,捙蛆,duplicate
tshia-tshi,捙蛆,duplicate
tshia-tshu,捙蛆,duplicate
tshia-tshir,捙蛆,duplicate
tshia-tshi,捙蛆,duplicate
tshia-tshu,捙蛆,duplicate
tshia-tshir,捙蛆,duplicate
puh-phue̍h,發沫,duplicate
puh-phe̍h,發沫,duplicate
puh-phue̍h,發沫,duplicate
puh-phe̍h,發沫,duplicate
kiáu-jiáu,攪擾,duplicate
giú-āu-kha,搝後跤,duplicate
giú-phiò,搝票,duplicate
gia̍h-hiunn-tuè-pài,攑香綴拜,duplicate
sio-thàn-sio-hán,相趁相喊,duplicate
phō--lâi--ê,抱來的,duplicate
sio-tshuē,相揣,duplicate
hōo-tûn-ko,護脣膏,duplicate
tò-kiu,倒勼,duplicate
lâu-tīnn,流滇,duplicate
lōo-kînn,路墘,duplicate
tsē-sè,坐勢,duplicate
puânn-suann-kuè-niá,盤山過嶺,duplicate
piān-tong,便當,duplicate
ē-puànn-poo-á,下半晡仔,duplicate
lān-pha-phè,𡳞脬帕,duplicate
phè-bué,帕尾,duplicate
phè-bé,帕尾,duplicate
bīn-kôo,面糊,duplicate
tsa̍t-thâu-tsa̍t-náu,實頭實腦,duplicate
tsa̍t-thâu-king,實頭間,duplicate
hài-iah,,duplicate
pōo-phín,部品,duplicate
pōo-phín,部品,duplicate
uá-tuā,倚舵,duplicate
ūn-lô,韻鑼,duplicate
ūi-hú,胃腑,duplicate
toh-tíng-ni-kam,桌頂拈柑,duplicate
toh-tíng-ni-kam,桌頂拈柑,duplicate
tsa̍t-thâu-king,實頭間,duplicate
thǹg-khòo-lān,褪褲𡳞,duplicate
tsân-tánn,殘膽,duplicate
hâ-niá,縖領,duplicate
hàng-ha̍h,胮箬,duplicate
hàng-ha̍h,胮箬,duplicate
hàng-tsíng,胮腫,duplicate
hàng-phuê,胮皮,duplicate
hàng-phê,胮皮,duplicate
tòm-thâu,頕頭,duplicate
tìm-thâu,頕頭,duplicate
bô-leh-sìn-táu,無咧信篤,duplicate
thó-hái-lâng,討海人,duplicate
hàng-phuê,胮皮,duplicate
hàng-phê,胮皮,duplicate
phòng-phuê,膨皮,duplicate
phòng-phê,膨皮,duplicate
tsiang-tsuân-lām,漳泉濫,duplicate
khok-á-piánn,觳仔餅,duplicate
kái-ut,解鬱,duplicate
tshit-thô,𨑨迌,duplicate
phuà-pîng,破爿,duplicate
tshiám-to,攕刀,duplicate
hāu-bué-to,鱟尾刀,duplicate
hāu-bé-to,鱟尾刀,duplicate
kha-sau,跤梢,duplicate
tâng-ki-toh-thâu,童乩桌頭,duplicate
sio-tú-thâu,相拄頭,duplicate
sann-tú-thâu,相拄頭,duplicate
sio-tú-thâu,相拄頭,duplicate
sann-tú-thâu,相拄頭,duplicate
sio-tú-thâu,相拄頭,duplicate
sann-tú-thâu,相拄頭,duplicate
sio-tú-thâu,相拄頭,duplicate
sann-tú-thâu,相拄頭,duplicate
lā-sái,抐屎,duplicate
lā-sái,抐屎,duplicate
kui-uánn-phâng,規碗捀,duplicate
hàng-puî,肨肥,duplicate
ē-tàu-pn̄g,下晝飯,duplicate
ē-tàu-tǹg,下晝頓,duplicate
sî-kio̍k,時局,duplicate
gōo-uî,五圍,duplicate
kueh-tang-kha,胳胴跤,duplicate
kueh-lang-kha,胳胴跤,duplicate
tshoh-kàn-la̍k-kiāu,肏姦搦撟,duplicate
tshoh-kàn-la̍k-kiāu,𧮙姦搦撟,duplicate
tshoh-kàn-la̍k-kiāu,𧮙姦搦撟,duplicate
tshoh-kàn-la̍k-kiāu,肏姦搦撟,duplicate
put-sîng-suàn,不成蒜,duplicate
put-sîng-suàn,不成蒜,duplicate
kiat-le,蛣蛚,duplicate
tshinn-ki-á,青吱仔,duplicate
ki-siân,吱蟬,duplicate
ám-poo-tsê-á,𧌄蜅蠐仔,duplicate
tuā-lē,大蛚,duplicate
ham-koo-tshêr,𧌄蜅蠐,duplicate
iam-ko-tsê,𧌄蜅蠐,duplicate
siân-ni,蟬蠳,duplicate
lā-ti-sái,抐豬屎,duplicate
lā-sái,抐屎,duplicate
thái-ko-nuā-lô,癩𰣻爛癆,duplicate
thái-ko-nuǎ-lô,癩𰣻爛癆,duplicate
thái-kor-nuā-lôr,癩𰣻爛癆,duplicate
sap-bûn-phue̍h,雪文沫,duplicate
sap-muî-phe̍h,雪文沫,duplicate
sap-muî-phe̍rh,雪文沫,duplicate
sap-bûn-pho,雪文波,duplicate
sap-muî-pho,雪文波,duplicate
sap-bûn-phor,雪文波,duplicate
sap-bûn-pho,雪文波,duplicate
sap-muî-pho,雪文波,duplicate
sap-bûn-phor,雪文波,duplicate
sap-bûn-phue̍h,雪文沫,duplicate
sap-muî-phe̍h,雪文沫,duplicate
sap-muî-phe̍rh,雪文沫,duplicate
tinn-but-but,甜粅粅,duplicate
tshut-tsuí,出水,duplicate
la̍k-khuân,搦權,duplicate
ha̍unnh-ha̍unnh,澩澩,duplicate
kàu-tshut,到齣,duplicate
kàu-tshut,到齣,duplicate
kàu-tshut,到齣,duplicate
siáu-tshut-á,痟齣仔,duplicate
siáu-tshut-á,痟齣仔,duplicate
uānn-tshut,換齣,duplicate
kā-khí-kin,咬齒根,duplicate
kā-khí-kun,咬齒根,duplicate
phīnn-tī,鼻痔,duplicate
phīnn-tī,鼻痔,duplicate
sià-sì-sià-tsìng,卸世卸眾,duplicate
tsio̍h-ta,石礁,duplicate
tsio̍h-ta,石礁,duplicate
thiāu-ē-tsio̍h,柱下石,duplicate
káu-hiā,螻蟻,duplicate
lò-lò-tn̂g,躼躼長,duplicate
hiau--lâng,僥人,duplicate
ē-tàu-pn̄g,下晝飯,duplicate
tsi̍t-phuat,一撇,duplicate
tsi̍t-phuat,一撇,duplicate
tsat-tiám,節點,duplicate
mn̄g-tiám,問點,duplicate
hāinn-tiám,唉點,duplicate
hāinn-tiám,唉點,duplicate
ū-tang-tio̍h-á,有當著仔,duplicate
sit-kiám-tiám,失點點,duplicate
ìn-pán,印版,duplicate
ìn-pán-tiàm,印版店,duplicate
tiam-ê,砧鞋,duplicate
tiam-uê,砧鞋,duplicate
sàng-tsò-tui,送做堆,duplicate
sàng-tsuè-tui,送做堆,duplicate
phah-hāi,拍害,duplicate
phah-hāi,拍害,duplicate
phah-hāi,拍害,duplicate
kok-pih,各馝,duplicate
kok-pih,各馝,duplicate
sán-pi-pa,瘦卑巴,duplicate
thàm-kiô,探橋,duplicate
thàm-kiô,探橋,duplicate
âng-ku-kér,紅龜粿,duplicate
kuí-bia̍t-tsi-jīm,鬼滅之刃,duplicate
iā-pô-kiap,夜婆俠,duplicate
kǹg-thih-kiap,鋼鐵俠,duplicate
ti-tu-kiap,蜘蛛俠,duplicate
ing-hiông-liân-bîng,英雄聯盟,duplicate
kuí-bia̍t-tsi-jīm,鬼滅之刃,duplicate
ah-hîng-á,鴨雄仔,duplicate
tsiànn-huan-kang,正番公,duplicate
gue̍h-bâi,月眉,duplicate
e-tsái-á,下早仔,duplicate
e-tsái-tǹg,下早頓,duplicate
e-tsái-pn̄g,下早飯,duplicate
liōng-pit,諒必,duplicate
liāng-pit,諒必,duplicate
kainn-kainn-kiò,喈喈叫,duplicate
luān-sú-kóng,亂使講,duplicate
tshiū-nâ-pôo,樹林苞,duplicate
tshiū-nâ-pôo,樹林苞,duplicate
kim-ke-ná-song,金雞那霜,duplicate
kim-ke-ná-song,金雞那霜,duplicate
tsi̍t-pah-khoo,一百箍,duplicate
hî-kue̍h,魚橛,duplicate
tsia̍h-pá-uānn-iau,食飽換枵,duplicate
e-àm-tǹg,下暗頓,duplicate
e-àm-pn̄g,下暗飯,duplicate
sin-tsiann,新正,duplicate
pa-kôo-á,巴糊仔,duplicate
sin-ang-á,新尪仔,duplicate
tiâu-ti̍t,條直,duplicate
pó-tsuí-hiám,保水險,duplicate
pó-hué-hiám,保火險,duplicate
pó-hé-hiám,保火險,duplicate
pó-jîn-siū,保人壽,duplicate
pó-sènn-miā,保性命,duplicate
pó-sìnn-miā,保性命,duplicate
pó-sènn-miā,保性命,duplicate
pó-sìnn-miā,保性命,duplicate
tsóng-phòo,總舖,duplicate
tsng-kha-sông,庄跤倯,duplicate
e-tsái-á,下早仔,duplicate
si̍t-jī,實字,duplicate
si̍t-jī,實字,duplicate
hi-jī,虛字,duplicate
hu-jī,虛字,duplicate
hi-jī,虛字,duplicate
hu-kha,虛跤,duplicate
hi-kha,虛跤,duplicate
hu-kha,虛跤,duplicate
hi-kha,虛跤,duplicate
thut-tshuê,脫箠,duplicate
thut-tshê,脫箠,duplicate
tâu-bûn,投文,duplicate
tâu-bûn-su,投文書,duplicate
bián-sè-jī,免細膩,duplicate
jī-tián,字典,duplicate
tì-kak,智覺,duplicate
tì-kak,智覺,duplicate
tiàu-tshiū-kâu,吊樹猴,duplicate
tsîm-bī-tshiam,蟳味簽,duplicate
kau,溝,duplicate
kau,溝,duplicate
tuā-kau,大溝,duplicate
tuā-káng,大港,duplicate
tshit-uai-pueh-tsuāi,七歪八跩,duplicate
tshit-uai-pueh-tsuāinn,七歪八跩,duplicate
hi-bî,稀微,duplicate
khiat-tsiat,譎節,duplicate
thiò-tshiú,糶手,duplicate
thiò-tshiú,糶手,duplicate
tia̍h-tshiú,糴手,duplicate
tia̍h-tshiú,糴手,duplicate
tia̍h-tshiú,糴手,duplicate
tsi̍t-kang,一工,duplicate
a-thài,阿太,duplicate
bé-tsiá,買者,duplicate
bé-tsiá,買者,duplicate
tan-jī,單字,duplicate
han-tsî-phìnn,番薯片,duplicate
i-su,醫師,duplicate
lo̍k-iá-bùn-tshí,鹿野鼢鼠,duplicate
lo̍k-iá-bùn-tshú,鹿野鼢鼠,duplicate
kap-lōo,敆路,duplicate
si̍p-jī-ke,十字街,duplicate
si̍p-jī-hòo-kue,十字互街,duplicate
si̍p-jī-hòo-ke,十字互街,duplicate
kheh-bīn,客面,duplicate
tsi̍t-pue,一桮,duplicate
siànn-pue,聖桮,duplicate
sīn-pue,象桮,duplicate
siōnn-pue,象桮,duplicate
ín-pue,允桮,duplicate
sīn-pue,順桮,duplicate
tsún-pue,準桮,duplicate
khap-pue,匼桮,duplicate
tsînn-pue,錢桮,duplicate
khiā-pue,徛桮,duplicate
khiā-pue,徛桮,duplicate
khiā-pue,徛桮,duplicate
kàu-uân,教員,duplicate
lāu-su,老師,duplicate
kàu-su,教師,duplicate
kià-tsînn,寄錢,duplicate
kià-tsînn,寄錢,duplicate
huat-jī-thâu,髮字頭,duplicate
sè-lù-mòo-tà,セルモーター,duplicate
sè-lù,セル,duplicate
khiu-niú,,duplicate
tsiáu-á,鳥仔,duplicate
khoo-lé-lù,,duplicate
tuā-sn̂g,大床,duplicate
tio̍h-tse,著災,duplicate
tio̍h-tse,著災,duplicate
kah-kuà,合掛,duplicate
thâu-tsi̍t-pān,頭一範,duplicate
tùn-tenn,扽蹬,duplicate
tùn-tinn,扽蹬,duplicate
tùn-tenn,扽蹬,duplicate
tùn-tinn,扽蹬,duplicate
tùn-tenn,扽蹬,duplicate
tùn-tinn,扽蹬,duplicate
tùn-tenn,扽蹬,duplicate
tùn-tinn,扽蹬,duplicate
tùn-tenn,扽蹬,duplicate
tùn-tinn,扽蹬,duplicate
guā-kok-tsînn,外國錢,duplicate
thong-huè-phòng-tiòng,通貨膨脹,duplicate
tshìn-tshī,凊市,duplicate
àm-hō-tsînn,暗號錢,duplicate
jîn-kang-tì-huī,人工智慧,duplicate
ián-sǹg-huat,演算法,duplicate
lām-tsin-si̍t,濫真實,duplicate
sòo-bé-la̍p-siàu,數碼納數,duplicate
ē-tàu,下晝,duplicate
siān-huì,膳費,duplicate
iân-tshiân,延延,duplicate
tīng-phànn,𠕇冇,duplicate
tsù-siā,注射,duplicate
tan-jī-guân,單字元,duplicate
im-guân,音元,duplicate
suí-khuì,媠氣,duplicate
tiān-tshia,電車,duplicate
kài-lu̍t,概率,duplicate
im-tiān,陰電,duplicate
iông-tiān,陽電,duplicate
uē-sòo,畫素,duplicate
bô-îng,無閒,duplicate
bô-îng,無閒,duplicate
kāu-kin,厚筋,duplicate
khau-tsháu,薅草,duplicate
thuánn-tsháu,剷草,duplicate
pak-kuà,腹蓋,duplicate
phián-si̍t,扁食,duplicate
tsún-kuè,準過,duplicate
hué-hua,火化,duplicate
guā-kok-tshut,外國齣,duplicate
guā-kok-tshut,外國齣,duplicate
ji̍t-pún-tshut,日本齣,duplicate
gû-sái-ku,牛屎龜,duplicate
tan-jī-guân,單字元,duplicate
tshìng-kuân,衝懸,duplicate
hái-se-á,海蔬仔,duplicate
tùn-siú,頓首,duplicate
iûnn-tô-tsiap,楊桃汁,duplicate
hāinn-tiám,唉點,duplicate
giân-gí,言語,duplicate
kńg-lê-á-tsuí,捲螺仔水,duplicate
tiông-kî,長奇,duplicate
tiông-kî,長奇,duplicate
khóng-kàu,孔教,duplicate
phīnn-khiàu,鼻竅,duplicate
tâng-sin-thih-kut,銅身鐵骨,duplicate
phāu-thâu-tshú-tshuàn,抱頭鼠竄,duplicate
phāu-thâu-tshú-tshuàn,抱頭鼠竄,duplicate
kuáinn,稈,duplicate
puànn-im-puànn-tsînn,半陰半晴,duplicate
puànn-im-puànn-tsênn,半陰半晴,duplicate
làng-hong,閬風,duplicate
pah-bīn,百面,duplicate
hui-kong-sik,非公式,duplicate
làu-kháu,落口,duplicate
làu-kháu,落口,duplicate
làu-thinn-keh,落天格,duplicate
làu-thinn-keh,落天格,duplicate
làu-thinn-keh,落天格,duplicate
kìnn-thinn-keh,見天格,duplicate
kìnn-thinn-keh,見天格,duplicate
kìnn-thinn-keh,見天格,duplicate
lau-lau--ê,遶遶的,duplicate
lau-lau--ê,遶遶的,duplicate
sing-hong,生風,duplicate
hong-kiû,風球,duplicate
khuànn-hong-sè,看風勢,duplicate
hong-thóo-pīnn,風土病,duplicate
hong-thóo-pēnn,風土病,duplicate
hong-thóo-pīnn,風土病,duplicate
hong-thóo-pēnn,風土病,duplicate
lâi-ná-hong,來若風去若窸倏,duplicate
khì-ná-sī-suā,來若風去若窸倏,duplicate
lâi-ná-hong,來若風去若絲線,duplicate
khì-ná-si-suànn,來若風去若絲線,duplicate
thâu-khak,頭殼,duplicate
kài-sîng,概成,duplicate
tshut-thâu,出頭,duplicate
bô-sè,無勢,duplicate
bô-tap-sap,無沓屑,duplicate
gōng-sîn,戇神,duplicate
khioh-má,抾媽,duplicate
pháu-má,跑馬,duplicate
phah-lā-liâng,拍抐涼,duplicate
phuì-that-gín-á,屁窒囡仔,duplicate
kán-á-bū,簡仔霧,duplicate
kan-á-bū,干仔霧,duplicate
tuā-thâu-bú-píng,大頭拇反,duplicate
phah-kuī,拍膭,duplicate
phuì-that-á,屁窒仔,duplicate
bi̍k-tong-lô,麥當勞,duplicate
tē-lio̍k-kám,第六感,duplicate
khi-tsi̍t-pîng,敧一爿,duplicate
giân-gí,言語,duplicate
gue̍h-bâi,月眉,duplicate
keh-piah-uī,隔壁位,duplicate
pōng-lān,磅𡳞,duplicate
pōng-siâu,磅潲,duplicate
sa-bô-tsáng,捎無摠,duplicate
bē-kuè-sim,袂過心,duplicate
khùn-tuā-ti,睏大豬,duplicate
tsuí-tâng,水筒,duplicate
phû-tsiu,浮洲,duplicate
bô-tik-khak,無的確,duplicate
liān-siáu-uē,練痟話,duplicate
tsng-siáu--ê,裝痟的,duplicate
hōo-tsînn,雨晴,duplicate
hōo-tsênn,雨晴,duplicate
pháng-kauh,麭𩛩,duplicate
pháng-kauh,麭𩛩,duplicate
phah-phàu,拍炮,duplicate
tau-lâu,兜樓,duplicate
uî-ke̍h,違扴,duplicate
tsa̍h-hōo-pênn,閘雨棚,duplicate
sio̍k-pháng-kauh,俗麭𩛩,duplicate
tshiū-kí-nâ,樹杞林,duplicate
tik-tang,竹東,duplicate
hê-siūnn-tsiu,和尚洲,duplicate
há-má-sing,哈馬星,duplicate
āu-piah-liâu,後壁寮,duplicate
tsa-bóo-iânn,查某營,duplicate
ma-tá-án,馬大安,duplicate
kah-sian-poo,甲仙埔,duplicate
tsiong-hô,漳和,duplicate
tshân-tshân,殘殘,duplicate
uân-bú-khik,圓舞曲,duplicate
uân-bú-khik,圓舞曲,duplicate
sio-tâm,相談,duplicate
lōo-tsiu,鷺洲,duplicate
ji̍t-sinn-si̍t,日生翼,duplicate
ji̍t-senn-si̍t,日生翼,duplicate
ji̍t-sinn-kha,日生跤,duplicate
ji̍t-senn-kha,日生跤,duplicate
tuā-tun,大墩,duplicate
hīnn-kuà,耳掛,duplicate
hīnn-kuà,耳掛,duplicate
suí-khuì,媠氣,duplicate
bô-kāng-khuán,無仝款,duplicate
kánn-sī,敢是,duplicate
tsin-tsiànn-sī,真正是,duplicate
í-kuí-tsiū-kuí,以鬼就鬼,duplicate
sut-á-lá-pah,捽仔喇叭,duplicate
an-tah,安搭,duplicate
bô-tik-khak,無的確,duplicate
líng-lāi,冷利,duplicate
liāng-tāi-liāng-siáu,量大量小,duplicate
liōng-tāi-liōng-siáu,量大量小,duplicate
liāng-tāi-siáu,量大小,duplicate
liōng-tāi-siáu,量大小,duplicate
liāng-tāi-liāng-siáu,量大量小,duplicate
liōng-tāi-liōng-siáu,量大量小,duplicate
hā-siau,下痟,duplicate
hā-siau,下痟,duplicate
beh-án-tsuánn,欲按怎,duplicate
huán-puē,反背,duplicate
huán-puē,反背,duplicate
ké-hó-sue,假好衰,duplicate
kài-lua̍h,芥辣,duplicate
oh-pān,僫辦,duplicate
tsiânn-oh,誠僫,duplicate
tsuāinn,跩,duplicate
hô-siōng-tsiu,河上洲,duplicate
lôo-tsiu,蘆洲,duplicate
sio-tshiân,燒腸,duplicate
kāu-kang,厚工,duplicate
kāu-kang,厚工,duplicate
m̄-tú-hó,毋拄好,duplicate
jī-tshit-á,二七仔,duplicate
kué-lōo,粿路,duplicate
ké-lōo,粿路,duplicate
kér-lōo,粿路,duplicate
kué-lōo,粿路,duplicate
ké-lōo,粿路,duplicate
kér-lōo,粿路,duplicate
tsìnn-lōo,糋路,duplicate
hì-heh-kiò,唏嚇叫,duplicate
kà,漖,duplicate
heh-heh-kiò,嚇嚇叫,duplicate
hē-hē-kiò,嚇嚇叫,duplicate
heh-heh-kiò,嚇嚇叫,duplicate
hē-hē-kiò,嚇嚇叫,duplicate
hì-heh-kiò,唏嚇叫,duplicate
siau-tháu,消敨,duplicate
hái-kînn,海墘,duplicate
tap-tshuì-kóo,答喙鼓,duplicate
hâu-peh-liâu,侯伯寮,duplicate
tsa-bóo-iânn,查畝營,duplicate
thò͘-sái,吐,duplicate
ta̍h-kan-á-tsînn,踏矸仔錢,duplicate
ta̍h-kan-á-tsînn,踏矸仔錢,duplicate
ta̍h,踏,duplicate
ta̍h,踏,duplicate
ta̍h-uē-thâu,踏話頭,duplicate
ta̍h-uē-thâu,踏話頭,duplicate
ta̍h,踏,duplicate
ta̍h,踏,duplicate
tsi̍t-liu-á-kiánn,一溜仔囝,duplicate
tsi̍t-liu-á-kiánn,一溜仔囝,duplicate
hong-tsīnn-íng-pînn,風靜湧平,duplicate
hong-tsênn-íng-pênn,風靜湧平,duplicate
hong-tsīnn-íng-pînn,風靜湧平,duplicate
hong-tsênn-íng-pênn,風靜湧平,duplicate
kán-tsia̍t,簡捷,duplicate
thuat-huà,脫化,duplicate
thuat-huà,脫化,duplicate
thiat-lí,徹理,duplicate
put-tsāi,不在,duplicate
tsāi-tòng-tsāi-tuē,在當在地,duplicate
tsāi-tòng-tsāi-tē,在當在地,duplicate
tsāi-tòng-tsāi-tuē,在當在地,duplicate
tsāi-tòng-tsāi-tē,在當在地,duplicate
kio̍k-put-kio̍k,局不局,duplicate
ki̍k-put-ki̍k,局不局,duplicate
tìm-táu,抌篤,duplicate
tsāi-ngóo,在伍,duplicate
khui-hing,開胸,duplicate
khan-tsuí-tsn̄g,牽水旋,duplicate
khan-tsuí-tsn̄g,牽水旋,duplicate
khan-tsuí-tsn̄g,牽水旋,duplicate
tsuí-tsn̄g,水旋,duplicate
huah-tsi̍t-ē-sī,喝一下是,duplicate
kiânn-ta̍h,行踏,duplicate
mé-lia̍h,猛掠,duplicate
a-lí-a-tsa,阿里阿查,duplicate
tshò-lâng-hīnn,噪人耳,duplicate
tshò-lâng-hī,噪人耳,duplicate
khuànn-khui,看開,duplicate
bú--á,母仔,duplicate
bó--á,母仔,duplicate
tshiūnn-kî-nâ,橡棋林,duplicate
tshiūnn-kî-nâ,橡棋林,duplicate
ka-lé-kuan,傀儡關,duplicate
jī-kut,字骨,duplicate
jī-kut,字骨,duplicate
tiau-bō,貂帽,duplicate
tuā-bō,大帽,duplicate
khàm-hīnn-á-bō,崁耳仔帽,duplicate
tīng-kè-pió,定價表,duplicate
lé-lù,レール,duplicate
tāu-hū-keh,豆腐格,duplicate
tshit-á-tiâu,拭仔條,duplicate
tshòng-khang,創空,duplicate
sí-gín-á-póo,死囡仔脯,duplicate
iông-jī,陽字,duplicate
iông-jī,陽字,duplicate
im-jī,陰字,duplicate
im-jī,陰字,duplicate
si̍k-hue,熟花,duplicate
siau-tháu,消敨,duplicate
siau-tháu,消敨,duplicate
siau-tháu,消敨,duplicate
ke-si̍t,雞翼,duplicate
kue-si̍t,雞翼,duplicate
khue-sué,稽洗,duplicate
