tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
náu-thâu-kuà-kut,腦頭蓋骨,12,náu-thâu-kòa-kut,nau2thau5kua3kut4,nau2thau5koa3kut4,nauthaukuakut,nauthaukoakut
tsíng-ti-thâu-pîng,腫豬頭爿,12,chéng-ti-thâu-pêng,tsing2ti1thau5ping5,cheng2ti1thau5peng5,tsingtithauping,chengtithaupeng
io-tsí-tsio̍h-á,腰子石仔,12,io-chí-chio̍h-á,io1tsi2tsioh8a2,io1chi2chioh8a2,iotsitsioha,iochichioha
io-tsí-kiat-tsio̍h,腰子結石,12,io-chí-kiat-chio̍h,io1tsi2kiat4tsioh8,io1chi2kiat4chioh8,iotsikiattsioh,iochikiatchioh
io-sng-puē-thiànn,腰痠背疼,12,io-sng-pōe-thiàⁿ,io1sng1pue7thiann3,io1sng1poe7thiann3,iosngpuethiann,iosngpoethiann
pak-tóo-thāinn-thāinn,腹肚挺挺,12,pak-tó͘-thāiⁿ-thāiⁿ,pak4too2thainn7thainn7,pak4too2thainn7thainn7,paktoothainnthainn,paktoothainnthainn
pak-kuà-kin-la̍t,腹蓋筋力,12,pak-kòa-kin-la̍t,pak4kua3kin1lat8,pak4koa3kin1lat8,pakkuakinlat,pakkoakinlat
ka-guân-n̄ng-pe̍h,膠原蛋白,12,ka-goân-nn̄g-pe̍h,ka1guan5nng7peh8,ka1goan5nng7peh8,kaguannngpeh,kagoannngpeh
ka-lông-ka-pi,膠囊咖啡,12,ka-lông-ka-pi,ka1long5ka1pi1,ka1long5ka1pi1,kalongkapi,kalongkapi
phòng-tōo-té-miā,膨肚短命,12,phòng-tō͘-té-miā,phong3too7te2mia7,phong3too7te2mia7,phongtootemia,phongtootemia
phòng-hong-ku-á,膨風龜仔,12,phòng-hong-ku-á,phong3hong1ku1a2,phong3hong1ku1a2,phonghongkua,phonghongkua
lîm-sî-tsìng-hú,臨時政府,12,lîm-sî-chèng-hú,lim5si5tsing3hu2,lim5si5cheng3hu2,limsitsinghu,limsichenghu
lîm-sî-lîm-iāu,臨時臨曜,12,lîm-sî-lîm-iāu,lim5si5lim5iau7,lim5si5lim5iau7,limsilimiau,limsilimiau
lîm-sî-lîm-iāu,臨時臨要,12,lîm-sî-lîm-iāu,lim5si5lim5iau7,lim5si5lim5iau7,limsilimiau,limsilimiau
lîm-sî-lîm-tsūn,臨時臨陣,12,lîm-sî-lîm-chūn,lim5si5lim5tsun7,lim5si5lim5chun7,limsilimtsun,limsilimchun
tsū-tsú-kuán-lí,自主管理,12,chū-chú-koán-lí,tsu7tsu2kuan2li2,chu7chu2koan2li2,tsutsukuanli,chuchukoanli
tsū-tsok-to-tsîng,自作多情,12,chū-chok-to-chêng,tsu7tsok4to1tsing5,chu7chok4to1cheng5,tsutsoktotsing,chuchoktocheng
tsū-tsok-tsū-tsuan,自作自專,12,chū-chok-chū-choan,tsu7tsok4tsu7tsuan1,chu7chok4chu7choan1,tsutsoktsutsuan,chuchokchuchoan
tsū-tōng-iân-pit,自動鉛筆,12,chū-tōng-iân-pit,tsu7tong7ian5pit4,chu7tong7ian5pit4,tsutongianpit,chutongianpit
tsū-ngóo-kài-siāu,自我介紹,12,chū-ngó͘-kài-siāu,tsu7ngoo2kai3siau7,chu7ngoo2kai3siau7,tsungookaisiau,chungookaisiau
tsū-ngóo-si̍t-hiān,自我實現,12,chū-ngó͘-si̍t-hiān,tsu7ngoo2sit8hian7,chu7ngoo2sit8hian7,tsungoosithian,chungoosithian
tsū-tâu-lô-bāng,自投羅網,12,chū-tâu-lô-bāng,tsu7tau5lo5bang7,chu7tau5lo5bang7,tsutaulobang,chutaulobang
tsū-tshuē-sí-lōo,自揣死路,12,chū-chhōe-sí-lō͘,tsu7tshue7si2loo7,chu7chhoe7si2loo7,tsutshuesiloo,chuchhoesiloo
tsū-pō-tsū-khì,自暴自棄,12,chū-pō-chū-khì,tsu7po7tsu7khi3,chu7po7chu7khi3,tsupotsukhi,chupochukhi
tsū-iû-tsi-tsiàn,自由之戰,12,chū-iû-chi-chiàn,tsu7iu5tsi1tsian3,chu7iu5chi1chian3,tsuiutsitsian,chuiuchichian
tsīr-iû-kóng-tiûnn,自由廣場,12,chīr-iû-kóng-tiûⁿ,tsir7iu5kong2tiunn5,chir7iu5kong2tiunn5,tsiriukongtiunn,chiriukongtiunn
tsū-iû-kóng-tiûnn,自由廣場,12,chū-iû-kóng-tiûⁿ,tsu7iu5kong2tiunn5,chu7iu5kong2tiunn5,tsuiukongtiunn,chuiukongtiunn
chū-iû-sî-pò,自由時報,12,chū-iû-sî-pò,chu7iu5si5po3,chu7iu5si5po3,chuiusipo,chuiusipo
tsū-iû-sî-pò,自由時報,12,chū-iû-sî-pò,tsu7iu5si5po3,chu7iu5si5po3,tsuiusipo,chuiusipo
tsū-iû-sî-pōo,自由時報,12,chū-iû-sî-pō͘,tsu7iu5si5poo7,chu7iu5si5poo7,tsuiusipoo,chuiusipoo
tsū-iû-tsū-tsāi,自由自在,12,chū-iû-chū-chāi,tsu7iu5tsu7tsai7,chu7iu5chu7chai7,tsuiutsutsai,chuiuchuchai
tsū-siong-mâu-tún,自相矛盾,12,chū-siong-mâu-tún,tsu7siong1mau5tun2,chu7siong1mau5tun2,tsusiongmautun,chusiongmautun
tsīr-sin-lân-pó,自身難保,12,chīr-sin-lân-pó,tsir7sin1lan5po2,chir7sin1lan5po2,tsirsinlanpo,chirsinlanpo
tsū-sin-lân-pó,自身難保,12,chū-sin-lân-pó,tsu7sin1lan5po2,chu7sin1lan5po2,tsusinlanpo,chusinlanpo
tshàu-phuì-gín-á,臭屁囡仔,12,chhàu-phùi-gín-á,tshau3phui3gin2a2,chhau3phui3gin2a2,tshauphuigina,chhauphuigina
tshàu-kam-thòo-láng,臭柑吐籠,12,chhàu-kam-thò͘-láng,tshau3kam1thoo3lang2,chhau3kam1thoo3lang2,tshaukamthoolang,chhaukamthoolang
tshàu-iû-ai-bī,臭油埃味,12,chhàu-iû-ai-bī,tshau3iu5ai1bi7,chhau3iu5ai1bi7,tshauiuaibi,chhauiuaibi
tshàu-tshènn-ku-á,臭腥龜仔,12,chhàu-chhèⁿ-ku-á,tshau3tshenn3ku1a2,chhau3chhenn3ku1a2,tshautshennkua,chhauchhennkua
tshàu-tshìnn-ku-á,臭腥龜仔,12,chhàu-chhìⁿ-ku-á,tshau3tshinn3ku1a2,chhau3chhinn3ku1a2,tshautshinnkua,chhauchhinnkua
tshàu-hun-tsiú-bī,臭薰酒味,12,chhàu-hun-chiú-bī,tshau3hun1tsiu2bi7,chhau3hun1chiu2bi7,tshauhuntsiubi,chhauhunchiubi
tshàu-io̍h-uân-á,臭藥丸仔,12,chhàu-io̍h-oân-á,tshau3ioh8uan5a2,chhau3ioh8oan5a2,tshauiohuana,chhauiohoana
tshàu-thâu-nuā-hīnn,臭頭爛耳,12,chhàu-thâu-nōa-hīⁿ,tshau3thau5nua7hinn7,chhau3thau5noa7hinn7,tshauthaunuahinn,chhauthaunoahinn
tshàu-thâu-ke-á,臭頭雞仔,12,chhàu-thâu-ke-á,tshau3thau5ke1a2,chhau3thau5ke1a2,tshauthaukea,chhauthaukea
tsì-kong-bû-su,至公無私,12,chì-kong-bû-su,tsi3kong1bu5su1,chi3kong1bu5su1,tsikongbusu,chikongbusu
tâi-pak-tshia-thâu,臺北車頭,12,tâi-pak-chhia-thâu,tai5pak4tshia1thau5,tai5pak4chhia1thau5,taipaktshiathau,taipakchhiathau
tâi-uân-tāi-ha̍k,臺灣大學,12,tâi-oân-tāi-ha̍k,tai5uan5tai7hak8,tai5oan5tai7hak8,taiuantaihak,taioantaihak
tâi-lô-phing-im,臺羅拼音,12,tâi-lô-pheng-im,tai5lo5phing1im1,tai5lo5pheng1im1,tailophingim,tailophengim
kū-àu-kū-tshàu,舊漚舊臭,12,kū-àu-kū-chhàu,ku7au3ku7tshau3,ku7au3ku7chhau3,kuaukutshau,kuaukuchhau
bú-hāi--khì,舞害去,12,bú-hāi--khì,bu2hai7khi3,bu2hai7khi3,buhaikhi,buhaikhi
bú-huat-thian-lú,舞法天女,12,bú-hoat-thian-lú,bu2huat4thian1lu2,bu2hoat4thian1lu2,buhuatthianlu,buhoatthianlu
hâng-khong-bú-lām,航空母艦,12,hâng-khong-bú-lām,hang5khong1bu2lam7,hang5khong1bu2lam7,hangkhongbulam,hangkhongbulam
liông-sîn-kiat-sî,良辰吉時,12,liông-sîn-kiat-sî,liong5sin5kiat4si5,liong5sin5kiat4si5,liongsinkiatsi,liongsinkiatsi
tsi-lân-it-pó,芝蘭一堡,12,chi-lân-it-pó,tsi1lan5it4po2,chi1lan5it4po2,tsilanitpo,chilanitpo
pa-láu-ut-á,芭荖鬱仔,12,pa-láu-ut-á,pa1lau2ut4a2,pa1lau2ut4a2,palauuta,palauuta
hue-á-huê-siūnn,花仔和尚,12,hoe-á-hôe-siūⁿ,hue1a2hue5siunn7,hoe1a2hoe5siunn7,hueahuesiunn,hoeahoesiunn
hua-pa-li-niau,花巴哩貓,12,hoa-pa-li-niau,hua1pa1li1niau1,hoa1pa1li1niau1,huapaliniau,hoapaliniau
hue-pa-lí-niau,花巴哩貓,12,hoe-pa-lí-niau,hue1pa1li2niau1,hoe1pa1li2niau1,huepaliniau,hoepaliniau
hue-si-hiat-kái,花施血解,12,hoe-si-hiat-kái,hue1si1hiat4kai2,hoe1si1hiat4kai2,huesihiatkai,hoesihiatkai
hua-tong-tsiòng-kok,花東縱谷,12,hoa-tong-chiòng-kok,hua1tong1tsiong3kok4,hoa1tong1chiong3kok4,huatongtsiongkok,hoatongchiongkok
hua-tsi-tsiau-tián,花枝招展,12,hoa-chi-chiau-tián,hua1tsi1tsiau1tian2,hoa1chi1chiau1tian2,huatsitsiautian,hoachichiautian
hue-bî-kū-á,花眉舅仔,12,hoe-bî-kū-á,hue1bi5ku7a2,hoe1bi5ku7a2,huebikua,hoebikua
hue-âng-liú-li̍k,花紅柳綠,12,hoe-âng-liú-le̍k,hue1ang5liu2lik8,hoe1ang5liu2lek8,hueangliulik,hoeangliulek
hue-hue-hìnn-hìnn,花花挕挕,12,hoe-hoe-hìⁿ-hìⁿ,hue1hue1hinn3hinn3,hoe1hoe1hinn3hinn3,huehuehinnhinn,hoehoehinnhinn
hue-hue-tsháu-tsháu,花花草草,12,hoe-hoe-chháu-chháu,hue1hue1tshau2tshau2,hoe1hoe1chhau2chhau2,huehuetshautshau,hoehoechhauchhau
hue-tiám-ku-á,花點龜仔,12,hoe-tiám-ku-á,hue1tiam2ku1a2,hoe1tiam2ku1a2,huetiamkua,hoetiamkua
phang-hun-phùn-bū,芳芬噴霧,12,phang-hun-phùn-bū,phang1hun1phun3bu7,phang1hun1phun3bu7,phanghunphunbu,phanghunphunbu
khóo-î-phun-bīng,苦於奔命,12,khó͘-î-phun-bēng,khoo2i5phun1bing7,khoo2i5phun1beng7,khooiphunbing,khooiphunbeng
khóo-tê-á-iû,苦茶仔油,12,khó͘-tê-á-iû,khoo2te5a2iu5,khoo2te5a2iu5,khooteaiu,khooteaiu
ing-kok-tsian-piánn,英國煎餅,12,eng-kok-chian-piáⁿ,ing1kok4tsian1piann2,eng1kok4chian1piann2,ingkoktsianpiann,engkokchianpiann
ing-gí-khò-pún,英語課本,12,eng-gí-khò-pún,ing1gi2kho3pun2,eng1gi2kho3pun2,inggikhopun,enggikhopun
ing-gú-khò-pún,英語課本,12,eng-gú-khò-pún,ing1gu2kho3pun2,eng1gu2kho3pun2,inggukhopun,enggukhopun
ing-hiông-liân-bîng,英雄聯盟,12,eng-hiông-liân-bêng,ing1hiong5lian5bing5,eng1hiong5lian5beng5,inghionglianbing,enghionglianbeng
bông-ian-sàn-bū,茫煙散霧,12,bông-ian-sàn-bū,bong5ian1san3bu7,bong5ian1san3bu7,bongiansanbu,bongiansanbu
bông-bông-biáu-biáu,茫茫渺渺,12,bông-bông-biáu-biáu,bong5bong5biau2biau2,bong5bong5biau2biau2,bongbongbiaubiau,bongbongbiaubiau
tê-sî-á-hông,茶匙仔癀,12,tê-sî-á-hông,te5si5a2hong5,te5si5a2hong5,tesiahong,tesiahong
tsháu-thiúnn-á-hî,草丑仔魚,12,chháu-thiúⁿ-á-hî,tshau2thiunn2a2hi5,chhau2thiunn2a2hi5,tshauthiunnahi,chhauthiunnahi
tsháu-kî-lio̍k-á,草其略仔,12,chháu-kî-lio̍k-á,tshau2ki5liok8a2,chhau2ki5liok8a2,tshaukilioka,chhaukilioka
tsháu-tē-lô-kóo,草地鑼鼓,12,chháu-tē-lô-kó͘,tshau2te7lo5koo2,chhau2te7lo5koo2,tshautelokoo,chhautelokoo
tshó-kan-ná-iû,草橄欖油,12,chhó-kan-ná-iû,tsho2kan1na2iu5,chho2kan1na2iu5,tshokannaiu,chhokannaiu
tsháu-soh-tn̄g-guā,草索丈外,12,chháu-soh-tn̄g-gōa,tshau2soh4tng7gua7,chhau2soh4tng7goa7,tshausohtnggua,chhausohtnggoa
hng-hng-huì-huì,荒荒廢廢,12,hng-hng-hùi-hùi,hng1hng1hui3hui3,hng1hng1hui3hui3,hnghnghuihui,hnghnghuihui
hng-hng-hìnn-hìnn,荒荒挕挕,12,hng-hng-hìⁿ-hìⁿ,hng1hng1hinn3hinn3,hng1hng1hinn3hinn3,hnghnghinnhinn,hnghnghinnhinn
hô-lân-tsian-piánn,荷蘭煎餅,12,hô-lân-chian-piáⁿ,ho5lan5tsian1piann2,ho5lan5chian1piann2,holantsianpiann,holanchianpiann
hô-lân-tsî-se,荷蘭薯沙,12,hô-lân-chî-se,ho5lan5tsi5se1,ho5lan5chi5se1,holantsise,holanchise
hô-lân-tsû-tse,荷蘭薯沙,12,hô-lân-chû-che,ho5lan5tsu5tse1,ho5lan5chu5che1,holantsutse,holanchuche
hô-liân-se-tsuí,荷蘭西水,12,hô-liân-se-chúi,ho5lian5se1tsui2,ho5lian5se1chui2,holiansetsui,holiansechui
hô-lân-se-tsuí,荷蘭西水,12,hô-lân-se-chúi,ho5lan5se1tsui2,ho5lan5se1chui2,holansetsui,holansechui
mài-kā-guá-kha̍p,莫共我磕,12,mài-kā-góa-kha̍p,mai3ka7gua2khap8,mai3ka7goa2khap8,maikaguakhap,maikagoakhap
bo̍k-bîng-kî-miāu,莫名其妙,12,bo̍k-bêng-kî-miāu,bok8bing5ki5miau7,bok8beng5ki5miau7,bokbingkimiau,bokbengkimiau
mài-siōnn-sionn-tsē,莫想傷濟,12,mài-siōⁿ-sioⁿ-chē,mai3sionn7sionn1tse7,mai3sionn7sionn1che7,maisionnsionntse,maisionnsionnche
mài-siūnn-siunn-tsē,莫想傷濟,12,mài-siūⁿ-siuⁿ-chē,mai3siunn7siunn1tse7,mai3siunn7siunn1che7,maisiunnsiunntse,maisiunnsiunnche
mài-siōnn-hiah-tsē,莫想遐濟,12,mài-siōⁿ-hiah-chē,mai3sionn7hiah4tse7,mai3sionn7hiah4che7,maisionnhiahtse,maisionnhiahche
mài-siūnn-hiah-tsuē,莫想遐濟,12,mài-siūⁿ-hiah-chōe,mai3siunn7hiah4tsue7,mai3siunn7hiah4choe7,maisiunnhiahtsue,maisiunnhiahchoe
mài-siūnn-hiah-tsē,莫想遐濟,12,mài-siūⁿ-hiah-chē,mai3siunn7hiah4tse7,mai3siunn7hiah4che7,maisiunnhiahtse,maisiunnhiahche
mài-gōng--ah,莫戇矣,12,mài-gōng--ah,mai3gong7ah4,mai3gong7ah4,maigongah,maigongah
mài-pàng-bē-kì,莫放袂記,12,mài-pàng-bē-kì,mai3pang3be7ki3,mai3pang3be7ki3,maipangbeki,maipangbeki
mài-kóng-huì-uē,莫講廢話,12,mài-kóng-hùi-ōe,mai3kong2hui3ue7,mai3kong2hui3oe7,maikonghuiue,maikonghuioe
mài-koh-tòng-lōo,莫閣擋路,12,mài-koh-tòng-lō͘,mai3koh4tong3loo7,mai3koh4tong3loo7,maikohtongloo,maikohtongloo
kiok-guân-pah-huè,菊元百貨,12,kiok-goân-pah-hòe,kiok4guan5pah4hue3,kiok4goan5pah4hoe3,kiokguanpahhue,kiokgoanpahhoe
tshài-tshī-á-miâ,菜市仔名,12,chhài-chhī-á-miâ,tshai3tshi7a2mia5,chhai3chhi7a2mia5,tshaitshiamia,chhaichhiamia
tshaì-thaû-lông-á,菜頭籠仔,12,chhài-thâu-lông-á,tshai3thau5long5a2,chhai3thau5long5a2,tshaithaulonga,chhaithaulonga
pue-lîng-á-tshài,菠菱仔菜,12,poe-lêng-á-chhài,pue1ling5a2tshai3,poe1leng5a2chhai3,puelingatshai,poelengachhai
pue-ling-á-tshài,菠薐仔菜,12,poe-leng-á-chhài,pue1ling1a2tshai3,poe1leng1a2chhai3,puelingatshai,poelengachhai
lâi-kám-á-tiàm,萊𥴊仔店,12,lâi-kám-á-tiàm,lai5kam2a2tiam3,lai5kam2a2tiam3,laikamatiam,laikamatiam
bān-tn̄g-tshim-khenn,萬丈深坑,12,bān-tn̄g-chhim-kheⁿ,ban7tng7tshim1khenn1,ban7tng7chhim1khenn1,bantngtshimkhenn,bantngchhimkhenn
bān-tn̄g-tshim-khinn,萬丈深坑,12,bān-tn̄g-chhim-khiⁿ,ban7tng7tshim1khinn1,ban7tng7chhim1khinn1,bantngtshimkhinn,bantngchhimkhinn
bān-sū-jû-ì,萬事如意,12,bān-sū-jû-ì,ban7su7ju5i3,ban7su7ju5i3,bansujui,bansujui
bān-to-tshuì-kuah,萬刀碎割,12,bān-to-chhùi-koah,ban7to1tshui3kuah4,ban7to1chhui3koah4,bantotshuikuah,bantochhuikoah
bān-hun-lîm-kip,萬分臨急,12,bān-hun-lîm-kip,ban7hun1lim5kip4,ban7hun1lim5kip4,banhunlimkip,banhunlimkip
bān-siū-bû-kiong,萬壽無疆,12,bān-siū-bû-kiong,ban7siu7bu5kiong1,ban7siu7bu5kiong1,bansiubukiong,bansiubukiong
bān-nî-kiú-uán,萬年久遠,12,bān-nî-kiú-oán,ban7ni5kiu2uan2,ban7ni5kiu2oan2,bannikiuuan,bannikiuoan
bān-bān-put-khó,萬萬不可,12,bān-bān-put-khó,ban7ban7put4kho2,ban7ban7put4kho2,banbanputkho,banbanputkho
loh-kau-liû-tō,落交流道,12,loh-kau-liû-tō,loh4kau1liu5to7,loh4kau1liu5to7,lohkauliuto,lohkauliuto
làu-tshē-làu-tshē,落坐落坐,12,làu-chhē-làu-chhē,lau3tshe7lau3tshe7,lau3chhe7lau3chhe7,lautshelautshe,lauchhelauchhe
làu-sái-tshenn-hōo,落屎星雨,12,làu-sái-chheⁿ-hō͘,lau3sai2tshenn1hoo7,lau3sai2chhenn1hoo7,lausaitshennhoo,lausaichhennhoo
làu-khuì-làu-tak,落氣落觸,12,làu-khùi-làu-tak,lau3khui3lau3tak4,lau3khui3lau3tak4,laukhuilautak,laukhuilautak
lo̍h-tsuí-kim-kong,落水金剛,12,lo̍h-chúi-kim-kong,loh8tsui2kim1kong1,loh8chui2kim1kong1,lohtsuikimkong,lohchuikimkong
lak-bô--khì,落無去,12,lak-bô--khì,lak4bo5khi3,lak4bo5khi3,lakbokhi,lakbokhi
lo̍h-bin-tshng-kha,落眠床跤,12,lo̍h-bin-chhng-kha,loh8bin1tshng1kha1,loh8bin1chhng1kha1,lohbintshngkha,lohbinchhngkha
lo̍k-hua-lîu-súi,落花流水,12,lo̍k-hoa-liû-súi,lok8hua1liu5sui2,lok8hoa1liu5sui2,lokhualiusui,lokhoaliusui
lo̍h-hōo-mn̂g-á,落雨毛仔,12,lo̍h-hō͘-mn̂g-á,loh8hoo7mng5a2,loh8hoo7mng5a2,lohhoomnga,lohhoomnga
lo̍h-hōo-tsu-á,落雨珠仔,12,lo̍h-hō͘-chu-á,loh8hoo7tsu1a2,loh8hoo7chu1a2,lohhootsua,lohhoochua
lo̍h-seh-bí-á,落雪米仔,12,lo̍h-seh-bí-á,loh8seh4bi2a2,loh8seh4bi2a2,lohsehbia,lohsehbia
tio̍h-tshenn-kiann-tsiáu,著生驚鳥,12,tio̍h-chheⁿ-kiaⁿ-chiáu,tioh8tshenn1kiann1tsiau2,tioh8chhenn1kiann1chiau2,tiohtshennkianntsiau,tiohchhennkiannchiau
tio̍h-ke-tsè-mê,著雞祭盲,12,tio̍h-ke-chè-mê,tioh8ke1tse3me5,tioh8ke1che3me5,tiohketseme,tiohkecheme
phô-tô-gê-kok,葡萄牙國,12,phô-tô-gê-kok,pho5to5ge5kok4,pho5to5ge5kok4,photogekok,photogekok
suàn-thâu-tsuí-ke,蒜頭水雞,12,soàn-thâu-chúi-ke,suan3thau5tsui2ke1,soan3thau5chui2ke1,suanthautsuike,soanthauchuike
thiok-sè-tāi-huat,蓄勢待發,12,thiok-sè-tāi-hoat,thiok4se3tai7huat4,thiok4se3tai7hoat4,thioksetaihuat,thioksetaihoat
tsiúnn-sòng-bí-lîng,蔣宋美齡,12,chiúⁿ-sòng-bí-lêng,tsiunn2song3bi2ling5,chiunn2song3bi2leng5,tsiunnsongbiling,chiunnsongbileng
tshang-thâu-tsuí-ke,蔥頭水雞,12,chhang-thâu-chúi-ke,tshang1thau5tsui2ke1,chhang1thau5chui2ke1,tshangthautsuike,chhangthauchuike
siau-kui-tsô-suî,蕭規曹隨,12,siau-kui-chô-sûi,siau1kui1tso5sui5,siau1kui1cho5sui5,siaukuitsosui,siaukuichosui
po̍k-hô-gi̍k-á,薄荷玉仔,12,po̍k-hô-ge̍k-á,pok8ho5gik8a2,pok8ho5gek8a2,pokhogika,pokhogeka
hiam-tsio-á-tsuí,薟椒仔水,12,hiam-chio-á-chúi,hiam1tsio1a2tsui2,hiam1chio1a2chui2,hiamtsioatsui,hiamchioachui
hiam-tshá-tinn-kué,薟炒甜粿,12,hiam-chhá-tiⁿ-kóe,hiam1tsha2tinn1kue2,hiam1chha2tinn1koe2,hiamtshatinnkue,hiamchhatinnkoe
nâ-gâ-ku̍t-tshí,藍牙滑鼠,12,nâ-gâ-ku̍t-chhí,na5ga5kut8tshi2,na5ga5kut8chhi2,nagakuttshi,nagakutchhi
tsông-kiànn-gîn-hâng,藏鏡銀行,12,chông-kiàⁿ-gîn-hâng,tsong5kiann3gin5hang5,chong5kiann3gin5hang5,tsongkiannginhang,chongkiannginhang
gē-bûn-ua̍h-tāng,藝文活動,12,gē-bûn-oa̍h-tāng,ge7bun5uah8tang7,ge7bun5oah8tang7,gebunuahtang,gebunoahtang
io̍h-uân-ka-pi,藥丸咖啡,12,io̍h-oân-ka-pi,ioh8uan5ka1pi1,ioh8oan5ka1pi1,iohuankapi,iohoankapi
lôo-tik-á-tsiáu,蘆荻仔鳥,12,lô͘-tek-á-chiáu,loo5tik4a2tsiau2,loo5tek4a2chiau2,lootikatsiau,lootekachiau
phōng-kó-ji̍t-pò,蘋果日報,12,phōng-kó-ji̍t-pò,phong7ko2jit8po3,phong7ko2jit8po3,phongkojitpo,phongkojitpo
phōng-kó-tiān-náu,蘋果電腦,12,phōng-kó-tiān-náu,phong7ko2tian7nau2,phong7ko2tian7nau2,phongkotiannau,phongkotiannau
hóo-khiā-niau-tīn,虎徛貓陣,12,hó͘-khiā-niau-tīn,hoo2khia7niau1tin7,hoo2khia7niau1tin7,hookhianiautin,hookhianiautin
hir-tsîng-ké-ì,虛情假意,12,hir-chêng-ké-ì,hir1tsing5ke2i3,hir1cheng5ke2i3,hirtsingkei,hirchengkei
hi-gí-si̍t-siōng,虛擬實像,12,hi-gí-si̍t-siōng,hi1gi2sit8siong7,hi1gi2sit8siong7,higisitsiong,higisitsiong
sat-ba̍k-hî-tōo,虱目魚肚,12,sat-ba̍k-hî-tō͘,sat4bak8hi5too7,sat4bak8hi5too7,satbakhitoo,satbakhitoo
phang-bi̍t-lê-bóng,蜂蜜檸檬,12,phang-bi̍t-lê-bóng,phang1bit8le5bong2,phang1bit8le5bong2,phangbitlebong,phangbitlebong
ngôo-khî-kā-kap,蜈蜞咬蛤,12,ngô͘-khî-kā-kap,ngoo5khi5ka7kap4,ngoo5khi5ka7kap4,ngookhikakap,ngookhikakap
ti-tu-kat-bāng,蜘蛛結網,12,ti-tu-kat-bāng,ti1tu1kat4bang7,ti1tu1kat4bang7,titukatbang,titukatbang
bi̍t-phang-oo-liông,蜜芳烏龍,12,bi̍t-phang-o͘-liông,bit8phang1oo1liong5,bit8phang1oo1liong5,bitphangooliong,bitphangooliong
lê-á-tsuí-ke,螺仔水雞,12,lê-á-chúi-ke,le5a2tsui2ke1,le5a2chui2ke1,leatsuike,leachuike
lê-á-tōo-kui,螺仔肚胿,12,lê-á-tō͘-kui,le5a2too7kui1,le5a2too7kui1,leatookui,leatookui
báng-á-teh-pe,蠓仔咧飛,12,báng-á-teh-pe,bang2a2teh4pe1,bang2a2teh4pe1,bangatehpe,bangatehpe
báng-á-teh-pue,蠓仔咧飛,12,báng-á-teh-poe,bang2a2teh4pue1,bang2a2teh4poe1,bangatehpue,bangatehpoe
báng-á-hiunn-kun,蠓仔香君,12,báng-á-hiuⁿ-kun,bang2a2hiunn1kun1,bang2a2hiunn1kun1,bangahiunnkun,bangahiunnkun
hîng-tōng-kho-ki,行動科技,12,hêng-tōng-kho-ki,hing5tong7kho1ki1,heng5tong7kho1ki1,hingtongkhoki,hengtongkhoki
kiânn--khì-ah,行去矣,12,kiâⁿ--khì-ah,kiann5khi3ah4,kiann5khi3ah4,kiannkhiah,kiannkhiah
hîng-tsìng-īnn-tiúnn,行政院長,12,hêng-chèng-īⁿ-tiúⁿ,hing5tsing3inn7tiunn2,heng5cheng3inn7tiunn2,hingtsinginntiunn,hengchenginntiunn
kiânn-kánn-ná-pe,行敢若飛,12,kiâⁿ-káⁿ-ná-pe,kiann5kann2na2pe1,kiann5kann2na2pe1,kiannkannnape,kiannkannnape
kiânn-kánn-ná-pue,行敢若飛,12,kiâⁿ-káⁿ-ná-poe,kiann5kann2na2pue1,kiann5kann2na2poe1,kiannkannnapue,kiannkannnapoe
kiânn-m̄-tsai-lōo,行毋知路,12,kiâⁿ-m̄-chai-lō͘,kiann5m7tsai1loo7,kiann5m7chai1loo7,kiannmtsailoo,kiannmchailoo
kiânn-m̄-tio̍h-lōo,行毋著路,12,kiâⁿ-m̄-tio̍h-lō͘,kiann5m7tioh8loo7,kiann5m7tioh8loo7,kiannmtiohloo,kiannmtiohloo
kiânn-bē-khui-kha,行袂開跤,12,kiâⁿ-bē-khui-kha,kiann5be7khui1kha1,kiann5be7khui1kha1,kiannbekhuikha,kiannbekhuikha
kiânn-ta̍h-tsiat-bo̍k,行踏節目,12,kiâⁿ-ta̍h-chiat-bo̍k,kiann5tah8tsiat4bok8,kiann5tah8chiat4bok8,kianntahtsiatbok,kianntahchiatbok
ke-thâu-gē-jîn,街頭藝人,12,ke-thâu-gē-jîn,ke1thau5ge7jin5,ke1thau5ge7jin5,kethaugejin,kethaugejin
kue-thâu-gē-lîn,街頭藝人,12,koe-thâu-gē-lîn,kue1thau5ge7lin5,koe1thau5ge7lin5,kuethaugelin,koethaugelin
tshiong-phuà-tōng-tu̍t,衝破撞突,12,chhiong-phòa-tōng-tu̍t,tshiong1phua3tong7tut8,chhiong1phoa3tong7tut8,tshiongphuatongtut,chhiongphoatongtut
piáu-tsîng-bûn-jī,表情文字,12,piáu-chêng-bûn-jī,piau2tsing5bun5ji7,piau2cheng5bun5ji7,piautsingbunji,piauchengbunji
piáu-tsîng-hû-hō,表情符號,12,piáu-chêng-hû-hō,piau2tsing5hu5ho7,piau2cheng5hu5ho7,piautsinghuho,piauchenghuho
sann-khòo-king-á,衫褲弓仔,12,saⁿ-khò͘-keng-á,sann1khoo3king1a2,sann1khoo3keng1a2,sannkhookinga,sannkhookenga
